"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1562733062","x1423766834629775365",2021-08-06 22:04:00,"TeldatCorp","#BLOG | SD-WAN: Finding a balance
https://t.co/0q2XXTTdyz

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/0jnQWRYPm0",2,2
"x1562733062","x1423448742045229059",2021-08-06 01:00:01,"TeldatCorp","#Blog | Proactive Network Monitoring with Cloud-based SDN Technology
https://t.co/a17mXzTQGo

#SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/onnORHN8zT",6,6
"x1562733062","x1423796028956807169",2021-08-07 00:00:00,"TeldatCorp","#BLOG | Teleworking and security
https://t.co/LDTduwVbLT

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs",1,1
"x1562733062","x1423614840438931463",2021-08-06 12:00:02,"TeldatCorp","#BLOG | Teleworking and security
https://t.co/LDTduxcNat

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs",2,1
"x1562733062","x1423584637939556352",2021-08-06 10:00:01,"TeldatCorp","#BLOG | SD-WAN: Finding a balance
https://t.co/0q2XXTTdyz

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/5rVcGPFCgY",2,11
"x1562733062","x1423629934187229185",2021-08-06 13:00:00,"TeldatCorp","#BLOG | Do cloud-managed SDN networks make a difference?
https://t.co/WGgNGoFyAJ

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/qHOS0x9ukZ",0,4
"x1562733062","x1423811131357810688",2021-08-07 01:00:01,"TeldatCorp","#BLOG | Do cloud-managed SDN networks make a difference?
https://t.co/WGgNGonXc9

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/mwm1GpZUvx",2,3
"x1562733062","x1423599733042520064",2021-08-06 11:00:00,"TeldatCorp","#BLOG | SD-WAN: Finding a balance – II
https://t.co/O0ad4t6Re4

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/OtWC5TCGdb",0,2
"x103516223","x1423577117107777539",2021-08-06 09:30:08,"mdsumner","#rstats {scribblr} project aware notepad in Rstudio: 

https://t.co/29fIQtqPgP

so cool!",11,2
"x103516223","x1423509154166054913",2021-08-06 05:00:04,"mdsumner","very fast Delaunay point triangulation in #rstats with CGAL: 

https://t.co/fJrxAKO7UU https://t.co/mWkJioFtll https://t.co/1CUNVcH5e2",2,2
"x103516223","x1423808573390295047",2021-08-07 00:49:51,"mdsumner","#rstats identify() doesn't give the index in the order you click  ... wtaf ??  ... you need

idx &lt;- identify(x, y, order = TRUE)
cbind(x, y)[idx$ind[idx$order], ]

🤔 useful *now*",2,2
"x109652052","x1423751324043186181",2021-08-06 21:02:22,"amanciojsilvjr","#AIoT #Industry40
 #BigDataAnalytics #Analytics #DataScience #AI #MachzineLearning #c #IoT #IIboT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #AIoT 
 #BigDataAnalytics #CryptoGraphyBTC https://t.co/XCdSQeTuql",4,6
"x109652052","x1423808537264857088",2021-08-07 00:49:43,"amanciojsilvjr","#AIoT #Industry40
 #BigDataAnalytics #Analytics #DataScience #AI #MachzineLearning c#IoT #IIboT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #AIoT #Industry40
 #BigDataAnalytics #Analytics https://t.co/ai6js1AqvV",5,11
"x1359942243017101312","x1423807409122734081",2021-08-07 00:45:14,"joshualerickson","#66daysofdata #accountability #rstats 

Day 37 highlights:

1⃣If you want to do mean(data$some_data) in the dplyr way use data %&gt;% pull(some_data) %&gt;% mean. 
2⃣{tidymodels} conf_mat() with collect_metrics() = 🤙
3⃣This framework is making eda easier and easier!",2,4
"x1359942243017101312","x1423458163739664385",2021-08-06 01:37:27,"joshualerickson","#66daysofdata 

Reading a paper and investigating about baseflow recession. Essentially a exponential decay on the falling limb. Thinking #RStats ,a lot of USGS sites, zonal stats, multivariate techniques, pca! Should the underlying biophysical manifest? 🤔🙄😄 #reinventthewheel",3,2
"x166165706","x1423770932489990147",2021-08-06 22:20:17,"lcolladotor","Eric’s poster format was simply amazing! 😍😎

It can rival any @rstudio cheatsheet ;)

Now we need an #cheatsheetdown package 📦 @xieyihui 😜

#BioC2021 #rstats https://t.co/UaSIQA1mGe",3,2
"x166165706","x1423805153724059649",2021-08-07 00:36:16,"lcolladotor","I’m on a Friday night mood now enjoying @lmwebr’s #OSTA workshop 🔥, feeling grateful 🙏🏽 to everyone who nominated me for the #BioC2021 community award 🥇&amp; celebrating 🍺 

https://t.co/2oFLdGO3Uh

See you in #BioC2022🤞🏽 @Bioconductor #rstats @CDSBMexico 

https://t.co/0SGHDfiRCs https://t.co/UmM9nMP2W2",0,1
"x166165706","x1423505092037292033",2021-08-06 04:43:56,"lcolladotor","Congrats Louise @lahuuki!

I’m biased, but I think that you’ll do an excellent job! For those that don’t know Louise check her presentations such as this one on #BisqueRNA 🍲, an #rstats 📦

#scRNAseq #deconvolution @LieberInstitute 

https://t.co/fRnf4iUKhi https://t.co/kj54eEJwhk",2,1
"x61508887","x1423804082356113409",2021-08-07 00:32:00,"ecologician","This has been in the works for quite some time now. An R package to seamlessly integrate SLiM population genomics simulation scripting into #rstats. I will be posting some tutorials for getting started in the coming weeks. https://t.co/xPm7ggkIXN",1,2
"x18238982","x1423758193801535500",2021-08-06 21:29:40,"DerFredo","R on Redwall Analytics posted on R-bloggers: Introducing the Redwall IRS SOI Tax Dashboard #rstats https://t.co/oBKaYTBY0b",1,1
"x18238982","x1423803670181912576",2021-08-07 00:30:22,"DerFredo","R on R (for ecology) posted on R-bloggers: How to actually make a quality scatterplot in R #rstats https://t.co/19fDJOxaDe",0,2
"x18238982","x1423788551838306307",2021-08-06 23:30:18,"DerFredo","T. Moudiki posted on R-bloggers: `crossvalidation` and random search for calibrating support vector machines #rstats https://t.co/h3qy1xX3wW",0,1
"x1327925920624087040","x1423463842290438144",2021-08-06 02:00:01,"EasternStyle1","The CNC system processes the workpiece.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/URsmxWUWlr",39,48
"x1327925920624087040","x1423433638599970816",2021-08-06 00:00:00,"EasternStyle1","Moulds for plastic pipe joints.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/YaSi882EJI",16,34
"x1327925920624087040","x1423803577085145089",2021-08-07 00:30:00,"EasternStyle1","Slotting machining.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/XehO50noCK",6,11
"x1327925920624087040","x1423448745757212679",2021-08-06 01:00:02,"EasternStyle1","3D printed vase crafts.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/9Fkq30Ed6t",70,87
"x899690604","x1423803427088343041",2021-08-07 00:29:24,"JenRichmondPhD","This is such a great idea @tladeras... I borrowed your premise and had my psych interns work in groups to make mini ""how to"" guides for tidyverse functions in our final workshop this week and it worked great! thanks for your inspiring teaching practice! #rstats https://t.co/r6LR3LAhcj",4,4
"x946151815","x1423461360604696577",2021-08-06 01:50:09,"researchremora","Finally, here's Armenia. The impressive peak in the west is Mount Aragats, a four-peaked volcano massif at 4090m (13420ft). Lake Sevan, to the east, is one of the largest freshwater alpine lakes in Eurasia.

How beautiful!

#rayshader adventures, an #rstats tale https://t.co/oeA7YnmMOd",26,4
"x946151815","x1423696747549839362",2021-08-06 17:25:30,"researchremora","Looks like I'm still doing it. Here's one of Uruguay.

#rayshader adventures, an #rstats tale https://t.co/xtJG2rO7qm",33,7
"x946151815","x1423802654850011138",2021-08-07 00:26:20,"researchremora","The Andes Cordillera enters from the southwest and splits into the Cordillera Occidental (western) and the Cordillera Central (central). The latter further divides into two at Macizo Colombiano, giving us the Cordillera Oriental (eastern).

#rayshader adventures, an #rstats tale https://t.co/1jitvnbMkG",11,5
"x133538350","x1423801329609183235",2021-08-07 00:21:04,"danicassol","In one hour! 
#Rstats #bioc2021 #bioconductor #workflows
#reproducibility #DataScience https://t.co/Kv5kyfaboY https://t.co/EAlioDTza6",3,4
"x287836809","x1423800845603426308",2021-08-07 00:19:09,"dataclaudius","`crossvalidation` and random search for calibrating support vector machines via #rbloggers #rstats #datascience https://t.co/A6fenlCG17",0,2
"x287836809","x1423770725555613699",2021-08-06 22:19:28,"dataclaudius","Introducing the Redwall IRS SOI Tax Dashboard via #rbloggers #rstats #datascience https://t.co/HhNelUpa9R",0,3
"x29983351","x1423792953500344321",2021-08-06 23:47:47,"robertodepinho","Gráficos atualizados para 05-Aug

Brasil
Novos casos: 39.430
Média 7 dias: 32.255
Dia anterior: 32.721

Mortes no dia: 1.164
Média 7 dias: 886
Dia anterior: 921

Casos totais: 20.072.468

Mortes: 561.044

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/EJs4QXhWUa",1,2
"x29983351","x1423793009968230404",2021-08-06 23:48:01,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 4° (04-Aug)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 2°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/eNSKTkcHCL",0,1
"x29983351","x1423793023280893955",2021-08-06 23:48:04,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/k3YUfDp9Uy",1,1
"x29983351","x1423778232403365891",2021-08-06 22:49:17,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/qmer8gMUgG",1,2
"x29983351","x1423778385566871560",2021-08-06 22:49:54,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/Dfw0lIVsCW",1,1
"x29983351","x1423792989000830981",2021-08-06 23:47:56,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:32.255 (05-Aug)
Dia anterior:32.721
Há uma semana:44.775
Há 30 dias:48.666

Mortes diárias(Média 7 dias):
Último dia:886
Dia anterior:921
Há uma semana:1.069
Há 30 dias:1.547
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/1U748BusKb",0,1
"x29983351","x1423793181477511168",2021-08-06 23:48:41,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/0nWExP2wuB",1,1
"x29983351","x1423777610996322305",2021-08-06 22:46:49,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/AzRNilzwMB",1,2
"x29983351","x1423433902811754498",2021-08-06 00:01:03,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 05-Aug

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/p0Px36viC3",0,2
"x29983351","x1423796340392398856",2021-08-07 00:01:15,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 05-Aug

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/T8O9SeKZb2",0,2
"x29983351","x1423777779229810698",2021-08-06 22:47:29,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ZpBAJMoeu4",1,1
"x3975299597","x1423795510733942787",2021-08-06 23:57:57,"EvaMaeRey","ggplot2::layer_data() 

10 layer ggplot() and dataframe for each layer... Some common layer mistakes included! 🧐🤓 #rstats #ggplot2 

url: https://t.co/WxcauwJKZd
photo: https://t.co/YyPIfcefYD https://t.co/CneeJNh7cW",4,3
"x2222212855","x1423794167730343938",2021-08-06 23:52:37,"JARS3N","if R hadn't pushed out XLISP-STAT then python probably wouldn't have ever made it into the data science space.XLISP could have been rolled into Common Lisp packages. There was never a need for python.(ready for the hate mail) #rstats #python #lisp",6,5
"x144592995","x1423776387375190021",2021-08-06 22:41:57,"Rbloggers","`crossvalidation` and random search for calibrating support vector machines  {https://t.co/I0CefdVml8} #rstats #DataScience",9,5
"x144592995","x1423748707627982851",2021-08-06 20:51:58,"Rbloggers","Introducing the Redwall IRS SOI Tax Dashboard  {https://t.co/2NB1Bu8gI7} #rstats #DataScience",7,4
"x144592995","x1423793988117712903",2021-08-06 23:51:54,"Rbloggers","How to actually make a quality scatterplot in R  {https://t.co/P73mUiAzlB} #rstats #DataScience",12,4
"x835691393762787329","x1423793800976211968",2021-08-06 23:51:09,"jeremy_data","I’m making a 1hr Intro to #Rstats and RStudio presentation and demo. You would like it more if at least 65% of the content is",2,4
"x935569091678691328","x1423599819659042820",2021-08-06 11:00:20,"tidyversetweets","Produce Certain Number of Lines based on Known Data in R #tidyverse #rstats https://t.co/rkjifS4QwN",0,1
"x935569091678691328","x1423580402455744516",2021-08-06 09:43:11,"tidyversetweets","Error in knitting markdown, but not interactive R #tidyverse #rstats https://t.co/HHKERx2RsU",0,1
"x935569091678691328","x1423744952572448783",2021-08-06 20:37:03,"tidyversetweets","Issues installing RStudio #tidyverse #rstats https://t.co/g3Zr3IweQy",1,2
"x935569091678691328","x1423580402925457410",2021-08-06 09:43:11,"tidyversetweets","Convert character variable of height (5ft6in) into numeric variable in inches, in R? #tidyverse #rstats https://t.co/9b40sMMLk0",0,1
"x935569091678691328","x1423726690593918978",2021-08-06 19:24:29,"tidyversetweets","R ggplot2 - boxplots at custom positions? #tidyverse #rstats https://t.co/izXxp3ys6d",2,2
"x935569091678691328","x1423760262901899266",2021-08-06 21:37:53,"tidyversetweets","https://t.co/4xPdVvtm3x fails to load when too many items in selectinput #tidyverse #rstats https://t.co/I9dieC1yyi",1,2
"x935569091678691328","x1423689473859198984",2021-08-06 16:56:36,"tidyversetweets","Passing DB credentials to a ""global"" pool connection in shiny? #tidyverse #rstats https://t.co/oTiWpg1xny",2,2
"x935569091678691328","x1423655902104653831",2021-08-06 14:43:11,"tidyversetweets","Pipe not working? #tidyverse #rstats https://t.co/ba9aoaPlKS",1,2
"x935569091678691328","x1423637327658864640",2021-08-06 13:29:23,"tidyversetweets","Error: openxlsx can only read .xlsx files while reading .xslm file in R #tidyverse #rstats https://t.co/1PESdPNFoH",1,1
"x935569091678691328","x1423594578628644869",2021-08-06 10:39:31,"tidyversetweets","ggplot bar chart (geom_bar) to use start and end point from df #tidyverse #rstats https://t.co/dW3wPY9tHE",0,1
"x935569091678691328","x1423735965546336261",2021-08-06 20:01:20,"tidyversetweets","Plotly R How to apply unsymmetrical error Bars on Time Series plot #tidyverse #rstats https://t.co/N64mZXRnBV",2,3
"x935569091678691328","x1423760263455465473",2021-08-06 21:37:53,"tidyversetweets","Random pairing in R #tidyverse #rstats https://t.co/KD0BA091Dq",2,2
"x935569091678691328","x1423641222703325196",2021-08-06 13:44:52,"tidyversetweets","Error ""Assigned data must be compatible with existing data"" when using For loop in R #tidyverse #rstats https://t.co/yoR9IZdlUV",0,1
"x935569091678691328","x1423714771958964227",2021-08-06 18:37:07,"tidyversetweets","Is there a way to run an RMarkdown multiple times using a new input dataset each time and save each knitted word document separately? #tidyverse #rstats https://t.co/AGRtJUnJi7",2,2
"x935569091678691328","x1423567249927925760",2021-08-06 08:50:55,"tidyversetweets","A graph with unnecessary start and end points #tidyverse #rstats https://t.co/vkOPkzk5In",0,1
"x935569091678691328","x1423466505681870850",2021-08-06 02:10:36,"tidyversetweets","How to adjust the distance between label and y axis in a ggarrange multiplot in ggplot? #tidyverse #rstats https://t.co/2xC5b3J9qM",0,1
"x935569091678691328","x1423599820271407104",2021-08-06 11:00:21,"tidyversetweets","Produce Certain Number of Lines based on Known Data in R #tidyverse #rstats https://t.co/ANP26xyawt",0,1
"x935569091678691328","x1423548184404631552",2021-08-06 07:35:10,"tidyversetweets","If I wanted to start teaching 50+ students with RStudio but am not affiliated with any given organization or school, what would be my best purchase: Premium? #tidyverse #rstats https://t.co/FOnnsmtkOt",0,1
"x935569091678691328","x1423580401889513475",2021-08-06 09:43:11,"tidyversetweets","Labelling with scale_fill_stepsn(), ""Breaks and labels are different lengths"" #tidyverse #rstats https://t.co/A1Lm6MmWyO",0,1
"x935569091678691328","x1423539030420041728",2021-08-06 06:58:47,"tidyversetweets","how to select rows with incremental column value in R? #tidyverse #rstats https://t.co/wVfMw8tFo0",0,1
"x935569091678691328","x1423583314934444037",2021-08-06 09:54:45,"tidyversetweets","Change character values across columns in dplyr #tidyverse #rstats https://t.co/HjoifKneUL",1,2
"x935569091678691328","x1423576146373980162",2021-08-06 09:26:16,"tidyversetweets","How would I execute this algebra operation? #tidyverse #rstats https://t.co/MNlE3MFrWq",2,2
"x935569091678691328","x1423793482095804422",2021-08-06 23:49:53,"tidyversetweets","Prediction Intervals on Test Set: Forecasting with Fable #tidyverse #rstats https://t.co/njumLF5pJV",0,1
"x935569091678691328","x1423454030924115968",2021-08-06 01:21:02,"tidyversetweets","geom_bar two datasets together in R #tidyverse #rstats https://t.co/Ugp9GzOBUC",1,2
"x935569091678691328","x1423700700010328065",2021-08-06 17:41:12,"tidyversetweets","Keep the distinct rows among groups based on a column in dplyr #tidyverse #rstats https://t.co/0fKg8eImlO",1,2
"x935569091678691328","x1423664040941821953",2021-08-06 15:15:32,"tidyversetweets","Give multiple elements to a function &amp; assign them #tidyverse #rstats https://t.co/PVGeknQb9y",1,2
"x935569091678691328","x1423748307705376773",2021-08-06 20:50:23,"tidyversetweets","create breaks in scales on unique variable values #tidyverse #rstats https://t.co/FPsMH4XZnf",1,2
"x935569091678691328","x1423637328262832128",2021-08-06 13:29:23,"tidyversetweets","Merge multiple data frames by shared columns #tidyverse #rstats https://t.co/5yLW29P9Co",1,0
"x935569091678691328","x1423778696502988800",2021-08-06 22:51:08,"tidyversetweets","ggplot Graph with Standard Deviation fill #tidyverse #rstats https://t.co/MGEkQINtSU",0,1
"x935569091678691328","x1423494231037865984",2021-08-06 04:00:46,"tidyversetweets","Using Rvest to extract data from webpage keep getting NA, """", or {xml_nodeset (0)} #tidyverse #rstats https://t.co/WSn9WoGc04",0,1
"x935569091678691328","x1423741887089840128",2021-08-06 20:24:52,"tidyversetweets","How do I group 90th percentiles by two columns #tidyverse #rstats https://t.co/jMLSuuuBU5",0,1
"x935569091678691328","x1423741886552961025",2021-08-06 20:24:52,"tidyversetweets","Are there any best practices to manage separation of concerns in shiny apps? #tidyverse #rstats https://t.co/wGwiBXu2cn",1,1
"x935569091678691328","x1423508231159222277",2021-08-06 04:56:24,"tidyversetweets","Simplest keras hidden layer model with relu doesn't work #tidyverse #rstats https://t.co/GDWl98RiNn",0,1
"x935569091678691328","x1423655901534343169",2021-08-06 14:43:11,"tidyversetweets","Join 2 dataframes using fuzzy lookup (partial/pattern matching) #tidyverse #rstats https://t.co/fLlta1prbE",2,2
"x935569091678691328","x1423454030240440325",2021-08-06 01:21:01,"tidyversetweets","how to put text above and under side legend color bar in ggraph #tidyverse #rstats https://t.co/mAi3cWH9IU",1,1
"x935569091678691328","x1423772012649099269",2021-08-06 22:24:34,"tidyversetweets","reordering legend items and adding line breaks in R #tidyverse #rstats https://t.co/4jPW9nwe8y",0,2
"x935569091678691328","x1423689474945466382",2021-08-06 16:56:36,"tidyversetweets","Extracting a JSON from an HTTR cURL request in R #tidyverse #rstats https://t.co/nbmFeiTukK",1,2
"x935569091678691328","x1423689474450546693",2021-08-06 16:56:36,"tidyversetweets","R, How to add a .css style to an app with Shiny and Flexdashboard? #tidyverse #rstats https://t.co/JdIUZUxqLr",2,2
"x935569091678691328","x1423563837488476162",2021-08-06 08:37:22,"tidyversetweets","An graph that starts from zero #tidyverse #rstats https://t.co/h4uqxrtuA0",0,1
"x935569091678691328","x1423689473251069953",2021-08-06 16:56:35,"tidyversetweets","Geom_smooth doesn't plot on ggplot2 #tidyverse #rstats https://t.co/U1aSTlrszZ",2,2
"x935569091678691328","x1423671141973987335",2021-08-06 15:43:45,"tidyversetweets","restrict range of geom_abline(slope=somenumber) #tidyverse #rstats https://t.co/Kf8ylhDsrV",1,2
"x935569091678691328","x1423671141370007552",2021-08-06 15:43:45,"tidyversetweets","ggplot2 - How to add months on top of daily data on the x-axis? #tidyverse #rstats https://t.co/Dvcqo2MDl0",1,2
"x935569091678691328","x1423735965009563652",2021-08-06 20:01:20,"tidyversetweets","jqr package not matching results from jq #tidyverse #rstats https://t.co/4zqJxtDJb5",1,2
"x935569091678691328","x1423473884259512320",2021-08-06 02:39:55,"tidyversetweets","How do I create a new factor level that summarizes total values of other factor levels? #tidyverse #rstats https://t.co/E8ZqRG07BK",5,3
"x935569091678691328","x1423700700568113159",2021-08-06 17:41:12,"tidyversetweets","Can't get Shiny App to display ggplot function #tidyverse #rstats https://t.co/NXLJlYXdb3",1,2
"x935569091678691328","x1423520063617970178",2021-08-06 05:43:25,"tidyversetweets","How to return either a vector or string based on condition in ifelse statement? #tidyverse #rstats https://t.co/nlDJ0VBFSM",0,1
