"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1470197855801548802",2021-12-13 01:04:18,"Sheraj99","#Infographic: #agile in a nutshell!  #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #Flutter #CloudComputing #HTML https://t.co/BwfxV5sQzh",25,42
"x268619848","x1470204933337137158",2021-12-13 01:32:25,"Sheraj99","Markov models and Markov chains explained in real life: probabilistic workout routine https://t.co/h7kSyewSSq
#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Linux #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #NLProc #R",11,26
"x268619848","x1470553943566700545",2021-12-14 00:39:16,"Sheraj99","How to Fine-Tune a Transformer #NLProc Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Z1pAISLmye",3,9
"x268619848","x1470432533783396358",2021-12-13 16:36:50,"Sheraj99","A Cheat-Sheet for all the Data Structures for #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KhFYuJQC67",3,19
"x268619848","x1470202979009576963",2021-12-13 01:24:39,"Sheraj99","Deep Neural Network Loss Function Criterion! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/epaqpTe0Cv",18,40
"x268619848","x1470199272486449157",2021-12-13 01:09:56,"Sheraj99","#infographic: Facts You Need to Know about #ArtificialIntelligence #MachineLearning #IIoT
#DataScience #Analytics #PyTorch #Python #TensorFlow #JavaScript #Serverless #Programming #NLProc #Coding #100DaysofCode #Jupyter #Flutter #RStats #BigData #100DaysOfCode #CloudComputing https://t.co/xKdiGZkL85",83,95
"x983470194982088704","x1470552009971585024",2021-12-14 00:31:35,"R4DScommunity","The next R4DS Office Hours begin at Dec 13, 2021 07:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",0,2
"x844152803991994368","x1470551895496437760",2021-12-14 00:31:08,"rweekly_live","Top 21 #RStats tweets of 2021 https://t.co/WAk4Nkh66s #rstats #datascience https://t.co/xyVw0TyJZx",2,3
"x844152803991994368","x1470551880744984579",2021-12-14 00:31:04,"rweekly_live","Osun R User Group in Nigeria talks about Spreading the Gospel of R across Africa @RConsortium #rstats #datascience https://t.co/qLyXV2FdCS",1,2
"x844152803991994368","x1470551877586718726",2021-12-14 00:31:03,"rweekly_live","Modifying the GitHub repo containing my Distill website https://t.co/6vdvGWZEk8 #rstats #datascience https://t.co/WrrKo0b1go",1,2
"x844152803991994368","x1470551892262588419",2021-12-14 00:31:07,"rweekly_live","Forecasting with `ahead` (Python version) #rstats #datascience https://t.co/3ThzcChrNP",0,1
"x844152803991994368","x1470551885161586691",2021-12-14 00:31:05,"rweekly_live","R Weekly 2021-W50 @rweekly_org #rstats #datascience https://t.co/mCyoJ4cKgl",1,2
"x844152803991994368","x1470551888793935873",2021-12-14 00:31:06,"rweekly_live","Oslo UseR! Group’s Diverse and Inclusive Environment Has Fostered a Resilient R Community @RConsortium #rstats #datascience https://t.co/FxaMkDxXvZ",1,2
"x511107318","x1470550726967398400",2021-12-14 00:26:29,"jacquietran","why did i learn R?

so i could give gifts to the #rstats community like THIS. 🥰 https://t.co/6b35xhUFhz",14,3
"x1327925920624087040","x1470548842718404618",2021-12-14 00:19:00,"EasternStyle1","Enhanced virtual reality assisted medical education.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/pOdunswBvP",7,20
"x1456917016305180672","x1470546186641760264",2021-12-14 00:08:26,"Stanfordgrad022","Essay Writing 
Python
IT
#Codingforwomen
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",9,23
"x2857565356","x1470544941994713090",2021-12-14 00:03:30,"stringfestdata","#Rstudio keyboard shortcut: Re-run previous region - Ctrl+Shift+P (Windows), Command+Shift+P (Mac). #rstats",0,2
"x2857565356","x1470453349837418507",2021-12-13 17:59:32,"stringfestdata","#Rstudio keyboard shortcut: Accept selected candidate - Enter, Tab, or Right (Windows), Enter, Tab, or Right (Mac). #rstats",0,2
"x23217841","x1470543784740012036",2021-12-13 23:58:54,"DanRiggins","Tried out a {learnr} tutorial in R for the first time today and thought it was a cool way to take in new coding techniques. Would love if more people developed resources with it! https://t.co/vcRsm7a87d #rstats",1,2
"x29983351","x1470542065268371461",2021-12-13 23:52:04,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/ENS0iy6mM8",0,1
"x29983351","x1470186085783322626",2021-12-13 00:17:32,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/UN9qfR1fv1",0,1
"x29983351","x1470537237263794176",2021-12-13 23:32:53,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/J3vae4jik3",2,1
"x29983351","x1470542601203892229",2021-12-13 23:54:12,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/WBIMmTqAqL",0,1
"x29983351","x1470536716620636164",2021-12-13 23:30:49,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/xgatXnk6h7",2,2
"x29983351","x1470185550976069639",2021-12-13 00:15:24,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/dsl74oF3N3",0,1
"x29983351","x1470185535155101699",2021-12-13 00:15:20,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 19° (11-dez)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 11°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/KcFQfSNW6j",1,1
"x29983351","x1470537939809718278",2021-12-13 23:35:40,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/OlSe8GrBmf",1,1
"x29983351","x1470184823344058370",2021-12-13 00:12:31,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 12-dez

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/txvREbzd7r",1,2
"x29983351","x1470541328794673153",2021-12-13 23:49:08,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 12-dez

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/TwekIErAfh",0,2
"x29983351","x1470537430449233920",2021-12-13 23:33:39,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/RYN4YKmN1p",2,2
"x29983351","x1470185477726773251",2021-12-13 00:15:07,"robertodepinho","Gráficos atualizados para 12-dez

Brasil
Novos casos: 1.704
Média 7 dias: 6.629
Dia anterior: 7.068

Mortes no dia: 82
Média 7 dias: 171
Dia anterior: 169

Casos totais: 22.193.479

Mortes: 617.095

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/ocy1uZbNDm",0,2
"x29983351","x1470541986750943233",2021-12-13 23:51:45,"robertodepinho","Gráficos atualizados para 12-dez

Brasil
Novos casos: 1.704
Média 7 dias: 6.629
Dia anterior: 7.068

Mortes no dia: 82
Média 7 dias: 171
Dia anterior: 169

Casos totais: 22.193.479

Mortes: 617.095

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/yfknGMs37Y",0,2
"x29983351","x1470542016081805315",2021-12-13 23:51:52,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:6.629 (12-dez)
Dia anterior:7.068
Há uma semana:8.816
Há 30 dias:11.520

Mortes diárias(Média 7 dias):
Último dia:171
Dia anterior:169
Há uma semana:194
Há 30 dias:262
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/weYwCJ0YJz",0,1
"x29983351","x1470185502154362881",2021-12-13 00:15:13,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:6.629 (12-dez)
Dia anterior:7.068
Há uma semana:8.816
Há 30 dias:11.520

Mortes diárias(Média 7 dias):
Último dia:171
Dia anterior:169
Há uma semana:194
Há 30 dias:262
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/9m1amrLlFG",0,1
"x29983351","x1470542048927363073",2021-12-13 23:52:00,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 20° (12-dez)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 11°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/SWj9SUpFH7",1,1
"x1241814552","x1470540573241135108",2021-12-13 23:46:08,"thomas_mock","The @R4DScommunity welcomes you to week 51 of #TidyTuesday!  We're exploring Spice Girls!!

📂 https://t.co/sElb4fcv3u
🗞 https://t.co/lBpLvlgcUn

#r4ds #tidyverse #rstats #dataviz https://t.co/PXBhtTCOHy",29,8
"x1241814552","x1470393985885773831",2021-12-13 14:03:39,"thomas_mock","This past week's #rstats counts! This tweet is fully automated, and posted through R courtesy of the {rtweet} package. https://t.co/YhlZjtlMNE",8,2
"x2541047887","x1470536671011741705",2021-12-13 23:30:38,"DD_Jessica_","Analyzing US Census Data in R. Learn to rapidly visualize and explore demographic data from the United States Census Bureau using tidyverse tools https://t.co/yIvSVZCng0 #rstats #census #data",2,3
"x2541047887","x1470280011726962691",2021-12-13 06:30:45,"DD_Jessica_","Time Series Analysis in R. Learn the core techniques necessary to extract meaningful insights from time series data https://t.co/2bxRn29VSb #rstats #data #analysis",6,3
"x3318844765","x1470536520243113984",2021-12-13 23:30:02,"RConsortium","Osun R User Group in Nigeria talks about Spreading the Gospel of R across Africa
https://t.co/PUwNzIDX3E #rstats #datascience",3,3
"x3318844765","x1470468552041713666",2021-12-13 18:59:57,"RConsortium","Oslo UseR! Group’s Diverse and Inclusive Environment Has Fostered a Resilient R Community
https://t.co/IqmkiAkhKa #rstats #datascience",7,5
"x144592995","x1470535249767673860",2021-12-13 23:24:59,"Rbloggers","Analysing seed germination and emergence data with R: a tutorial. Part 4  {https://t.co/FJ1afG0Hnl} #rstats #DataScience",11,5
"x144592995","x1470437079322701828",2021-12-13 16:54:53,"Rbloggers","Oslo UseR! Group’s Diverse and Inclusive Environment Has Fostered a Resilient R Community  {https://t.co/3FgRBT4lHf} #rstats #DataScience",4,2
"x144592995","x1470492422694223878",2021-12-13 20:34:48,"Rbloggers","Top 7 Skills to Get Hired in Data Science in 2022  {https://t.co/cGRnCyNdSX} #rstats #DataScience",16,7
"x144592995","x1470321321775144960",2021-12-13 09:14:55,"Rbloggers","Top 21 #RStats tweets of 2021  {https://t.co/PyixIOB2Bw} #rstats #DataScience",22,10
"x253246806","x1470533668875558912",2021-12-13 23:18:42,"MattOldach","Curious if there is a #rstats {data.table} (or faster equivalent) to tidyr::separate_rows(). #rcpp #DataScience 
Bonus points: how to do it in  #Python (benchmarks 🏋️‍♀️)",2,9
"x56205410","x1470530418277560325",2021-12-13 23:05:47,"EdIvimeyCook","Question - What is the best/ most appropriate(?) type of error to show around a mean on a graph?
#r #rstats",1,2
"x618394948","x1470529500769185793",2021-12-13 23:02:08,"KEPigeon","Help us find the right person for this great #coding opportunity

https://t.co/DWz1Fd7YXw

Please share with anyone who might be interested 

#Rstats #GIS #SpatialEcology #geospatial #100DaysOfCode #DataScience https://t.co/AL6IOCg83j",3,6
"x1923959160","x1470529238751236103",2021-12-13 23:01:06,"wayfaringwilly","Never before in my life has this music applied so perfectly 

#RStats #shiny #coding https://t.co/jQtA1UGU5A",4,4
"x1562733062","x1470528969749504000",2021-12-13 23:00:02,"TeldatCorp","El reto 5G | #Teldat5G
https://t.co/mNcxpgMTKN

#AI #BigData #Rstats #Reactjs #IIoT #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation",1,5
"x1562733062","x1470347769403555841",2021-12-13 11:00:00,"TeldatCorp","El reto 5G | #Teldat5G
https://t.co/mNcxpgMTKN

#AI #BigData #Rstats #Reactjs #IIoT #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation",1,3
"x41076244","x1470528553573752833",2021-12-13 22:58:22,"JaredBraggins","Quick chart to catch-up on last week's #TidyTuesday. Code: https://t.co/cHqxVKxinl #Datavisualization  #ggplot2 #RStats https://t.co/2D9H085vx0",3,3
"x249432169","x1470527046300413959",2021-12-13 22:52:23,"mayajuman","2 subsp. are recognized: P. l. lowii (Borneo) and P. l. continentis (Malay Peninsula, Sumatra, islands). We used #RStats on morphometric data from museum specimens and found divergence b/w subsp. If confirmed with more data, could double # of mammal species in this family (3/5) https://t.co/wB61jKFgWS",1,1
"x1203623631856779264","x1470474683372171264",2021-12-13 19:24:19,"icymi_r","✍️🔤 Regular Expressions Every R programmer Should Know

👤 Theo Roe, Jumping Rivers @jumping_uk  

🔗 https://t.co/TGXt2IAzyA
#rstats #datascience",124,22
"x1203623631856779264","x1470216187653115904",2021-12-13 02:17:09,"icymi_r","📦🌍 tigris • Download and use Census TIGER/Line shapefiles in R

👤 Kyle Walker @kyle_e_walker  

🔗 https://t.co/dhswfCsuAU
#rstats #datascience https://t.co/mMFNmbPZEC",25,8
"x1203623631856779264","x1470319637946855424",2021-12-13 09:08:13,"icymi_r","📦🗺 {leafem} • leaflet extensions for mapview

👤 Tim Salabim @timsalabim3

🔗 https://t.co/kndQT9Xidh
#rstats #datascience https://t.co/1ruoiln4I5",31,11
"x1203623631856779264","x1470526557672333321",2021-12-13 22:50:27,"icymi_r","📦 {ViewPipeSteps} • Create tabs of View() output for each chained pipe

👤 David Ranzolin @daranzolin, Joachim Gassen

🔗 https://t.co/mDkVbIQkbs
#rstats #datascience https://t.co/nQghSsikAn",36,9
"x1203623631856779264","x1470422862792216580",2021-12-13 15:58:24,"icymi_r","✍️📊 Groups and Paths and Masks in R Graphics - The R Blog

👤 Paul Murrell

🔗 https://t.co/YV5dlQ08zy
#rstats #datascience https://t.co/xyoNBoqc9O",10,6
"x1203623631856779264","x1470371473093242883",2021-12-13 12:34:12,"icymi_r","✍️📦 Re-licensing packages: a retrospective

👤 Mara Averick @dataandme

🔗 https://t.co/VcasPCI4Of
#rstats #datascience",10,7
"x1203623631856779264","x1470267799817924610",2021-12-13 05:42:14,"icymi_r","✍️🖥 Understanding the Stan codebase - Part 1 | Juho Timonen

👤 Juho Timonen @timonenjuho  

🔗 https://t.co/7pFXJbkceb
#rstats #datascience https://t.co/LqvWc5r3sk",43,12
"x1357162850129752067","x1470231786353577986",2021-12-13 03:19:08,"lilpayperheart","Wait, B4 I Go @KIIARA🌙 I love you 
Sleep Well 🙏 #trendingkiiara 
#Python #BigData #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #Linux #flutter #100DaysofCode #buildinginpublic https://t.co/D9J1RttN9h",24,50
"x1357162850129752067","x1470253334028300289",2021-12-13 04:44:45,"lilpayperheart","That’s right @KIIARA because I write the rite description;Like a move I seen on a movie”rodent road killed”scene;Where Jack had road aunts to death (r-rated) it was a smash hit like two fucked red road ants! #trendingkiiara #Security #PyTorch #Python #Serverless #RStats #flutter https://t.co/8ld8JBiH00",12,24
"x1357162850129752067","x1470243946659987461",2021-12-13 04:07:27,"lilpayperheart","@KIIARA anyone prove me wrong?Argue with my judgement of them?Or do they just disappear from earth 🤷🏻🚩 #Security #trendingkiiara #100DaysOfCode #React #RStats #PyTorch #Serverless #developer #css #html #skills #robux #time #webdev #Python #buildinginpublic #CodeNewbie #flutter https://t.co/D9J1RttN9h",10,28
"x1357162850129752067","x1470525440276189189",2021-12-13 22:46:00,"lilpayperheart","🏴‍☠️ @KIIARA #MissUniverse2021 #AI #NFT #NFTs #MaxVerstappen #art #Succession #Centaurworld #Shiv #Arcane #AU #Azure #3D #DexterNewBlood #artist #blockchain #100DaysOfCode #CodeNewbie #SHINee #Pancakeswap #HTML #BugBounty #buildinginpublic #CSS #animation #anime #reactjs #RStats🏴 https://t.co/cOYIfdEJKp",8,14
"x1062319532528881671","x1470524274985340935",2021-12-13 22:41:22,"MEmsing","Must resist urge to try “just one more thing” to make the pretty table I just finished in R export in the format I want. But anyone tried the gt@w-tbl-exp on Mac? Worth a shot? #Rstats",2,2
"x3092381638","x1470523313285959680",2021-12-13 22:37:33,"CedScherer","📢 This Friday I am going to give another Pearson–O'Reilly Live Training:

""Hands–On Data Visualization with #ggplot2"" (5 hours)

📅 December 17, 4pm CET / 9am CST
💸 Hopefully 4 FREE (see details in thread)
🔗 https://t.co/MpZ4oe8A7d
#rstats #dataviz #design https://t.co/FmSjwiKrLD",26,7
"x1357090168625332224","x1470417719640182796",2021-12-13 15:37:58,"Kai_Aquino_USA","If You Don’t?Then Please Do!
#kylinealcantara @2002kyline @gmanetwork #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #CSharp #Flutter #SQL #TensorFlow #ReactJS #Serverless #Linux #100DaysofCode #Roblox #trendingkiiara @KIIARA https://t.co/Ti7aHHcEko",12,23
"x1357090168625332224","x1470386377892278276",2021-12-13 13:33:25,"Kai_Aquino_USA","@lilaaron911 What about 17 likes!Epic Hypocrisy 🤡#trendingkiiara @KIIARA #AI #insurTech #buildinginpublic #Security #Roblox #NFT
#100DaysOfCode #RStats #React #javascript #language #programming #webdevelopment #developer #css #html #skills #WomanWhoCode #time #webdev #Python #php #CodeNewbie",2,10
"x1357090168625332224","x1470519230336585731",2021-12-13 22:21:20,"Kai_Aquino_USA","Smash Hit;Y’all Just Ain’t Know  #Nintendo #Sora #ACNH #BDSP #Bloodborne #Zelda #Samus #3D #Ad #NFT #BTC #Airdrop #animation #Metroid #Kirby #NintendoSwitch #マリオストーリー #insurtech #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Python #WomenWhoCode @KIIARA https://t.co/8DERR5RVh9",17,36
"x1357090168625332224","x1470304314879062018",2021-12-13 08:07:20,"Kai_Aquino_USA","🌻Brighten Your Day, Visit a Sunflower Today,#kylinealcantara #kylinealcantaranation 
🌻@2002kyline
#Python #PyTorch #flutter #React #github #AI #Azure #CodeNewbies #100DaysOfCode #buildinginpublic #RStats #bugbounty #Roblox #NFT #Security #AcademicTwitter #trendingkiiara @KIIARA https://t.co/5Be593vbmJ",17,38
"x1357090168625332224","x1470433649732591621",2021-12-13 16:41:16,"Kai_Aquino_USA","KylineAlcantaraThoughts's video #TikTok https://t.co/S9kITp0qIS @2002kyline #buildinginpublic #Python #BigData #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CSharp #Flutter #SQL #TensorFlow #Roblox #ReactJS #Serverless #Linux #NFT #trendingkiiara @KIIARA #100DaysofCode",10,28
"x1357090168625332224","x1470432465303003143",2021-12-13 16:36:33,"Kai_Aquino_USA","Check out KylineAlcantaraThoughts's video! #TikTok https://t.co/qLzG0embCl @2002kyline #fintech #insurtech #finserv #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #buildinginpublic #trendingkiiara @KIIARA",7,21
"x1357090168625332224","x1470389289175367685",2021-12-13 13:44:59,"Kai_Aquino_USA","@lilaaron911 This is an @icp reject @KIIARA not a man,his mom was high on rat poison during consensual sex with the #luckycharms Marshmallow known ass Dookie #100DaysOfCode 🚩 #React #language #css #html #skills #time #webdev #Python #php #CodeNewbie #flutter #RStats #Roblox #Serverless #AI https://t.co/J9tEc3n9DR",5,15
"x1357090168625332224","x1470397133958356998",2021-12-13 14:16:10,"Kai_Aquino_USA","📝She’s Taken Her Time,Arrival isn’t the Destination! 🛋 @2002kyline #kylinealcantara #buildinginpublic #kylinealcantaranation #Python #flutter #PyTorch #github #RStats #React #Security #Serverless #HTML #Azure #BugBounty #WomanWhoCode #trendingkiiara #BlackTechTwitter @KIIARA https://t.co/DcuxAA1XxR",9,24
"x1338124296514904065","x1470197170821287941",2021-12-13 01:01:35,"KiiaraLlc","@itsoknottobegay @KIIARA @KIIARA you got 26 retweets.. and there mostly mine 🪄 you have any future plans? #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #trendingkiiara #buildinginpublic",20,42
"x1338124296514904065","x1470369574898053129",2021-12-13 12:26:39,"KiiaraLlc","@Detroit_Riddler @KIIARA true @KIIARA #trendingkiiara #real #100DaysOfCode #DEVCommunity #React #javascript #language #BugBounty #programming #Azure #webdevelopment #developer #css #html #skills #AI #technology #time #webdev #RStats #Python  #php #CodeNewbie #Cython #buildinginpublic #Security #Roblox https://t.co/hHgNaGYqsT",15,28
"x1338124296514904065","x1470516984450359301",2021-12-13 22:12:24,"KiiaraLlc","""told you not to fuck it up""
@KIIARA #Python #BigData #Analytics #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CSharp #Flutter #SQL #TensorFlow  #ReactJS #HTML #MachineLearning #Serverless #buildinginpublic #Linux #Roblox #Programming #100DaysofCode #AI #WomanWhoCode https://t.co/VpzeOWxodO",19,34
"x1338124296514904065","x1470511647009685504",2021-12-13 21:51:12,"KiiaraLlc","someone else? with my skills/energy invested in you @KIIARA money&lt;hours now beyond measurements #BigData #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #MLOps #100DaysofCode #flutter #Azure #Roblox #MachineLearning #buildinginpublic https://t.co/mzcLuawrpd",10,27
