"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x29983351","x1442280911483985924",2021-09-27 00:12:20,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 7° (25-set)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBmWn75 https://t.co/Zsm12WtIp9",0,2
"x29983351","x1441918465825120256",2021-09-26 00:12:06,"robertodepinho","Gráficos atualizados para 25-set

Brasil
Novos casos: 13.900
Média 7 dias: 16.035
Dia anterior: 31.938

Mortes no dia: 542
Média 7 dias: 527
Dia anterior: 535

Casos totais: 21.346.820

Mortes: 594.455

#rstats (1/5)

Info e painéis: https://t.co/d8kuBmWn75 https://t.co/vSa4NiLmzd",0,2
"x29983351","x1442270820315791361",2021-09-26 23:32:14,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAdOAQE https://t.co/izMnqtOlvt",0,1
"x29983351","x1441920763351683076",2021-09-26 00:21:14,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 25-Sep

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/H9g2mpCxlU",0,2
"x29983351","x1442271034573574144",2021-09-26 23:33:05,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/m6Uv0dr6Vm",1,2
"x29983351","x1441918531658924036",2021-09-26 00:12:22,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBmWn75 https://t.co/wx6IveyZsj",0,1
"x29983351","x1442280859315408900",2021-09-27 00:12:07,"robertodepinho","Gráficos atualizados para 26-set

Brasil
Novos casos: 14.265
Média 7 dias: 16.762
Dia anterior: 16.069

Mortes no dia: 260
Média 7 dias: 529
Dia anterior: 528

Casos totais: 21.361.085

Mortes: 594.715

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/KYMPGPQZYT",0,3
"x29983351","x1442280927724556289",2021-09-27 00:12:24,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/ncPJKL9PvI",0,2
"x29983351","x1441918833405661201",2021-09-26 00:13:34,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/c46QRp0er4",0,1
"x29983351","x1442271365948600322",2021-09-26 23:34:24,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/eu5lv0ELS7",0,1
"x29983351","x1442281228728614917",2021-09-27 00:13:35,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBmWn75 https://t.co/VnFGbFL6fk",0,2
"x29983351","x1442270520947392516",2021-09-26 23:31:02,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/sHcc4yIN4J",0,2
"x29983351","x1441918515250974723",2021-09-26 00:12:18,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 3° (24-set)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/aTXvsgkZgX",0,1
"x29983351","x1441918489552465922",2021-09-26 00:12:12,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:16.035 (25-set)
Dia anterior:31.938
Há uma semana:34.145
Há 30 dias:25.927

Mortes diárias(Média 7 dias):
Último dia:527
Dia anterior:535
Há uma semana:565
Há 30 dias:696
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/yZ1IhkSd8w",0,1
"x795319769494716416","x1442279353908404224",2021-09-27 00:06:08,"ConfusedPostdoc","#RStats 

Learning R: Dplyr: Data Summary https://t.co/nwQzqsHsI3 via @YouTube",2,3
"x1061598775712669696","x1442278831130234883",2021-09-27 00:04:04,"juliaellenbaak","Hey #RStats or #AcademicTwitter, I recently saw a tweet about a new R package that compares GLMs easily to help you choose the best fit, but now I can't find the tweet or remember the name! Any suggestions? https://t.co/m1R3yhVBgm",1,4
"x1203623631856779264","x1441990527897849858",2021-09-26 04:58:27,"icymi_r","✍️💂‍♂️ Wot3LdnEmojis - https://t.co/TLt21bI2eN

👤 Matt Dray @mattdray

🔗 https://t.co/AEnDAP27Qj
#rstats #datascience https://t.co/x3Jy4mOnxH",17,6
"x1203623631856779264","x1442134040706904074",2021-09-26 14:28:43,"icymi_r","📦✨ shinyvalidate • Input validation package for the Shiny web framework

👤 Richard Iannone @riannone, Joe Cheng @jcheng

🔗 https://t.co/HIHKKlNYbV
#rstats #datascience https://t.co/SvJlwmoZo7",68,12
"x1203623631856779264","x1442181732107698177",2021-09-26 17:38:14,"icymi_r","📦⬇ qualtRics • Download ⬇️ Qualtrics survey data directly into R!

👤 Jasper Ginn @JHGinn, Julia Silge @juliasilge

🔗 https://t.co/rgDiAi1juW
#rstats #datascience",75,20
"x1203623631856779264","x1442038345698357248",2021-09-26 08:08:28,"icymi_r","📚🗺 Elegant and informative maps with tmap

👤 Martijn Tennekes @MartijnTennekes, Jakub Nowosad @jakub_nowosad

🔗 https://t.co/AhmvFcI47L
#rstats #datascience",41,16
"x1203623631856779264","x1442057191859572741",2021-09-26 09:23:21,"icymi_r","✍️📊🎬 Animating Network Evolutions with gganimate

👤 David Schoch @schochastics  

🔗 https://t.co/iIQ3RoD7mt
#rstats #datascience https://t.co/4KvcJ2TELZ",122,28
"x1203623631856779264","x1441942669060722689",2021-09-26 01:48:16,"icymi_r","✍️ Why and How to Model Conditional Variance, with an Application to My Letterboxd Data 

👤 Mark White @markhw_  

🔗 https://t.co/cNdBkP65jN
#rstats #datascience https://t.co/UmvqPC6z17",19,12
"x1203623631856779264","x1442277933075345409",2021-09-27 00:00:30,"icymi_r","📦🖥✨ crosstalk • Inter-htmlwidget communication for R (with and without Shiny)

👤 Joe Cheng @jcheng, Carson Sievert @cpsievert

🔗 https://t.co/UjhVuAGsYv
#rstats #datascience https://t.co/lg9vi63cbz",9,4
"x1203623631856779264","x1442056434213081088",2021-09-26 09:20:20,"icymi_r","✍️ Bundestag Part III: Voting on the edge.  Leveraging network analysis tools, the voting behaviour of the deputies in the Bundestag shows similarity-clusters across three legislative periods. 

👤 Christian Gebhard @c_gebhard  

🔗 https://t.co/36zT9AL73O
#rstats #datascience https://t.co/BO6kYcoMD9",33,19
"x1203623631856779264","x1442086139087704068",2021-09-26 11:18:22,"icymi_r","✍️ An Introduction to Docker for R Users

👤 Colin Fay @_colinfay

🔗 https://t.co/VgOHMyQNDu
#rstats #datascience",183,46
"x1203623631856779264","x1442230070035243010",2021-09-26 20:50:18,"icymi_r","✍️ Using data science to analyze my data science book: An extremely meta analysis of the book Build a Career in Data Science

👤 Dr. Jacqueline Nolis @skyetetra

🔗 https://t.co/JRHJ8dTqNC
#rstats #datascience https://t.co/qn5VSOWAFS",28,13
"x1327925920624087040","x1441915425269420035",2021-09-26 00:00:01,"EasternStyle1","Wisdom coal Yard.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/k9mSOQopTM",5,5
"x1327925920624087040","x1442277811721588745",2021-09-27 00:00:01,"EasternStyle1","Robot dog.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/gYvr3oVl5m",2,4
"x1327925920624087040","x1441945870572863490",2021-09-26 02:01:00,"EasternStyle1","Automatic lawn mower.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/KSz9Q1kJ8T",42,44
"x18068926","x1442096560003760133",2021-09-26 11:59:47,"marcusborba","Must Know Tools for Building ML Applications

https://t.co/Wf3Zz8r5yF @kdnuggets

#AI #MachineLearning #BigData #Analytics #DataScience #ML #100DaysofCode #serverless #womenwhocode #DeepLearning #RStats #Python #Docker #MLFlow #NeuralNetworks #Programming #DigitalTransformation https://t.co/zGTBmnDy6C",3,11
"x18068926","x1442277454270320643",2021-09-26 23:58:35,"marcusborba","3 Ways To Get Into ReinforcementLlearning

https://t.co/RzApgv6oVv @ResellerNewsNZ 

#ReinforcementLearning #Algorithms #DataScience #DeepLearning #AI #100DaysofCode #womenwhocode #serverless #coding #RStats #Python #BigData #Analytics #programming #MLOps #MachineLearning #RL https://t.co/7K7wygpgcl",6,13
"x284589032","x1442275252021735429",2021-09-26 23:49:50,"valentiandrade","Can Chow test test pooled data? #RStats",0,2
"x22604597","x1442273602976448514",2021-09-26 23:43:17,"RohanAlexander","TIL (🙏 @sharlagelfand &amp; @_amyfarrow) that set.seed() changed in #rstats 3.6.0 so results are slightly different (left is 4.0.3, right is 3.3.3).
Details: https://t.co/EhegXVlKB5 https://t.co/NjrNZ2TOMJ",7,4
"x1145682156473241600","x1442271719310249991",2021-09-26 23:35:48,"azandisarietta","If we think of nonparametric bootstraps with large enough sample size as ""a poor man's posterior probability,"" can you call bootstrap CIs ""credible intervals""? #RStats https://t.co/aDQhI0Ng4O",2,2
"x1300242863263870976","x1442081883513229322",2021-09-26 11:01:28,"CodingPseudo","Car Dealer Website Beautiful Soup in Action - Web Scraping a

#VIEWS 
https://t.co/1xIdQM0bTv

#fiverrgigs #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #WomenWhoCode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #udemy https://t.co/As2tBaLlH2",4,5
"x1300242863263870976","x1442267711287926786",2021-09-26 23:19:53,"CodingPseudo","365 Advanced Excel Microsoft | Views

#VIEWS ⭐️⭐️⭐️
https://t.co/AlWQMbHgi2

#fiverrgigs #MicrosoftEvent #Microsoft #MicrosoftEDU #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #RStats #CodeNewbie #DataScience #DEVCommunity #udemycoupons https://t.co/xlF8yr8TAo",6,12
"x1300242863263870976","x1442178018869334027",2021-09-26 17:23:28,"CodingPseudo","LeetCode In Python: 50 Algorithms Coding Interview Questions

#VIEWS #👇
https://t.co/LKUnAv8GeV

#BigData #Data #CodeRed #coder #CodeNewbie #code #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupons https://t.co/vwLo1FnzH7",2,5
"x1300242863263870976","x1442064603593142278",2021-09-26 09:52:48,"CodingPseudo","Sales Forecasting in Excel for Management Consultants

https://t.co/3KVLOnacO7

#management #Consultants #fiverrgigs #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #WomenWhoCode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #udemy https://t.co/j7LiNdSsv7",3,6
"x1300242863263870976","x1442073744357277703",2021-09-26 10:29:07,"CodingPseudo","Cleaning - 5 H Data Challenge Course - Scraping - Analysis

https://t.co/EYiOBTNsMc

#BigData #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode #udemycoupons https://t.co/zpv1sPNfQh",2,7
"x1300242863263870976","x1442263293909893129",2021-09-26 23:02:19,"CodingPseudo","use Excel : Beginner to pro like a management consultant

#view
https://t.co/JCjoE6NyoY

#fiverrgigs #MicrosoftEvent #Microsoft #MicrosoftEDU #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #RStats #CodeNewbie #DataScience #DEVCommunity #udemycoupons https://t.co/RxlGjWR6Qu",1,2
"x1300242863263870976","x1442174152115294208",2021-09-26 17:08:06,"CodingPseudo","Interview :  Master the Coding Interview: Data Structures + Algorithms

https://t.co/xH6WDG5VMk

#BigData #Data #CodeRed #coder #CodeNewbie #code #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupons https://t.co/c9dFswaEEW",4,7
"x1300242863263870976","x1442070364620681222",2021-09-26 10:15:41,"CodingPseudo","Management Consultants For Excel Shortcuts | Views

https://t.co/nnEGPpcSmA

#Microsoft #MicrosoftEvent #management #Consultants #fiverrgigs #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #RStats #CodeNewbie #DataScience #DEVCommunity #udemyfree https://t.co/sc8wRbTaOJ",2,3
"x1300242863263870976","x1442271400966852616",2021-09-26 23:34:32,"CodingPseudo","EASY made Data Analysis in Microsoft Excel made | Views

#VIEWS 👇⭐️⭐️
https://t.co/Y5zEL3ehih

#fiverrgigs #MicrosoftEvent #Microsoft #MicrosoftEDU #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #RStats #CodeNewbie #DataScience #DEVCommunity #udemy https://t.co/TSXjl1bX6D",5,8
"x870664135943630853","x1442270404802854913",2021-09-26 23:30:35,"RLadiesMVD","❗️Recuerden que mañana es el gran día❗️
Al mediodía @ma_salmon nos va a estar contando tips para organizar 🗃 mejor nuestros proyectos de #rstats. 
☀️ Es al mediodía, te esperamos en https://t.co/A9dMCVJyFd https://t.co/AwsKfmPsiG",0,2
"x470699108","x1442267486297092096",2021-09-26 23:18:59,"techninjahere","Modern Streaming Database Technologies in 2021 https://t.co/f595BHsiOd #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #Linux #Statistics #data #100DaysofCode #MLOps #dataops #streaming #sql",4,7
"x1437759445149405192","x1442107581577801728",2021-09-26 12:43:35,"technownext_","Data and Intelligence Digest — 20th, Sept 2021 https://t.co/P6EIUFN3iP #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #Linux #Statistics #COURSES #100DaysofCode #MLOps #dataops #PyTorch",6,10
