"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x238620126","x1383355805710249992",2021-04-17 09:45:00,"DadosdeLaplace","Nunca es un mal día para recordarle a las administraciones todo lo que se puede con software libre (todo hecho con R + Shiny + un poco de html y css acorde a mis infinitas limitaciones web xd)

Sin gastarse dinero en licencias de Office o PowerBi #RStats 

https://t.co/8ULw9Sq7mN https://t.co/JmsPYgyBNV",31,7
"x737142202481016832","x1383354359409303562",2021-04-17 09:39:15,"chidambara09","#AlessandraAmbrosio
#yoga
#birthday https://t.co/SbdUEzJUVZ

#bigdata
#LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation",0,4
"x737142202481016832","x1383243597848272896",2021-04-17 02:19:07,"chidambara09","#LottieMoss #fashion https://t.co/VkoJXWgzSq @DailyMail
#bigdata
#WEb
#LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation",4,9
"x864438438","x1383353825222807557",2021-04-17 09:37:08,"DrWillParry","Well worth following @WeAreRLadies for some great tips on learning R (even if you aren't a lady)
#rstats https://t.co/YXcn9FrhI1",0,2
"x233748559","x1383351532603596800",2021-04-17 09:28:01,"loreabad6","Figuring out how to create your own R package and submit to CRAN? This is the blog for you 👏🏼👏🏼 #rstats https://t.co/tEu4CPkz8X",4,2
"x1242156442431492101","x1383350128317132805",2021-04-17 09:22:26,"carlo_sguera","#rstats y @civio 😍 vía @numeroteca https://t.co/htPJE1jIT4",0,2
"x268619848","x1383349653198884867",2021-04-17 09:20:33,"Sheraj99","Deep Learning Techniques on #EdgeComputing #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WZRvjf9yuI",3,11
"x268619848","x1383350012285882379",2021-04-17 09:21:58,"Sheraj99","Stanford's Deep Learning Cheat Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rLkZ48SA0s",12,25
"x268619848","x1383349741501632518",2021-04-17 09:20:54,"Sheraj99","K-Means Clustering with K-Means++ initialization in #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/L36QKDLUzg",2,7
"x268619848","x1383349821193392136",2021-04-17 09:21:13,"Sheraj99","The ""9"" #Books Each Machine Learning Engineer Must Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nb5McJlni8",6,17
"x3065876356","x1383316869306753029",2021-04-17 07:10:17,"Roi_Maor","Some things can NEVER be memorised... #rstats https://t.co/LZLMNKZDAu",2,3
"x3065876356","x1383348406127452166",2021-04-17 09:15:36,"Roi_Maor","Opting for ggplot is choosing to live in The Matrix. Base #rstats takes you right into the code. https://t.co/IB1ccEQoVu",1,3
"x1026075110569070593","x1383348266968915969",2021-04-17 09:15:02,"JoachimSchork","Introduction on how to draw heatmaps using the R programming language: https://t.co/PQfKlaQQRo

#statisticsclass #RStats #DataScience",6,3
"x1026075110569070593","x1383218659171061771",2021-04-17 00:40:01,"JoachimSchork","Introduction on how to draw venn diagrams using the R programming language: https://t.co/bYEpCiesmR

#RStudio #datavis #DataViz #programming #RStats",8,3
"x908230076","x1383347735458324493",2021-04-17 09:12:56,"Analyticsindiam","Make Machine Learning Interpretable with Shapash

#BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #machinelearning

https://t.co/fFfJOp4T2R",12,15
"x908230076","x1383281162395680776",2021-04-17 04:48:23,"Analyticsindiam","Real-time GUI Interactions with OpenCV in Python

#BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #opencv 

https://t.co/OYY1IxOmNc",17,27
"x1319832619052249089","x1383345258784722952",2021-04-17 09:03:05,"charlie_verdel","Another experiment with raster calculations and #rayshader #rstats https://t.co/AubJoWtXAx",6,1
"x1138822334423412736","x1383344920413368323",2021-04-17 09:01:44,"mustafa__cavus","Bugün 12:30 @AliOilhan hoca @whyr2021turkey'de bizlerle olacak! 

Kaçırmayın 🙋‍♂️#rstats https://t.co/loptdYwAya",6,4
"x190179815","x1383295940006539273",2021-04-17 05:47:07,"Guru_GyanKhoji","@yutannihilat_en There are many things stopping #RStats from evolving to the new needs of current situation... Things like scalar, compiler optimization, type safety etc...

I am willing to jump from R x version to y forever if I get these things like #python did with 3.0",2,2
"x190179815","x1383333936227520515",2021-04-17 08:18:06,"Guru_GyanKhoji","@data_nurse @mdsumner @yutannihilat_en 😂😂😂 trust me #RStats is least of your concerns... You have to start migrating soon or else this will happen with everything slowly and slowly...",1,1
"x190179815","x1383342799462883334",2021-04-17 08:53:19,"Guru_GyanKhoji","@data_nurse So you can stick to 4.0.5 for next 1 or 2 years until everything is migrated to the new one... Which is not bad as I see it. 😃

Programming languages are changing like crazy and #RStats too needs to adapt... We should welcome these breaking changes if we need R to survive long",1,1
"x190179815","x1383290798200868873",2021-04-17 05:26:41,"Guru_GyanKhoji","#RStats 

I forgot how important unit testing are So I added them into debugging section...

Chapter 8 Debugging | Best Coding Practices for R https://t.co/xmct1c5PgC #rmarkdown #bookdown",5,4
"x1437980041","x1383341893296091145",2021-04-17 08:49:43,"VeronicaBlancoR","💡How #Blockchain Can Simplify Partnerships ⛓

https://t.co/E0YSbXNxPT 
by @HarvardBiz 

#innovation #business #fintech #4IR #5G #BigData #rstats  #CyberSecurity #linux #javascript #Serverless  #Analytics #100DaysOfCode #code #AI #ML #IoT #IIoT #DataScience #WomenInSTEM",12,19
"x900335799077658624","x1383331174735433736",2021-04-17 08:07:07,"Doxyaxone","Humans in the #FutureOfWork.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/mQeQjvth54 https://t.co/k8ajWLXVtv",3,8
"x900335799077658624","x1383331209665679360",2021-04-17 08:07:16,"Doxyaxone","Why #BigData &amp; #MachineLearning Are Important In Our Society.
#Python #Analytics #AI #DataScience #IoT #IIoT #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/KfGKCdx63A https://t.co/8GNzeXaa1V",5,11
"x900335799077658624","x1383331386480754694",2021-04-17 08:07:58,"Doxyaxone","7 psychological principles for better #UX. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/aI96LzfdJZ https://t.co/DQO7Gvb7lF",5,11
"x900335799077658624","x1383306250826379270",2021-04-17 06:28:05,"Doxyaxone","#BigData the fuel for Digital Banks.
#Python #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #MachineLearning #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/dY1p6WIOQF https://t.co/5Z6315la8e",15,26
"x900335799077658624","x1383331139494973445",2021-04-17 08:06:59,"Doxyaxone","#NeuralNetwork:
Why Deeper Isn’t Always Better.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/fsZI0kQ4pB https://t.co/Hf2aLHxAEf",1,10
"x900335799077658624","x1383336314330763267",2021-04-17 08:27:33,"Doxyaxone","5 New #DataScience Books That You Should Consider Reading. #Python #BigData #Analytics #AI #IoT #IIoT #PyTorch #RStats #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/9GX39G3lQe https://t.co/fKEdqsMVqD",8,7
"x900335799077658624","x1383336808986013702",2021-04-17 08:29:31,"Doxyaxone","5 #DataScience Open-source Projects You Should Consider Contributing to. #Python #BigData #Analytics #AI #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/tPiKVGQRwP https://t.co/eoNF1GjcxC",7,17
"x900335799077658624","x1383331281279225856",2021-04-17 08:07:33,"Doxyaxone","Three Major Fields of #AI &amp; Their Industrial Applications. #Python #BigData #Analytics #DataScience #IoT #IIoT #RStats #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/BtT6YfWrQz https://t.co/HJT7L4wcPN",4,16
"x900335799077658624","x1383331345187762178",2021-04-17 08:07:48,"Doxyaxone","A Simple Approach to Define Human and #AI. #Python #BigData #Analytics #DataScience #IoT #IIoT #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/knEjftQC7t https://t.co/IRdCkS4dg1",6,14
"x900335799077658624","x1383301547111583746",2021-04-17 06:09:23,"Doxyaxone","Bringing Your Vision AI Project at the Edge. #BigData #Analytics #DataScience #AI #MachineLearning #Azure #IoT #IIoT #C #CPP #Java #Python #RStats #SQL #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VynWJ1Zsp5 https://t.co/vF1X89VEYC",12,16
"x900335799077658624","x1383302444998742016",2021-04-17 06:12:58,"Doxyaxone","Intro to #MachineLearning: Unsupervised, Supervised, and #ReinforcementLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #C #CPP #Java #SQL #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pPcwoB29Fb https://t.co/XJJCKbjvgT",9,12
"x900335799077658624","x1383331421356392457",2021-04-17 08:08:06,"Doxyaxone","Toward Defining AutoML for Deep Learning. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/wohOh1zvAn https://t.co/dp7ZiLxVjG",8,18
"x900335799077658624","x1383302122918187008",2021-04-17 06:11:41,"Doxyaxone","Top Machine Learning #Books That You Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/R8onitqvl8
@gp_pulipaka https://t.co/ayNHzNFICI",7,21
"x900335799077658624","x1383339426349125636",2021-04-17 08:39:55,"Doxyaxone","WHY IT HAVE TO BE LIKE THIS I NEED TO MAKE A SCHOOL PROJECT WITH IT. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/mKsyeuxxKQ",5,7
"x900335799077658624","x1383337242710593537",2021-04-17 08:31:14,"Doxyaxone","Building A Simple ETL With SAYN.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/6098YvkYQs https://t.co/2iGF3dTYEA",7,13
"x900335799077658624","x1383300480030310407",2021-04-17 06:05:09,"Doxyaxone","#Python Libraries and Frameworks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #CPP #Java #SQL #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WE6yZAHWgS
@gp_pulipaka https://t.co/o6CqKMwB0E",17,20
"x900335799077658624","x1383335718274048008",2021-04-17 08:25:11,"Doxyaxone","#DataScience Product Managers Should Influence Change Management. #Python #BigData #Analytics #AI #IoT #IIoT #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Tp0EzSHzUo https://t.co/4dLpR70yG4",8,8
"x900335799077658624","x1383302755247296514",2021-04-17 06:14:12,"Doxyaxone","Tasks &amp; Tools List for Building Scalable #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PfEQQhI4Tt
@gp_pulipaka https://t.co/H5DdG0Kjf1",10,13
"x900335799077658624","x1383331476024954885",2021-04-17 08:08:19,"Doxyaxone","Math Animations, Irreproducible Research, and Telling Stories with Data. #Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/NhlAeZVL2q https://t.co/Yz3lTwVQWP",7,17
"x900335799077658624","x1383304192383586314",2021-04-17 06:19:54,"Doxyaxone","Stack overflow continues to keep us all employed. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/SLAehhQetw",16,22
"x900335799077658624","x1383300643150909440",2021-04-17 06:05:48,"Doxyaxone","Dive into Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jnPav5zCeQ
@gp_pulipaka https://t.co/bkNEErLHgR",20,32
"x900335799077658624","x1383301137420283908",2021-04-17 06:07:46,"Doxyaxone","Statistical and #MachineLearning #DataMining. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/JL6RntG3uF
@gp_pulipaka https://t.co/ybH38zMZjB",9,18
"x900335799077658624","x1383305671500722176",2021-04-17 06:25:47,"Doxyaxone","Five new human rights for the digital age. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/2g24RWaSPc https://t.co/NHtqVQEaHW",13,18
"x900335799077658624","x1383331033538433025",2021-04-17 08:06:34,"Doxyaxone","We Don’t Need Data Engineers, We Need Better Tools for #DataScientists. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #C #CPP #Java #TensorFlow #JavaScript #ReactJS  #MachineLearning #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/zWPOucrMKy https://t.co/mK4Kzna4KE",5,11
"x900335799077658624","x1383313369092919304",2021-04-17 06:56:22,"Doxyaxone","What Is the Future of #AI. 
#Python #BigData #Analytics #DataScience #IoT #IIoT #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #CloudComputing #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/m7VQAD3zzN https://t.co/NA3aus2BX2",20,29
"x900335799077658624","x1383337761541812230",2021-04-17 08:33:18,"Doxyaxone","Time Series Forecasting with PyCaret Regression Module.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/M8G2RpzoYD https://t.co/BClicPATjm",7,11
"x900335799077658624","x1383310559228006407",2021-04-17 06:45:12,"Doxyaxone","Mathematics for #DataScience. 
#Python #BigData #Analytics #AI #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/aXYIcdus0i https://t.co/7xwe25jqNu",15,25
