"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1387351965575831552",2021-04-28 10:24:19,"icymi_r","📦 Superpower • Simulation-Based Power Analysis for Factorial Designs

👤 Aaron Caldwell @exphysstudent, Daniël Lakens @lakens 

🔗 https://t.co/KxzI9wDgob
#rstats #datascience https://t.co/lgy9WxCZXr",54,20
"x1203623631856779264","x1387421463922229251",2021-04-28 15:00:28,"icymi_r","✍️⏱ Quick Hit: Processing macOS Application Metadata Weirdly Fast with mdls and R | https://t.co/i03a2ccmct

👤 Bob Rudis @hrbrmstr

🔗 https://t.co/POOh8PMbaf
#rstats #datascience",6,7
"x1192922144642142209","x1387560136038887424",2021-04-29 00:11:30,"FelixJBerrios","I keep getting errors when I try to download/use the BiodiversityR package 😅 I'm going insane any ideas? @OpenAcademics #AcademicChatter #Rstats",0,1
"x233585808","x1387452088070942722",2021-04-28 17:02:10,"CRANberriesFeed","CRAN updates: cbinom RALSA #rstats",1,1
"x233585808","x1387421885894365197",2021-04-28 15:02:09,"CRANberriesFeed","New CRAN package matrixpls with initial version 1.0.13 #rstats",1,1
"x233585808","x1387421877807820804",2021-04-28 15:02:07,"CRANberriesFeed","New CRAN package hrt with initial version 1.0.0 #rstats",1,1
"x233585808","x1387391693897482242",2021-04-28 13:02:10,"CRANberriesFeed","CRAN updates: mvGPS wsrf #rstats",1,0
"x233585808","x1387301074906779649",2021-04-28 07:02:05,"CRANberriesFeed","New CRAN package DGEobj.utils with initial version 1.0.3 #rstats",0,0
"x233585808","x1387331296494505987",2021-04-28 09:02:11,"CRANberriesFeed","CRAN updates: maptiles #rstats",0,0
"x233585808","x1387316209885003776",2021-04-28 08:02:14,"CRANberriesFeed","New CRAN package RMAT with initial version 0.2.0 #rstats",0,0
"x233585808","x1387467186969714692",2021-04-28 18:02:09,"CRANberriesFeed","CRAN updates: Signac #rstats",1,1
"x233585808","x1387421899353886722",2021-04-28 15:02:12,"CRANberriesFeed","New CRAN package rtern with initial version 0.1.1 #rstats",1,1
"x233585808","x1387316182936694806",2021-04-28 08:02:07,"CRANberriesFeed","New CRAN package glmtrans with initial version 1.0.0 #rstats",0,0
"x233585808","x1387406767638945793",2021-04-28 14:02:04,"CRANberriesFeed","New CRAN package audrex with initial version 1.0.0 #rstats",0,0
"x233585808","x1387527588441202697",2021-04-28 22:02:10,"CRANberriesFeed","CRAN updates: rdhs #rstats",0,0
"x233585808","x1387286035244195841",2021-04-28 06:02:19,"CRANberriesFeed","CRAN updates: BiDAG DDPNA mlr3misc onlineBcp pkgcond rbibutils rRofex #rstats",1,0
"x233585808","x1387301092367740929",2021-04-28 07:02:09,"CRANberriesFeed","New CRAN package eiopaR with initial version 0.1.0 #rstats",0,0
"x233585808","x1387195393075777537",2021-04-28 00:02:09,"CRANberriesFeed","CRAN updates: splusTimeDate #rstats",0,1
"x233585808","x1387316230961381376",2021-04-28 08:02:19,"CRANberriesFeed","CRAN updates: erify #rstats",0,0
"x233585808","x1387316219477434371",2021-04-28 08:02:16,"CRANberriesFeed","New CRAN package washex with initial version 1.0.0 #rstats",0,0
"x233585808","x1387346388783095808",2021-04-28 10:02:09,"CRANberriesFeed","CRAN updates: multiridge #rstats",0,0
"x233585808","x1387421913044111362",2021-04-28 15:02:15,"CRANberriesFeed","CRAN updates: ggVennDiagram windsoraiR #rstats",1,1
"x233585808","x1387270917785415684",2021-04-28 05:02:15,"CRANberriesFeed","CRAN updates: GMDH2 gwer Visualize.CRAN.Downloads #rstats",0,0
"x233585808","x1387406796957028358",2021-04-28 14:02:11,"CRANberriesFeed","New CRAN package mopac with initial version 0.1.0 #rstats",0,0
"x233585808","x1387557810003746816",2021-04-29 00:02:16,"CRANberriesFeed","CRAN updates: cccrm dipm qtl2fst semtree yamlet #rstats",0,0
"x233585808","x1387437037683367944",2021-04-28 16:02:21,"CRANberriesFeed","CRAN updates: HardyWeinberg joyn keyring peacesciencer rayshader #rstats",1,1
"x233585808","x1387436967063957508",2021-04-28 16:02:04,"CRANberriesFeed","New CRAN package deeplr with initial version 2.0.0 #rstats",1,1
"x233585808","x1387301106888417281",2021-04-28 07:02:13,"CRANberriesFeed","CRAN updates: DIscBIO #rstats",0,0
"x233585808","x1387301067977895941",2021-04-28 07:02:04,"CRANberriesFeed","CRAN removals: bomrang ClustImpute FeatureImpCluster mustashe #rstats",0,0
"x233585808","x1387406854851072001",2021-04-28 14:02:25,"CRANberriesFeed","CRAN updates: GROAN mcmcensemble Nmisc signnet torch #rstats",0,0
"x233585808","x1387316193174999042",2021-04-28 08:02:10,"CRANberriesFeed","New CRAN package mangoTraining with initial version 1.1.1 #rstats",0,0
"x233585808","x1387376607065739265",2021-04-28 12:02:13,"CRANberriesFeed","CRAN updates: PAMA scholar table1 #rstats",0,0
"x889487180","x1387555936462573570",2021-04-28 23:54:49,"DiscoverDior","Trump Supporters Doing Code In #Hawaii Spotted Mark Zuckerberg Trying To Hide In White-face 🤡

https://t.co/JW7hDf63Ww

#100DaysOfCode #MachineLearning #programming #100DaysOfMLCode #AI #javascript  #RStats #Serverless  #DataScience #DEVCommunity #discoverdior #hawaiinews https://t.co/q5jbyZGNs3",6,13
"x935569091678691328","x1387368878276186114",2021-04-28 11:31:31,"tidyversetweets","Fitting Markov-Chain and text mining #tidyverse #rstats https://t.co/pgRhsXLVsW",0,0
"x935569091678691328","x1387526988634615808",2021-04-28 21:59:47,"tidyversetweets","Latex in legend of ggplot #tidyverse #rstats https://t.co/Ag6GFhDDpj",0,0
"x935569091678691328","x1387501795967062017",2021-04-28 20:19:41,"tidyversetweets","Links from citations to bibliography references do not work in `learnr` #tidyverse #rstats https://t.co/dgsFYn1l12",0,0
"x935569091678691328","x1387443061311954945",2021-04-28 16:26:17,"tidyversetweets","Invert Z scale legend in ggplot geom_tile heatmap #tidyverse #rstats https://t.co/2sMll5kSgE",3,1
"x935569091678691328","x1387368879257657348",2021-04-28 11:31:31,"tidyversetweets","Is is possible add manipulation controls to `ggplot2` plots? #tidyverse #rstats https://t.co/zh0xqdCc94",0,0
"x935569091678691328","x1387477237314715648",2021-04-28 18:42:06,"tidyversetweets","no applicable method for 'ggplot_build' applied to an object of class ""logical"" #tidyverse #rstats https://t.co/DTAE80EjST",1,1
"x935569091678691328","x1387481085848682496",2021-04-28 18:57:23,"tidyversetweets","For each row in a df, extract the observation which has the nearest value #tidyverse #rstats https://t.co/AOMZf3Qt5c",1,1
"x935569091678691328","x1387407652733419525",2021-04-28 14:05:35,"tidyversetweets","How can use R shiny to plot interactive charts on one page which should reflect different reactive values for each chart #tidyverse #rstats https://t.co/nTflchdUM5",0,0
"x935569091678691328","x1387526988106063872",2021-04-28 21:59:47,"tidyversetweets","Server Side Selectize is not working in RShiny app #tidyverse #rstats https://t.co/k8lCGWbLes",0,0
"x935569091678691328","x1387505323183775747",2021-04-28 20:33:42,"tidyversetweets","How to copy paste data after using group_by in R? #tidyverse #rstats https://t.co/HWZ3Umprcz",1,0
"x935569091678691328","x1387422185279541249",2021-04-28 15:03:20,"tidyversetweets","notification email #tidyverse #rstats https://t.co/CTDre3Kal5",1,1
"x935569091678691328","x1387407651760271373",2021-04-28 14:05:35,"tidyversetweets","How to group terms? #tidyverse #rstats https://t.co/MyH6pIEusU",0,0
"x935569091678691328","x1387555782347005952",2021-04-28 23:54:12,"tidyversetweets","Prevent theme from undesired drawing of axis on top of points and clip = ""off"" #tidyverse #rstats https://t.co/uCV16WzEv1",0,0
"x935569091678691328","x1387493957534289920",2021-04-28 19:48:32,"tidyversetweets","How do I resolve this Error in UseMethod()? #tidyverse #rstats https://t.co/sYF4mmnQ5W",0,0
"x935569091678691328","x1387545295152574469",2021-04-28 23:12:32,"tidyversetweets","Error with mutate_at in dplyr - trying windowed lag by group #tidyverse #rstats https://t.co/mQEHXMZOur",1,0
"x935569091678691328","x1387525377401098240",2021-04-28 21:53:23,"tidyversetweets","Reversing the order of colour palettes #tidyverse #rstats https://t.co/25JQ3dFXWw",0,0
"x935569091678691328","x1387461188477329410",2021-04-28 17:38:19,"tidyversetweets","Why won't dplyr load on RStudio? #tidyverse #rstats https://t.co/b8SW6PtFml",1,1
"x935569091678691328","x1387505322693038080",2021-04-28 20:33:42,"tidyversetweets","Sum across rows but only the cells that meet a condition #tidyverse #rstats https://t.co/WNLTYOWcdv",1,0
"x935569091678691328","x1387548778299723779",2021-04-28 23:26:22,"tidyversetweets","observeEvent triggered by events in the handling expression, rather than just the eventExpr trigger. #tidyverse #rstats https://t.co/rG3ew65zeJ",0,0
"x935569091678691328","x1387435757585928194",2021-04-28 15:57:16,"tidyversetweets","RMarkdown HTML output - poor resolution in different browsers? #tidyverse #rstats https://t.co/rjryA2A9aN",1,1
"x935569091678691328","x1387467667578134530",2021-04-28 18:04:04,"tidyversetweets","Find the Probability of getting three '3' among 15 dice #tidyverse #rstats https://t.co/NWEbDGoV4Z",1,1
"x935569091678691328","x1387422184759447558",2021-04-28 15:03:20,"tidyversetweets","kable() results not displaying below RMarkdown chunk #tidyverse #rstats https://t.co/qWh1RgrVpK",1,1
"x935569091678691328","x1387368878745948164",2021-04-28 11:31:31,"tidyversetweets","Plot ""stacked"" density distributions of variables, categorized by 0 or 1, in Python #tidyverse #rstats https://t.co/RAI7H5nPKs",0,0
"x935569091678691328","x1387410962697777156",2021-04-28 14:18:45,"tidyversetweets","R ggplot - angled X axis labels #tidyverse #rstats https://t.co/ipMAikAQsW",0,0
"x935569091678691328","x1387410962123169797",2021-04-28 14:18:44,"tidyversetweets","How to customize x axis tick labels for ggplot2 object created by plot() method #tidyverse #rstats https://t.co/1omnfN7aGx",0,0
"x935569091678691328","x1387314777114877953",2021-04-28 07:56:32,"tidyversetweets","Calculating values in a function after grouping columns #tidyverse #rstats https://t.co/lIswsVkdmI",0,0
"x935569091678691328","x1387481086310055936",2021-04-28 18:57:23,"tidyversetweets","Selecting colums based on row values #tidyverse #rstats https://t.co/Aq8VgMASqC",3,1
"x935569091678691328","x1387428301753356290",2021-04-28 15:27:38,"tidyversetweets","Bookdown user name #tidyverse #rstats https://t.co/jv6zsyV56j",1,1
"x935569091678691328","x1387226147885260801",2021-04-28 02:04:21,"tidyversetweets","ggplot donut chart in R #tidyverse #rstats https://t.co/rsm0MHhldz",0,0
"x935569091678691328","x1387311970169196547",2021-04-28 07:45:23,"tidyversetweets","Frequency count histogram displaying only integer values on the y-axis? #tidyverse #rstats https://t.co/cfmkneV1SF",1,0
"x935569091678691328","x1387308904514605057",2021-04-28 07:33:12,"tidyversetweets","Display horizontal error bars on ggplot2 (with arrow?) even if they exceed x axis limit #tidyverse #rstats https://t.co/esoAH2VFhz",0,0
"x935569091678691328","x1387548778891149312",2021-04-28 23:26:22,"tidyversetweets","How to use ifelse inside map function in R #tidyverse #rstats https://t.co/fj8aIDxj3u",0,0
"x935569091678691328","x1387203530436464640",2021-04-28 00:34:29,"tidyversetweets","Calculate the days between dates from a grouped data.frame R dplyr #tidyverse #rstats https://t.co/fmUd5E86Kb",0,0
"x935569091678691328","x1387256337063579650",2021-04-28 04:04:19,"tidyversetweets","Error in Extending `texreg` for `pcce` models from the `plm` package #tidyverse #rstats https://t.co/8tBTSZHyyW",0,0
"x935569091678691328","x1387439057567764482",2021-04-28 16:10:23,"tidyversetweets","`stringr::str_glue`: how to escape backslash (\)? #tidyverse #rstats https://t.co/f6Ugm7995I",0,0
"x935569091678691328","x1387530387505631235",2021-04-28 22:13:18,"tidyversetweets","Why can't I get the right horizontal axis labels on my ggplot2 chart? #tidyverse #rstats https://t.co/09xHk4fEgn",0,0
"x935569091678691328","x1387203528435724290",2021-04-28 00:34:28,"tidyversetweets","Odd behavior of summarise across in DPLYR #tidyverse #rstats https://t.co/TuhSMOc9LN",0,0
"x935569091678691328","x1387540099554938881",2021-04-28 22:51:53,"tidyversetweets","ggplot with data from two structures #tidyverse #rstats https://t.co/uPyk9N0fZ2",0,0
"x935569091678691328","x1387443060825415683",2021-04-28 16:26:17,"tidyversetweets","Convert object from JSON to dataframe quickly #tidyverse #rstats https://t.co/DE4JD60Us0",1,1
"x935569091678691328","x1387505323632521218",2021-04-28 20:33:42,"tidyversetweets","Use dplyr to summarize range from min and max across multiple columns #tidyverse #rstats https://t.co/AANlDLl2js",1,1
"x935569091678691328","x1387443060322148353",2021-04-28 16:26:17,"tidyversetweets","Converting dplyr chain to function #tidyverse #rstats https://t.co/MxmpV7WmHf",1,1
"x935569091678691328","x1387455483028541440",2021-04-28 17:15:39,"tidyversetweets","rename x-axis label so that coordinates are show as positive #tidyverse #rstats https://t.co/vEj2AjNC1a",1,1
"x935569091678691328","x1387316260875030530",2021-04-28 08:02:26,"tidyversetweets","How to do selective labelling with GGPLOT volcano plot #tidyverse #rstats https://t.co/aWzTNAuIKC",0,0
"x935569091678691328","x1387435758110142471",2021-04-28 15:57:16,"tidyversetweets","Make data public for Contest #tidyverse #rstats https://t.co/I1gqbYvY6g",1,1
"x935569091678691328","x1387489053189152769",2021-04-28 19:29:03,"tidyversetweets","Converting multiple columns to double type in R using dplyr #tidyverse #rstats https://t.co/1t7bDnYWxp",1,1
"x935569091678691328","x1387330186790596608",2021-04-28 08:57:46,"tidyversetweets","How to rename columns based on the names of the previous column #tidyverse #rstats https://t.co/OXCtzP42CE",0,0
"x935569091678691328","x1387330186161664001",2021-04-28 08:57:46,"tidyversetweets","Is it possible to get state when shiny onSessionEnded is not invoked #tidyverse #rstats https://t.co/Yoy63cZxq8",0,0
"x935569091678691328","x1387368877739307012",2021-04-28 11:31:31,"tidyversetweets","R | Graphics with point-point lines union with smoothing #tidyverse #rstats https://t.co/iya1WWNeE9",0,0
"x935569091678691328","x1387386949422383106",2021-04-28 12:43:19,"tidyversetweets","One-way Frequency table with complex survey data #tidyverse #rstats https://t.co/iEY6DsZEOw",0,0
"x935569091678691328","x1387345944199397379",2021-04-28 10:00:23,"tidyversetweets","Error import matplotlib.pyplot as plt in RStudio Server PRO / package R reticulate #tidyverse #rstats https://t.co/pCkYFb44zY",0,0
"x935569091678691328","x1387386948457619462",2021-04-28 12:43:19,"tidyversetweets","Why geom_pattern= gradient does not rend figure in RMarkdown subpage? #tidyverse #rstats https://t.co/OoGL0NyI4G",0,0
"x935569091678691328","x1387455483812847616",2021-04-28 17:15:39,"tidyversetweets","How to fix working directory overflowing in console #tidyverse #rstats https://t.co/DJmWxb9Bav",1,1
"x935569091678691328","x1387336307458772994",2021-04-28 09:22:05,"tidyversetweets","Extreme newbie needs stats help #tidyverse #rstats https://t.co/E43XtTtDOk",0,0
"x935569091678691328","x1387343977070858243",2021-04-28 09:52:34,"tidyversetweets","dropping certain values from facet wrap GGplot #tidyverse #rstats https://t.co/TnqtCarqXH",0,0
"x935569091678691328","x1387219557618577408",2021-04-28 01:38:10,"tidyversetweets","can't publish to RPubs - error dialog cannot find ""write.table"" #tidyverse #rstats https://t.co/vAg5B48ecU",0,0
"x935569091678691328","x1387274905691975682",2021-04-28 05:18:06,"tidyversetweets","Creating a mail merge like report with multiple child reports? #tidyverse #rstats https://t.co/lJpiZ9JzSd",0,0
"x935569091678691328","x1387407651223457794",2021-04-28 14:05:35,"tidyversetweets","Creating multiple columns from one function (and then averaging over them) in R #tidyverse #rstats https://t.co/7m4APLUELW",0,0
"x935569091678691328","x1387508262338121729",2021-04-28 20:45:23,"tidyversetweets","Sum by row names #tidyverse #rstats https://t.co/sdlZmkQtUY",1,1
"x935569091678691328","x1387203528985247746",2021-04-28 00:34:28,"tidyversetweets","Using %T&gt;% to complete a pipeline for an object #tidyverse #rstats https://t.co/5jiw235rVF",1,0
"x935569091678691328","x1387242488264478720",2021-04-28 03:09:17,"tidyversetweets","Remove Unique Row with Looping Criteria using dplyr in R #tidyverse #rstats https://t.co/lMRStaqkVl",0,0
"x935569091678691328","x1387319891997302784",2021-04-28 08:16:52,"tidyversetweets","Check whether each row of tibble contains value and add TRUE/FALSE to new column #tidyverse #rstats https://t.co/UQjnbt9NFZ",0,0
"x935569091678691328","x1387481085336973313",2021-04-28 18:57:23,"tidyversetweets","Server closed connection unexpectedly when knitting in RMarkdown #tidyverse #rstats https://t.co/zU9vpwhM1L",1,1
"x935569091678691328","x1387210675936657408",2021-04-28 01:02:52,"tidyversetweets","How to select a subset of columns by name to compute row means in R? #tidyverse #rstats https://t.co/f6COLjPyM8",1,0
"x935569091678691328","x1387336307970510850",2021-04-28 09:22:05,"tidyversetweets","Data showing as character instead of factor #tidyverse #rstats https://t.co/jCoy90oPj5",0,0
"x935569091678691328","x1387432261004402694",2021-04-28 15:43:22,"tidyversetweets","Merging 2 variables in common and uncommon #tidyverse #rstats https://t.co/lvU7hrtLLy",2,1
"x935569091678691328","x1387407652251049984",2021-04-28 14:05:35,"tidyversetweets","Manually positioning my (htmlwidget) plot in Shiny? #tidyverse #rstats https://t.co/nrYcskVagA",0,0
"x935569091678691328","x1387510319396757504",2021-04-28 20:53:33,"tidyversetweets","How do I fix a legend guide shape? #tidyverse #rstats https://t.co/mdZ1fiK77d",0,0
"x935569091678691328","x1387203529450811392",2021-04-28 00:34:29,"tidyversetweets","Visualising Industry Skill TAlent Shifts (VISTAS) - Shiny Contest Submission #tidyverse #rstats https://t.co/rAlHp1v6KG",0,0
"x935569091678691328","x1387356296496631810",2021-04-28 10:41:31,"tidyversetweets","Sums for certain colums and whole dataframe #tidyverse #rstats https://t.co/dtuLbzQ8c3",0,0
"x935569091678691328","x1387513120935976961",2021-04-28 21:04:41,"tidyversetweets","Unable to extract full ggplot while converting to png using Pdftools #tidyverse #rstats https://t.co/09C0of1oBv",0,0
"x935569091678691328","x1387378341691355136",2021-04-28 12:09:07,"tidyversetweets","Filter if_any everything behavior #tidyverse #rstats https://t.co/omKwMhzA9x",0,0
"x935569091678691328","x1387498421620068355",2021-04-28 20:06:16,"tidyversetweets","ggplot2 abline out of the plot boundary #tidyverse #rstats https://t.co/fEBPeLKkVn",0,0
"x935569091678691328","x1387403451110367236",2021-04-28 13:48:54,"tidyversetweets","Filter function with variable name in R/dplyr #tidyverse #rstats https://t.co/3Abez0jPuc",0,0
"x935569091678691328","x1387519115657506818",2021-04-28 21:28:30,"tidyversetweets","How to scrape a div.div using rvest #tidyverse #rstats https://t.co/H0qkCtey8V",1,0
"x935569091678691328","x1387513121468665858",2021-04-28 21:04:41,"tidyversetweets","Error replicating `summary()` across groups #tidyverse #rstats https://t.co/GhjOupwS4K",0,0
"x935569091678691328","x1387386949007073282",2021-04-28 12:43:19,"tidyversetweets","NA in ggboxplot #tidyverse #rstats https://t.co/rsH6709YSj",0,0
"x935569091678691328","x1387353178216095745",2021-04-28 10:29:08,"tidyversetweets","plots in r markdown don't appear if they are the same #tidyverse #rstats https://t.co/d2CMItL9dh",0,0
"x935569091678691328","x1387530388013162497",2021-04-28 22:13:18,"tidyversetweets","plotly/leaflet guides for non-technical viewers #tidyverse #rstats https://t.co/q6WWh956LT",0,0
"x935569091678691328","x1387414356237815811",2021-04-28 14:32:14,"tidyversetweets","R I have a dataframe that has been ordered desc by freq how do I get ggplot to show the freq in descending order, it shows by col name instead #tidyverse #rstats https://t.co/6Hc4OQ4aFL",1,1
"x935569091678691328","x1387492169494130689",2021-04-28 19:41:26,"tidyversetweets","Grouped barplot using ggplot from frequency table data #tidyverse #rstats https://t.co/5UDe6JRokj",1,1
"x935569091678691328","x1387378342228226051",2021-04-28 12:09:07,"tidyversetweets","Alternatives to ggtern? #tidyverse #rstats https://t.co/iQ69SCVJKT",0,0
"x935569091678691328","x1387353177205346307",2021-04-28 10:29:07,"tidyversetweets","bookdown cross-reference links pointing below figures #tidyverse #rstats https://t.co/QoaFl56yfR",0,0
"x935569091678691328","x1387233626631274496",2021-04-28 02:34:04,"tidyversetweets","POSIXct axis and sliderInput in ggplot with shiny #tidyverse #rstats https://t.co/MuVdPTQe4B",1,1
"x935569091678691328","x1387508262841372672",2021-04-28 20:45:23,"tidyversetweets","What is the correct dplyr functional programming syntax for functions with formulas #tidyverse #rstats https://t.co/1lM8Y4H9fG",1,1
"x935569091678691328","x1387203529966702592",2021-04-28 00:34:29,"tidyversetweets","Calculate mean time (H:M) difference from time intervals per day within each group in R #tidyverse #rstats https://t.co/6qlRP99pHD",0,0
"x935569091678691328","x1387461188968013825",2021-04-28 17:38:19,"tidyversetweets","Create different types of plots within list of plot objects created with lapply #tidyverse #rstats https://t.co/aJseNOTQDF",1,1
"x935569091678691328","x1387455484362252288",2021-04-28 17:15:39,"tidyversetweets","Better way to do this in R #tidyverse #rstats https://t.co/lZxtz4VOsT",1,1
"x935569091678691328","x1387353177742209029",2021-04-28 10:29:08,"tidyversetweets","What does ""collapsing to unique 'x' values"" mean in this example? #tidyverse #rstats https://t.co/PoWXsYXz8E",0,0
"x935569091678691328","x1387336308603990020",2021-04-28 09:22:06,"tidyversetweets","trying to modifying variable name for kbl table #tidyverse #rstats https://t.co/XXgszjMS5c",0,0
"x935569091678691328","x1387448813514760192",2021-04-28 16:49:09,"tidyversetweets","Spacing error when entering Korean #tidyverse #rstats https://t.co/Fq7iUL6XXT",1,1
"x935569091678691328","x1387256337587834881",2021-04-28 04:04:19,"tidyversetweets","scaling x axis isn't working, due to reorder? #tidyverse #rstats https://t.co/1BTGTHAWvR",0,0
"x307012324","x1387555579791613953",2021-04-28 23:53:24,"brshallo","Updated the chart of the Value Function (from Prospect Theory) in an old post I wrote on ""Gambling Where the House Almost Always Loses... but Still Wins"" to now use the #rstats package {econocharts} by @RCoderWeb which makes creating example econ charts easy. https://t.co/23hKP7LyiW",0,1
"x2319333705","x1387554402626572289",2021-04-28 23:48:43,"maxwelco","#TidyTuesday week 18 - CEO Departures

Monthly distribution of reasons for CEO departure in S&amp;P 1500 firms from 1980 through 2021

Code: https://t.co/svMV8Yuk8I

#RStats #DataVisualization https://t.co/e999yRAw8v",3,3
"x3070340797","x1387552422692892672",2021-04-28 23:40:51,"thewilljobs","#RStats: has anyone experienced memory issues and lag with @rstudio before? Lately I've found that when I try to run a cell in an R Notebook, it often takes 10-20 seconds before it actually runs, and over time the RStudio process (not the R session) uses many GBs of memory. https://t.co/cCl0x6vk2p",0,0
"x16741059","x1387551271624880133",2021-04-28 23:36:17,"andrewheiss","Y'all, the new {job} #rstats package by @jonaslindeloev is super neat! You can offload long-running processes to RStudio's Jobs panel, including {targets} pipelines https://t.co/Isb2pOsmVJ https://t.co/N6gJFfZcmB",17,2
"x714985283490451456","x1387549336490307589",2021-04-28 23:28:35,"healthandstats","Shout out to my #rstats homies! Thanks for the amazing functions that make my life better. This is from just one draft I'm currently working on. Lots of amazing, and kind, ppl in this citation list. https://t.co/aKTvvUNKOD",16,3
