"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x144592995","x1378465922072068101",2021-04-03 21:54:21,"Rbloggers","Simulating Data in R: Examples in Writing Modular Code  {http://64.91.238.89/~rbloggers/?p=217746} #rstats #DataScience",20,7
"x144592995","x1378465891243991042",2021-04-03 21:54:13,"Rbloggers","Quickly Making an R Shiny Bingo App  {http://64.91.238.89/~rbloggers/?p=217744} #rstats #DataScience",6,3
"x144592995","x1378465385943556098",2021-04-03 21:52:13,"Rbloggers","Using the Data Carpentries Social Science Curriculum to Analyze the Kenyan Budget  {http://64.91.238.89/~rbloggers/?p=217723} #rstats #DataScience",8,6
"x144592995","x1378464895335862274",2021-04-03 21:50:16,"Rbloggers","PredictIt vs Five Thirty Eight: An explanation of the differences between prediction  {http://64.91.238.89/~rbloggers/?p=217704} #rstats #DataScience",6,4
"x144592995","x1378467932703981569",2021-04-03 22:02:20,"Rbloggers","Complex coloring and contour levels  {http://64.91.238.89/~rbloggers/?p=217891} #rstats #DataScience",3,5
"x144592995","x1378464927233495041",2021-04-03 21:50:23,"Rbloggers","The mr_uplift package in R: A Practitioners Guide to Trade-Offs in Uplift Models  {http://64.91.238.89/~rbloggers/?p=217706} #rstats #DataScience",5,4
"x144592995","x1378464664254824452",2021-04-03 21:49:21,"Rbloggers","New paper: Workflow Techniques for the Robust Use of Bayes Factors  {http://64.91.238.89/~rbloggers/?p=217700} #rstats #DataScience",5,4
"x144592995","x1378469937157656581",2021-04-03 22:10:18,"Rbloggers","Serious Stats: Obtaining CIs for Spearman’s rho or Kendall’s tau  {http://64.91.238.89/~rbloggers/?p=218018} #rstats #DataScience",5,4
"x144592995","x1378464865485000705",2021-04-03 21:50:09,"Rbloggers","Did the P-51 Mustang Defeat the Luftwaffe?  {http://64.91.238.89/~rbloggers/?p=217702} #rstats #DataScience",4,4
"x144592995","x1378255280534863874",2021-04-03 07:57:20,"Rbloggers","Not so soft softmax  {https://t.co/tW3f44s1ye} #rstats #DataScience",21,5
"x144592995","x1378469161895100418",2021-04-03 22:07:13,"Rbloggers","#FunDataFriday – Data Asset Exchange  {http://64.91.238.89/~rbloggers/?p=217960} #rstats #DataScience",3,2
"x144592995","x1378467442704404481",2021-04-03 22:00:23,"Rbloggers","""The Alberta Albedo Advantage"", or ""Why my transitions always darken in Alberta""  {http://64.91.238.89/~rbloggers/?p=217861} #rstats #DataScience",3,5
"x144592995","x1378466879690452999",2021-04-03 21:58:09,"Rbloggers","Outlook client support in Microsoft365R available for beta test  {http://64.91.238.89/~rbloggers/?p=217801} #rstats #DataScience",3,4
"x144592995","x1378470703276654597",2021-04-03 22:13:21,"Rbloggers","IMDb datasets: 3 centuries of movie rankings visualized  {http://64.91.238.89/~rbloggers/?p=218047} #rstats #DataScience",10,5
"x144592995","x1378177259752853512",2021-04-03 02:47:18,"Rbloggers","GetDFPData2 available in CRAN!  {https://t.co/YZzSDL8Xtw} #rstats #DataScience",15,10
"x144592995","x1378466902683574272",2021-04-03 21:58:14,"Rbloggers","Teams support in Microsoft365R  {http://64.91.238.89/~rbloggers/?p=217803} #rstats #DataScience",3,4
"x144592995","x1378466677088731137",2021-04-03 21:57:21,"Rbloggers","R Packette – Fraction Matrix Operations  {http://64.91.238.89/~rbloggers/?p=217799} #rstats #DataScience",3,3
"x144592995","x1378466645438517248",2021-04-03 21:57:13,"Rbloggers","How does Polychoric Correlation Work? (aka Ordinal-to-Ordinal correlation)  {http://64.91.238.89/~rbloggers/?p=217797} #rstats #DataScience",3,5
"x144592995","x1378466927534874631",2021-04-03 21:58:20,"Rbloggers","Microsoft365R: an R interface to the Microsoft 365 suite  {http://64.91.238.89/~rbloggers/?p=217805} #rstats #DataScience",26,7
"x935569091678691328","x1378472475982450700",2021-04-03 22:20:23,"tidyversetweets","R - Adjust size of all plots included in a grid.arrange #tidyverse #rstats https://t.co/hFAgwWX4Eo",3,2
"x935569091678691328","x1378464925358653444",2021-04-03 21:50:23,"tidyversetweets","Daisychain connect multiple polygons by single nearest points #tidyverse #rstats https://t.co/iBrXbwy9iT",2,4
"x935569091678691328","x1378439761728319496",2021-04-03 20:10:24,"tidyversetweets","Shape of legend doesn't match the shape of the plot #tidyverse #rstats https://t.co/yT2BylB2AH",1,2
"x935569091678691328","x1378391950957686794",2021-04-03 17:00:25,"tidyversetweets","does any one know how to fix this roc curve? #tidyverse #rstats https://t.co/A1vh2PgIaD",2,4
"x935569091678691328","x1378429693557358593",2021-04-03 19:30:23,"tidyversetweets","how to add my own credentials to shinymobile #tidyverse #rstats https://t.co/MuWANPVLwc",3,2
"x935569091678691328","x1378274933592178689",2021-04-03 09:15:25,"tidyversetweets","Why is setup_params method transforming the required aesthetic 'x' into a numerical variable internally? #tidyverse #rstats https://t.co/RtwJTooCz8",1,3
"x935569091678691328","x1378262537666453504",2021-04-03 08:26:10,"tidyversetweets","Getting an error while storing a ggplot object as an element in an R dataframe #tidyverse #rstats https://t.co/WGDEYziVzI",2,3
"x935569091678691328","x1378427177348300806",2021-04-03 19:20:23,"tidyversetweets","Apply function to a row in a data.frame using dplyr #tidyverse #rstats https://t.co/EEWCDr0Rfx",1,2
"x935569091678691328","x1378271160304033796",2021-04-03 09:00:26,"tidyversetweets","Sorting summary stat values in ggplot2 #tidyverse #rstats https://t.co/CYeRmJSlVZ",2,3
"x935569091678691328","x1378261083262218240",2021-04-03 08:20:23,"tidyversetweets","Arrange some observations in dataframe by one column, and others by another #tidyverse #rstats https://t.co/rDvTRjE4Yo",2,2
"x935569091678691328","x1378242213184933888",2021-04-03 07:05:24,"tidyversetweets","function that plot bar chart and histogram base on selected column data type #tidyverse #rstats https://t.co/rCTuE1M7Y5",1,3
"x935569091678691328","x1378140283305656324",2021-04-03 00:20:22,"tidyversetweets","Error: Aesthetics must be either length 1 or the same as the data (22): x Run `rlang::last_error()` to see where the error occurred. #tidyverse #rstats https://t.co/pVMzLsAdE0",1,2
"x935569091678691328","x1378324130685128704",2021-04-03 12:30:55,"tidyversetweets","Error in cat(x, ..., sep = sep) : argument 1 (type 'list') cannot be handled by 'cat' #tidyverse #rstats https://t.co/8zpCGNJ6wa",1,2
"x935569091678691328","x1378183265069232132",2021-04-03 03:11:10,"tidyversetweets","How do I detect the presence of a pattern in a string, for a fixed set of patterns? #tidyverse #rstats https://t.co/ydD5vDyZdT",1,3
"x935569091678691328","x1378498896629010436",2021-04-04 00:05:22,"tidyversetweets","plot 3D density plot use gglot/plot_ly #tidyverse #rstats https://t.co/kjQmZXU16K",0,2
"x935569091678691328","x1378418402818191361",2021-04-03 18:45:31,"tidyversetweets","seq(1, 10) or seq(1:10) #tidyverse #rstats https://t.co/qdzJYKY8u8",1,1
"x935569091678691328","x1378262538236874758",2021-04-03 08:26:10,"tidyversetweets","Waffle Chart in R #tidyverse #rstats https://t.co/EPJl1gRqam",1,2
"x935569091678691328","x1378152883393339392",2021-04-03 01:10:26,"tidyversetweets","How can i get an rmardown rendered pdf embedded into the shiny app? #tidyverse #rstats https://t.co/vuECD1riR9",2,3
"x935569091678691328","x1378316462574743555",2021-04-03 12:00:27,"tidyversetweets","Using facet_zoom to zoom into a time series graph #tidyverse #rstats https://t.co/T8RRgCdIjX",2,3
"x935569091678691328","x1378433468460376068",2021-04-03 19:45:23,"tidyversetweets","Change border thickness of specific points #tidyverse #rstats https://t.co/GK9i5Y3iNm",1,3
"x935569091678691328","x1378281314391064576",2021-04-03 09:40:47,"tidyversetweets","How do I filter Time in R (ITime)? #tidyverse #rstats https://t.co/DUVkYB8kId",2,3
"x935569091678691328","x1378384466738081793",2021-04-03 16:30:40,"tidyversetweets","Automating site building with blogdown #tidyverse #rstats https://t.co/GzaEUC9YzL",1,3
"x935569091678691328","x1378399492215607299",2021-04-03 17:30:23,"tidyversetweets","how to make factor level selectinput filed in shiny flex dashboard #tidyverse #rstats https://t.co/NlUw7b2b1i",1,2
"x935569091678691328","x1378254869983809536",2021-04-03 07:55:42,"tidyversetweets","How to get manual order or x-axis in ggsummarytable #tidyverse #rstats https://t.co/KnMfDrJDw7",2,3
"x935569091678691328","x1378274934355529734",2021-04-03 09:15:26,"tidyversetweets","creating a geom extension. setup_params method #tidyverse #rstats https://t.co/lBGvahxlPR",1,2
"x935569091678691328","x1378301347985039360",2021-04-03 11:00:23,"tidyversetweets","https://t.co/W6oM6JvkJI #tidyverse #rstats https://t.co/CYSDcDzbIg",1,2
"x935569091678691328","x1378187077020442625",2021-04-03 03:26:19,"tidyversetweets","Error message when run the example in the Readme of package workflowsets #tidyverse #rstats https://t.co/evjsTYgXu8",1,2
"x935569091678691328","x1378407042709344260",2021-04-03 18:00:23,"tidyversetweets","Adding rivers to a map with rnaturalearth #tidyverse #rstats https://t.co/DCp3EISmIC",4,2
"x935569091678691328","x1378402002879795201",2021-04-03 17:40:21,"tidyversetweets","Keeping colors consistent when adding/removing lines to a ggplot object #tidyverse #rstats https://t.co/r5x7YgqDhm",2,3
"x935569091678691328","x1378456117576093706",2021-04-03 21:15:23,"tidyversetweets","Can you set a Shiny input with a custom message and return it within one function? #tidyverse #rstats https://t.co/fcvNSYHQ6w",2,1
"x935569091678691328","x1378244719034109955",2021-04-03 07:15:22,"tidyversetweets","PLEASE HELP, ipdf problems with TEX #tidyverse #rstats https://t.co/2Ou7aKB9WW",1,2
"x935569091678691328","x1378301348563849222",2021-04-03 11:00:23,"tidyversetweets","Unable to change size on axis in ggplot #tidyverse #rstats https://t.co/Lgbjz5gkwl",1,2
"x935569091678691328","x1378380607307325447",2021-04-03 16:15:20,"tidyversetweets","Variables are not recognized as integer or factor #tidyverse #rstats https://t.co/I1xGuWZlOS",1,2
"x935569091678691328","x1378448565975052291",2021-04-03 20:45:23,"tidyversetweets","R poisson fit in ggplot2 #tidyverse #rstats https://t.co/Cm2Xc4iuV3",1,2
"x935569091678691328","x1378340355624595458",2021-04-03 13:35:23,"tidyversetweets","How to generate this plot in R and shiny? #tidyverse #rstats https://t.co/yyxpj3OC3V",1,2
"x935569091678691328","x1378370532471676933",2021-04-03 15:35:18,"tidyversetweets","Running a count of occurrences based on the ID in another table #tidyverse #rstats https://t.co/ACEFu55HCO",1,1
"x935569091678691328","x1378295952503681029",2021-04-03 10:38:57,"tidyversetweets","Rmarkdown - Tool(s) not installed or not in PATH: ghostcript #tidyverse #rstats https://t.co/lZEX7NCYhM",1,3
"x935569091678691328","x1378248495916847106",2021-04-03 07:30:22,"tidyversetweets","boot function with purr::map in R #tidyverse #rstats https://t.co/J4m1XLiNJl",1,3
"x935569091678691328","x1378264881430994949",2021-04-03 08:35:29,"tidyversetweets","Fix location of Plotly hover legend in R #tidyverse #rstats https://t.co/KkOh3tBiI4",1,2
"x935569091678691328","x1378454860023074819",2021-04-03 21:10:23,"tidyversetweets","How to &amp;quot;group&amp;quot; a legend in ggplot #tidyverse #rstats https://t.co/JEiFRQBzE4",1,4
"x935569091678691328","x1378424658920419328",2021-04-03 19:10:23,"tidyversetweets","dygraph dynamic updates in shiny without rendering the entire chart #tidyverse #rstats https://t.co/E7Y91Sc22X",1,2
"x935569091678691328","x1378262537054130180",2021-04-03 08:26:10,"tidyversetweets","Analyse Data blindly #tidyverse #rstats https://t.co/oOLjTutrmb",4,2
"x935569091678691328","x1378325248177750021",2021-04-03 12:35:21,"tidyversetweets","passing values from multiple columns into dplyr summarise function #tidyverse #rstats https://t.co/NzHM15FGIp",1,2
"x935569091678691328","x1378259817589059585",2021-04-03 08:15:21,"tidyversetweets","Change continious data to discrete ones to be used in ggplot #tidyverse #rstats https://t.co/eRpeQW0aOe",1,3
"x815555071517872128","x1378325668308598787",2021-04-03 12:37:02,"mdancho84","Making a #Tidy Linear Regression Summary Table with linear regression is super quick when we combine LINEAR REGRESSION with GROUP SPLIT. [Video] https://t.co/ImBwWO4dtp

#datascience #tidyverse #rstats #python https://t.co/O16KFLtg13",21,8
"x815555071517872128","x1378358387503730695",2021-04-03 14:47:02,"mdancho84","When it comes to being productive, I love #R and the #tidyverse (and this is just one of 6 reasons I love R). https://t.co/ISd8pK1suF

#rstats #datascience https://t.co/BIMeGeQEyL",35,8
"x815555071517872128","x1378498575848640513",2021-04-04 00:04:06,"mdancho84","There’s no question - when it comes to speed, data.table is king in R. But it’s syntax can be a challenge for beginners. That’s exactly why the #tidyverse team built dtplyr, the data.table backend for dplyr. Learn more. https://t.co/IV8ecxMVWV

#rstats #datascience",13,5
"x291831562","x1378467441358028800",2021-04-03 22:00:23,"Paula_Piccard","How to Build a Machine Learning Project - A Step by Step Guide

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/zNPzzGskEn https://t.co/2ti9GFJMzi",23,39
"x291831562","x1378497629718519809",2021-04-04 00:00:20,"Paula_Piccard","Researchers develop 'explainable' artificial intelligence algorithm

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/RIkW3axpdG https://t.co/TZa7Yw6a0d",6,25
"x291831562","x1378407044949102600",2021-04-03 18:00:23,"Paula_Piccard","The Evolution From Robotic Surgery To Digital Surgery

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/dphXAbJvMj https://t.co/q2zygJqihQ",5,20
"x291831562","x1378271064921272321",2021-04-03 09:00:03,"Paula_Piccard","10 influential women in history 

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode 
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity 
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/QND3YXayj0 https://t.co/AA1Ar22Hvb",34,45
"x291831562","x1378240888594386944",2021-04-03 07:00:08,"Paula_Piccard","Online translators are sexist – here’s how we gave them a little gender sensitivity training

#MachineLearning #Python #RPA #AI #100DaysOfCode 
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity 
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/H3mhBlR8aO https://t.co/ljYBED3T3A",12,28
"x291831562","x1378437236732092417",2021-04-03 20:00:22,"Paula_Piccard","Students Can Now Argue With an AI System For Extra Marks

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/QvS2exs7iq https://t.co/e0kGfv5ecX",19,31
"x291831562","x1378316443217985537",2021-04-03 12:00:22,"Paula_Piccard","An artificial intelligence tool that can help detect melanoma

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/t8YiaNKgk8 https://t.co/6Cye14pTEV",21,46
"x291831562","x1378206890648338432",2021-04-03 04:45:03,"Paula_Piccard","'Lost Tapes of the 27 Club' used Google AI to 'write' a new #Nirvana song

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode 
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity 
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/P08rAXwgJX https://t.co/RoeeFeZW56",30,47
"x291831562","x1378180547462184960",2021-04-03 03:00:22,"Paula_Piccard","These Stanford AI Lab Dropouts Raised $50 Million To Improve Conversations

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #rstats #javascripts #WomenWhoCode

https://t.co/5aL4QSxt5n https://t.co/1t6O2H8woY",20,39
"x291831562","x1378150345155698691",2021-04-03 01:00:21,"Paula_Piccard","Smart toys: Your child’s best friend or a creepy surveillance tool?

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #rstats #javascripts #WomenWhoCode

https://t.co/KbNki896WP https://t.co/UZu8xjlDdm",15,46
"x291831562","x1378346656639422465",2021-04-03 14:00:26,"Paula_Piccard","If Your Company Uses AI, It Needs an Institutional Review Board

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/vWrJtDIDnU https://t.co/UdhltwHEaF",11,38
"x291831562","x1378376855460458500",2021-04-03 16:00:26,"Paula_Piccard","How A.I.-powered companies have dodged the worst damage from COVID

#MachineLearning #IIoT #Python #RPA #AI #100DaysOfCode
#DL #DevOps #Analytics #NLP #womenintech #cybersecurity
#IoT #DataScience #RStats #javascripts #WomenWhoCode

https://t.co/SwO1ReoUi3 https://t.co/YVlGrtTYOd",12,23
"x29278059","x1378494001117007878",2021-04-03 23:45:55,"BillPetti","For #rstats packages that are distributed only on GitHub, is there a way to track downloads/installs? Got asked how many people use baseballr and realized I don’t have a way to pull data for this.",0,2
"x29983351","x1378493444440608770",2021-04-03 23:43:42,"robertodepinho","Brasil
Novos casos: 40.140 (03-abr)
Média 7 dias: 65.612
Dia anterior: 71.938

Mortes no dia: 1.931
Média 7 dias: 2.779
Dia anterior: 3.004

Casos acumulados: 12.957.938

Mortes: 330.414

#Rstats (2/7) https://t.co/ndgIekupff",1,1
"x29983351","x1378147935117062149",2021-04-03 00:50:47,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/MsvEA51IeO",0,1
"x29983351","x1378147665595219971",2021-04-03 00:49:42,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 71.550 (02-abr)
Dia anterior: 73.506
Há uma semana: 75.899
Há 30 dias: 56.633

Mortes diárias (Média 7 dias):
Último dia: 2.990
Dia anterior: 3.105
Há uma semana: 2.407
Há 30 dias: 1.334
#Rstats (4/7) https://t.co/9MpDNwkSj3",0,1
"x29983351","x1378147880234577922",2021-04-03 00:50:34,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO AP MT

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/lRbS6wpP2d",0,1
"x29983351","x1378493746942205953",2021-04-03 23:44:55,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO AP MT

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/5xcxGVGG62",1,2
"x29983351","x1378493487386136579",2021-04-03 23:43:53,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 65.612 (03-abr)
Dia anterior: 71.938
Há uma semana: 77.120
Há 30 dias: 57.759

Mortes diárias (Média 7 dias):
Último dia: 2.779
Dia anterior: 3.004
Há uma semana: 2.555
Há 30 dias: 1.367
#Rstats (4/7) https://t.co/p5S9ppWZ67",0,1
"x29983351","x1378147699363618816",2021-04-03 00:49:50,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/7eAK4aNduX",0,1
