"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1434675913623486465",2021-09-06 00:32:47,"Sheraj99","Top 10 #DataViz Tools for Every DataScientist https://t.co/hMGqFsMdiy #NLProc #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",7,12
"x268619848","x1434672624970473472",2021-09-06 00:19:43,"Sheraj99","#NLProc #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #DeepLearning #CodeNewbie #DevOps #Programming #Coding #100DaysofCode https://t.co/Z9WGbohwfS",0,5
"x268619848","x1434664513316532229",2021-09-05 23:47:29,"Sheraj99","The Best Mobile Security Books on Amazon. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/MrfjH7inE5",7,15
"x935569091678691328","x1434611411687145472",2021-09-05 20:16:28,"tidyversetweets","Rstudio does not work 'read_csv' order #tidyverse #rstats https://t.co/OrpTpQ8nnc",1,2
"x935569091678691328","x1434680106350489604",2021-09-06 00:49:27,"tidyversetweets","Error with Line Graph: Broken line graph on R Studio #tidyverse #rstats https://t.co/Rezs3PHPZQ",0,1
"x935569091678691328","x1434556009607876612",2021-09-05 16:36:20,"tidyversetweets","Creating a vector of inputs with length equal to the number of inputs defined by the user #tidyverse #rstats https://t.co/VOibfxw4DS",1,2
"x935569091678691328","x1434492672031576070",2021-09-05 12:24:39,"tidyversetweets","Add column in dataframe based on 3 columns from another dataframe using R #tidyverse #rstats https://t.co/5Rhr4SMI0Z",1,2
"x935569091678691328","x1434629933662445568",2021-09-05 21:30:04,"tidyversetweets","ggplot2 - copying the plot to word document #tidyverse #rstats https://t.co/ZKN7UtkUeR",1,2
"x935569091678691328","x1434541034449653763",2021-09-05 15:36:49,"tidyversetweets","Warnings on lubridate, magick and scales. #tidyverse #rstats https://t.co/tPnXeEq1L7",1,2
"x935569091678691328","x1434556010610380803",2021-09-05 16:36:20,"tidyversetweets","R: ggsave() in ggplot2 leads to severe differences in text sizing and spacing #tidyverse #rstats https://t.co/l1lqvlnbjd",1,2
"x935569091678691328","x1434680105822048257",2021-09-06 00:49:26,"tidyversetweets","how to add key variables to `dplyr::group_map()`? #tidyverse #rstats https://t.co/9We5XjOLVv",1,2
"x935569091678691328","x1434635751715655683",2021-09-05 21:53:12,"tidyversetweets","shinyvalidate - using a reactive expression witin add_rule() #tidyverse #rstats https://t.co/4IRwqJ0HAM",1,2
"x935569091678691328","x1434319211891867651",2021-09-05 00:55:23,"tidyversetweets","R Installation Error: error in load action .__A__.1 - function not provided by package 'Rcpp' #tidyverse #rstats https://t.co/0gXUK5dMAP",1,2
"x935569091678691328","x1434524655725940740",2021-09-05 14:31:44,"tidyversetweets","How to indicate statistically significant differences in a boxplot? #tidyverse #rstats https://t.co/2xRnPAylxm",1,2
"x935569091678691328","x1434563028045938692",2021-09-05 17:04:13,"tidyversetweets","mutate columns based on its values across a large number of observation #tidyverse #rstats https://t.co/R6mpJPRtQH",1,2
"x935569091678691328","x1434615591759843328",2021-09-05 20:33:05,"tidyversetweets","round off periods to nearest minutes using lubridate #tidyverse #rstats https://t.co/0YxD9xnBXw",1,2
"x935569091678691328","x1434615591218728960",2021-09-05 20:33:05,"tidyversetweets","Applying a function to a nested list #tidyverse #rstats https://t.co/CzORiovY0I",1,2
"x935569091678691328","x1434648673040932865",2021-09-05 22:44:32,"tidyversetweets","Plot the occurrence over time of a categorical variable in R #tidyverse #rstats https://t.co/XfgmNX3viK",2,2
"x935569091678691328","x1434471666470592521",2021-09-05 11:01:11,"tidyversetweets","slider images in shiny app #tidyverse #rstats https://t.co/qoa40a6Glw",1,2
"x935569091678691328","x1434356977266610179",2021-09-05 03:25:27,"tidyversetweets","Modifying/Correcting Incorrect Year in R #tidyverse #rstats https://t.co/hDdZgHfQHQ",1,2
"x935569091678691328","x1434640166765973506",2021-09-05 22:10:44,"tidyversetweets","Is there a way to plot different regression models in the same plot? #tidyverse #rstats https://t.co/EsRNYzlQ4W",1,2
"x935569091678691328","x1434541035007381508",2021-09-05 15:36:49,"tidyversetweets","ggplot median and percentile #tidyverse #rstats https://t.co/uegbQZ6xJj",1,2
"x935569091678691328","x1434507117101264896",2021-09-05 13:22:03,"tidyversetweets","R: ggplot2 grouped bar plot is not in order #tidyverse #rstats https://t.co/amklCe8xSR",3,3
"x935569091678691328","x1434603726958960640",2021-09-05 19:45:56,"tidyversetweets","Better representation of datetime differences #tidyverse #rstats https://t.co/rTMJUHuAC0",3,3
"x935569091678691328","x1434335216999542784",2021-09-05 01:58:59,"tidyversetweets","Using ggplot to create boxplots for all columns in a dataset vs a single dependent variable #tidyverse #rstats https://t.co/Jua9tG5Lvx",5,3
"x935569091678691328","x1434563028645814281",2021-09-05 17:04:13,"tidyversetweets","New dataset from old dataset #tidyverse #rstats https://t.co/zKaVyIoLWS",1,2
"x935569091678691328","x1434400104128122880",2021-09-05 06:16:49,"tidyversetweets","Filter a vector based on approximate multiple values #tidyverse #rstats https://t.co/MJycBZO5jJ",1,2
"x935569091678691328","x1434640166220611592",2021-09-05 22:10:44,"tidyversetweets","Free download bases #tidyverse #rstats https://t.co/PVtbHsBlWP",1,2
"x935569091678691328","x1434655991321276416",2021-09-05 23:13:37,"tidyversetweets","Please help me rarefy my data #tidyverse #rstats https://t.co/cee8cl4gwP",2,2
"x935569091678691328","x1434455522812432384",2021-09-05 09:57:02,"tidyversetweets","How to describe unique values of grouped observations for several vars? #tidyverse #rstats https://t.co/ijYSwkCVOS",1,2
"x935569091678691328","x1434406062665265152",2021-09-05 06:40:29,"tidyversetweets","How to plot a triangle heatmap using ggplot2? #tidyverse #rstats https://t.co/2YVTTuznrM",2,2
"x935569091678691328","x1434421515735478275",2021-09-05 07:41:54,"tidyversetweets","Argument 1 must have names - purrr::map_df #tidyverse #rstats https://t.co/Svto2FoAnz",1,2
"x935569091678691328","x1434597843201888261",2021-09-05 19:22:34,"tidyversetweets","missing group in ggplot2 display with fill option #tidyverse #rstats https://t.co/4mLUGX2wW6",2,2
"x935569091678691328","x1434485346344001536",2021-09-05 11:55:32,"tidyversetweets","Remove if the consecutive value appears at end in the group id #tidyverse #rstats https://t.co/xSgIHMtgX5",1,2
"x935569091678691328","x1434400104627200004",2021-09-05 06:16:49,"tidyversetweets","How to perform r/qtl to analyze phenotye and genotype data #tidyverse #rstats https://t.co/M0L7yc1ga4",1,2
"x935569091678691328","x1434476911498043393",2021-09-05 11:22:01,"tidyversetweets","How to measure distance from regression line in panel analysis #tidyverse #rstats https://t.co/sdDSlJk3Lf",1,2
"x935569091678691328","x1434541035414241289",2021-09-05 15:36:49,"tidyversetweets","How to bold part of text in annotate (ggplot2) #tidyverse #rstats https://t.co/77KUVD4SpY",1,2
"x935569091678691328","x1434482286494306306",2021-09-05 11:43:23,"tidyversetweets","How to modify the colors of the legend in ggplot using emojifont #tidyverse #rstats https://t.co/KoTyLzL3rq",3,2
"x935569091678691328","x1434471665942122500",2021-09-05 11:01:11,"tidyversetweets","Keras - tfruns - same metric results between different flags definition #tidyverse #rstats https://t.co/aCDDhZ9c3k",1,2
"x935569091678691328","x1434516119835058180",2021-09-05 13:57:49,"tidyversetweets","How to transform a list of dataframes into one single zoo object R #tidyverse #rstats https://t.co/iukOKPT5j3",1,2
"x935569091678691328","x1434513621900484609",2021-09-05 13:47:54,"tidyversetweets","How to create grouped barchart in R from a table with multiple columns #tidyverse #rstats https://t.co/KK0XC0ygP5",2,2
"x1203623631856779264","x1434550451551232003",2021-09-05 16:14:14,"icymi_r","📦⇆ binancer • R client to cryptocurrency exchange APIs (mainly Binance)

👤 Gergely Daróczi @daroczig , David Andel

🔗 https://t.co/CnuvIP9Sqj
#rstats #datascience",24,9
"x1203623631856779264","x1434381381505884160",2021-09-05 05:02:25,"icymi_r","✍️ Using the R-Universe · Pachá

👤 Pachá @pachadotdev  

🔗 https://t.co/PfVl3emlCZ
#rstats #datascience https://t.co/Rs11hQ36dn",59,10
"x1203623631856779264","x1434423629761159168",2021-09-05 07:50:18,"icymi_r","📦📚 BigBookofR • The biggest collection of R books (and maybe later some other resources too)

👤 Oscar Baruffa @oscarbaruffa  

🔗 https://t.co/XMHYtfSOak
#rstats #datascience",343,103
"x1203623631856779264","x1434339059829248000",2021-09-05 02:14:15,"icymi_r","📦💬 tweetbotornot2 • 🔍🐦🤖 Detect Twitter Bots!

👤 Michael Kearney @kearneymw

🔗 https://t.co/e2HNpAvya7
#rstats #datascience https://t.co/cvbLn9D1i8",28,12
"x1203623631856779264","x1434508207720960001",2021-09-05 13:26:23,"icymi_r","✍️📊💧 Exploring ggplot2 boxplots - Defining limits and adjusting style - Water Data For The Nation Blog

👤 Laura DeCicco @deciccodonk; USGS @usgs  

🔗 https://t.co/J3S1vG48cf
#rstats #datascience https://t.co/7nYPLybPYz",114,17
"x1203623631856779264","x1434592817276407808",2021-09-05 19:02:35,"icymi_r","✍️🌍🎨 The World's Countries Colored by Their First Letter - Cédric Scherer

👤 Cédric Scherer @cedscherer

🔗 https://t.co/dA0CmFsCcM
#rstats #datascience https://t.co/88pF8lM4ev",33,7
"x1203623631856779264","x1434634996497661955",2021-09-05 21:50:12,"icymi_r","✍️ A lightweight data validation ecosystem with R, GitHub, and Slack | Emily Riederer

👤 Emily Riederer @emilyriederer  

🔗 https://t.co/bJA4ilcYrI
#rstats #datascience https://t.co/j1z4oXY06F",18,7
"x1203623631856779264","x1434677267490349060",2021-09-06 00:38:10,"icymi_r","📦🎨 tufte • Tufte Styles for R Markdown Documents

👤 Yihui Xie @xieyihui, JJ Allaire @fly_upside_down

🔗 https://t.co/J8GDnJX5nh
#rstats #datascience https://t.co/ONW1LOCd8e",22,9
"x1203623631856779264","x1434465906025975812",2021-09-05 10:38:17,"icymi_r","✍️ Auto-label closing parentheses in R scripts - https://t.co/TLt21bZDDn

👤 Matt Dray @mattdray  

🔗 https://t.co/8CJMRgfJj2
#rstats #datascience https://t.co/pw315FFn2C",34,8
"x2857565356","x1434447510395887616",2021-09-05 09:25:11,"stringfestdata","#Rstudio keyboard shortcut: Outdent - Shift+Tab (Windows), Shift+Tab (Mac). #rstats",0,2
"x2857565356","x1434497337339138056",2021-09-05 12:43:11,"stringfestdata","Looking for a guest speaker in your data class or club? Get in touch: https://t.co/Mfhhxrk8rJ  #python #rstats #analytics #stats #dataviz #datafam #pydata",0,1
"x2857565356","x1434359932485255169",2021-09-05 03:37:11,"stringfestdata","#Rstudio keyboard shortcut: Move focus to Help - Ctrl+3 (Windows), Ctrl+3 (Mac). #rstats",1,2
"x2857565356","x1434584916503707653",2021-09-05 18:31:12,"stringfestdata","#Rstudio keyboard shortcut: Run from document beginning to current line - Ctrl+Alt+B (Windows), Command+Option+B (Mac). #rstats",1,2
"x2857565356","x1434676517934702596",2021-09-06 00:35:11,"stringfestdata","#Rstats function: segments() - add lines to a plot (between pairs of points)",1,2
"x2857565356","x1434630717200388098",2021-09-05 21:33:11,"stringfestdata","#Rstats explained for #Excel users -- over 4 hours of video training, yours for life. https://t.co/KEBCsPit9X",1,4
"x20280575","x1434669782469644294",2021-09-06 00:08:25,"georgyuka","15 #Python Tips and Tricks Every Beginner Should Know! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/stNOTSCYnj",3,10
"x29983351","x1434649347400945664",2021-09-05 22:47:13,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAdOAQE https://t.co/sLvwZsIIsn",2,3
"x29983351","x1434669189722161155",2021-09-06 00:06:04,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 05-Sep

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/3yUcU3NIOC",0,2
"x29983351","x1434665593853124608",2021-09-05 23:51:47,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:21.237 (05-set)
Dia anterior:21.087
Há uma semana:24.333
Há 30 dias:32.785

Mortes diárias(Média 7 dias):
Último dia:616
Dia anterior:619
Há uma semana:680
Há 30 dias:900
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/56Hpn6MvBp",0,1
"x29983351","x1434649574669488130",2021-09-05 22:48:07,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/Y4lk8h3BCn",0,1
"x29983351","x1434665573020061698",2021-09-05 23:51:42,"robertodepinho","Gráficos atualizados para 05-set

Brasil
Novos casos: 12.830
Média 7 dias: 21.237
Dia anterior: 21.087

Mortes no dia: 266
Média 7 dias: 616
Dia anterior: 619

Casos totais: 20.894.206

Mortes: 583.877

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/rphbIBlHA8",0,2
"x29983351","x1434665630561718278",2021-09-05 23:51:55,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/D00Ccpv2sU",0,1
"x29983351","x1434648954650730500",2021-09-05 22:45:39,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/cZaRGlR8Zg",0,2
"x29983351","x1434307631087333379",2021-09-05 00:09:22,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 04-Sep

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/a0r6cqUiuC",0,2
"x29983351","x1434665871050526720",2021-09-05 23:52:53,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/N7ZJAQxSEK",0,1
"x29983351","x1434665615986499588",2021-09-05 23:51:52,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 5° (04-set)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/0vHpEJCekx",0,1
"x29983351","x1434649183315709953",2021-09-05 22:46:34,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/CHiztrJUuy",0,1
"x1289918540","x1434668935996137474",2021-09-06 00:05:03,"Corey_Yanofsky","@themathgay if you take up statistics you'll find #rstats twitter is the most welcoming twitter",0,1
"x1283546448966160387","x1434664065574506496",2021-09-05 23:45:42,"MikeJadoo","Data Week DC  Join us October 6th to the 10th  
https://t.co/QKvvGC3IWE
#DataScience  #rstats #Statistics  #DC #dataviz #data #Careers  #professionaldevelopment  #friends https://t.co/lyrRkFg1vD",1,2
"x1169441431510892544","x1434663132551516160",2021-09-05 23:42:00,"AusBiocommons","Applications closing soon for our workshop with @MonashBioinfo on ‘Working with genomic sequences and features in R with @Bioconductor’ on 23 Sept. 

Check our website for more information and to apply.

Get you application in by 9 September

https://t.co/OivFB3gQfk

#RStats https://t.co/4Wi6Si2hq8",2,3
"x18238982","x1434569438100066309",2021-09-05 17:29:41,"DerFredo","Oscar posted on R-bloggers: Mistakes: You’ll make a few #rstats https://t.co/6RnuXQmsSo",1,1
"x18238982","x1434569434132271107",2021-09-05 17:29:40,"DerFredo","R | datawookie posted on R-bloggers: Pre-Commit Hook for Processing README.Rmd #rstats https://t.co/ZtzMU0nakA",0,1
"x18238982","x1434660048307998724",2021-09-05 23:29:44,"DerFredo","Econometrics and Free Software posted on R-bloggers: Speedrunning row-oriented workflows #rstats https://t.co/hABeo8z5MB",0,1
"x287836809","x1434656042483322893",2021-09-05 23:13:49,"dataclaudius","Speedrunning row-oriented workflows via #rbloggers #rstats #datascience https://t.co/PBw0EUYiDC",0,1
"x287836809","x1434562908910915584",2021-09-05 17:03:45,"dataclaudius","Mistakes: You’ll make a few via #rbloggers #rstats #datascience https://t.co/7IUTo9LVjP",0,1
