"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1487561248057303042",2022-01-29 23:00:13,"gp_pulipaka","Top #Cryptography and #CyberSecurity Books to Read for the Weekend. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/qrzZzUAYog https://t.co/xHAwu8c34d",14,18
"x4263007693","x1487282881693167619",2022-01-29 04:34:06,"gp_pulipaka","#ObjectDetection Using #Azure Percept by Cognizant! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/2XNmzwA23U https://t.co/rgsKxv7wnW",20,37
"x4263007693","x1487442421092950017",2022-01-29 15:08:03,"gp_pulipaka","Fresko Pisces: Fish Freshness Identification Using Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OFHDeQ8yPr https://t.co/8J0FsOI2SH",24,32
"x4263007693","x1487550890001281027",2022-01-29 22:19:04,"gp_pulipaka","The #MachineLearning Helps Visualize DNA Repair Factors. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3P01c9V9bu https://t.co/aCJ6IgCax9",21,23
"x4263007693","x1487556060223348742",2022-01-29 22:39:36,"gp_pulipaka","A MultiScale and MultiChannel Neural Network for Click-Through Rate Prediction. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/Er0ThPd4fq https://t.co/B4V3KuhG2n",11,11
"x4263007693","x1487267796484558852",2022-01-29 03:34:09,"gp_pulipaka","Become a #CyberSecurity Expert Book Bundle by Wiley. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qrzZzUAYog https://t.co/DoX73cg0Pb",25,31
"x4263007693","x1487454754489917441",2022-01-29 15:57:03,"gp_pulipaka","AI Best: Machine Learning Math. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KcR8vp3Hv1 https://t.co/ElBDkGrImr",80,47
"x4263007693","x1487556127965519874",2022-01-29 22:39:53,"gp_pulipaka","Neural Nets: Explain it to me like I’m Five! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KW7xCWX1YC https://t.co/bUpgwlI7F5",28,24
"x4263007693","x1487277019897466886",2022-01-29 04:10:48,"gp_pulipaka","Implement ResNet-50 with #PyTorch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/b0nIJwauKl https://t.co/VmrtyL3IoB",11,23
"x4263007693","x1487566514567983110",2022-01-29 23:21:09,"gp_pulipaka","Text Classification and Entity Recognition in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ooEg92dFYO https://t.co/EPmQp5mmMK",7,16
"x4263007693","x1487273561874120708",2022-01-29 03:57:04,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning.  @bigdataconf #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/snGxIdaHlk
https://t.co/Ah8YFj4Z0S https://t.co/9m30y9sS3l",8,17
"x4263007693","x1487260749542088707",2022-01-29 03:06:09,"gp_pulipaka","Revealing a Mathematical Lizard Camouflage! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pLJ8PdwRU8 https://t.co/XXHYRXChst",26,31
"x4263007693","x1487260716025405445",2022-01-29 03:06:01,"gp_pulipaka","Frogs Regrow Missing Limbs with Regenerative Drug Cocktails! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tMfJTYGukv",7,25
"x4263007693","x1487276839458516994",2022-01-29 04:10:05,"gp_pulipaka","An Approach to Detecting Meteors with CAMS! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9u94Kbp86a https://t.co/0nbaFNuq4c",14,25
"x4263007693","x1487274328404156417",2022-01-29 04:00:06,"gp_pulipaka","#ReinforcementLearning API with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wq9TwglTiR https://t.co/vJ8rN5yBeP",20,24
"x4263007693","x1487244227637567494",2022-01-29 02:00:30,"gp_pulipaka","11 Free Must Read #Books for Machine Learning and #DataScience for the Weekend. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/64glO1Uwqv https://t.co/3INvTACDqK",118,99
"x4263007693","x1487509385547026438",2022-01-29 19:34:08,"gp_pulipaka","Best Python Machine Learning Books in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gRgbk6j5M4 https://t.co/vQVVkR28Wk",26,45
"x1107469662093299712","x1487571868718714882",2022-01-29 23:42:25,"PilatoSteven","Decided to try and make an #rshiny app with #rstats that would allow me to mess around with parameters of sine waves. Wanted to show how changing things like frequency and amplitude influenced time and frequency domain. https://t.co/700rbw6tPp",0,2
"x118526360","x1487569895197974529",2022-01-29 23:34:35,"jmcastagnetto","An interesting course using #Rstats on multivariate analysis: https://t.co/TTqKblObH9
(Had not taken it, just saw the content and looks very complete).",1,3
"x1291802038179782656","x1487569686581506050",2022-01-29 23:33:45,"datasciencejenn","#Genuary2022 Day 29 - Isometric Perspective. I played more with @MDeBoltC's {colouRpop} and with increasing randomness. 
#RStats #Rtistry https://t.co/4byVVsZhqa",3,2
"x1291802038179782656","x1487554041785700352",2022-01-29 22:31:35,"datasciencejenn","Back on #Genuary2022 Day 16, @ijeamaka_a made a cool shifting grid gradient. She kindly shared the steps she used, and I coded it up and experimented with the palettes in @MDeBoltC's new colouRpop package. I think these came out looking pretty neat! 
#RStats #Rtistry https://t.co/EYW7rLeGRV",4,2
"x1160450900151943168","x1487568030221672448",2022-01-29 23:27:10,"HeroinVerbal"," Verified Model: @KIIARA #Ad 
#Python #IoT #ETH #PyTorch #NFT #JavaScript #ReactJS #WordPress #Security #DeFi #AI #datavis
#MLOps #Flutter #HTML #Azure
#fintech #insurtech #finserv #marketing #RStats #CSS #BTSV #ModelOps #Infosec #Roblox
#MachineLearning #Angular #SQL
#GameFi https://t.co/cteR0OpMqV",3,6
"x774614729981587456","x1487567754672717825",2022-01-29 23:26:05,"Nate__Haines","6/n Here is a link to the example GitHub repo I use to do this myself: https://t.co/Afa2f2fc9p. It can be used as a template if you would like to try it for your own project. #RStats #Dockerfile #github",2,1
"x965302152800407553","x1487567430390009856",2022-01-29 23:24:47,"SuccessAnalytiX","The Science of Success 

https://t.co/xLM2OrqHBd

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode #books https://t.co/zdCndpv7er",8,15
"x965302152800407553","x1487504540786208769",2022-01-29 19:14:53,"SuccessAnalytiX","The Science of Success 

https://t.co/xLM2OrqHBd

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode #books",5,10
"x965302152800407553","x1487428799243464707",2022-01-29 14:13:55,"SuccessAnalytiX","The Science of Success 

https://t.co/xLM2OrqHBd

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode #books https://t.co/8KpNzae2Fp",11,15
"x965302152800407553","x1487541058120691718",2022-01-29 21:40:00,"SuccessAnalytiX","The Science of Success

https://t.co/xLM2OrqHBd

#leadership #Marketing #growthhacking #Mindfulness #wealth #success #money #business #Jobs #Management #Motivation #data #goals #ai #java #js #Python 
#inspiration #goodreads #coding #Linux #Java #Python #rstats #programming #ML https://t.co/0ObguSJSWO",9,7
"x965302152800407553","x1487541740659785729",2022-01-29 21:42:42,"SuccessAnalytiX","The Science of Success 

https://t.co/xLM2OrqHBd

 #ArtificialIntelligence #MachineLearning
 #DataScience #NLProc #IoT  #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist  #KindleUnlimited #Kindle #KindleUnlimited #100DaysofCode #ai https://t.co/7b6gZtlwdv",6,18
"x965302152800407553","x1487252840678674434",2022-01-29 02:34:43,"SuccessAnalytiX","The Science of Success 

https://t.co/xLM2OrqHBd

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode #books https://t.co/76F9fydGlp",9,16
"x3307420650","x1487567026465951747",2022-01-29 23:23:11,"ZwingliMatthias","What is the best book to read? #BookofBobaFett #English #blog #DataScience #deeplearning #writerslift #coding #100daysofcodechallenge #rstats",5,5
"x935569091678691328","x1487376814179770368",2022-01-29 10:47:21,"tidyversetweets","Combinatorially rearrange the contents of list values in R #tidyverse #rstats https://t.co/KUZKUIaw5O",0,1
"x935569091678691328","x1487231774921039872",2022-01-29 01:11:01,"tidyversetweets","R Group_by/Summarise not returning expected results #tidyverse #rstats https://t.co/hKS8UN9aTm",1,1
"x935569091678691328","x1487566500248567811",2022-01-29 23:21:05,"tidyversetweets","Counting and then summing string variable within specific time in long data frame #tidyverse #rstats https://t.co/DULVILXIKl",0,1
"x935569091678691328","x1487485548046467082",2022-01-29 17:59:25,"tidyversetweets","Randomly take wrong answers of a quiz question from dataframe column, instead of doing by hand #tidyverse #rstats https://t.co/Y6pyXGuPoC",1,2
"x935569091678691328","x1487403933740023810",2022-01-29 12:35:07,"tidyversetweets","Having nested elements on blogdown/hugo archetypes #tidyverse #rstats https://t.co/ndVJloXwlk",0,1
"x935569091678691328","x1487561131090759684",2022-01-29 22:59:45,"tidyversetweets","How to remove entire row if one row begins with a certain value. #tidyverse #rstats https://t.co/UpSHnSG3Zt",0,1
"x935569091678691328","x1487561130469998594",2022-01-29 22:59:45,"tidyversetweets","Error trying to use filter() with ggplot() #tidyverse #rstats https://t.co/95tufRJQCi",0,1
"x935569091678691328","x1487286984213209090",2022-01-29 04:50:24,"tidyversetweets","How to add gradient color to line plot based on its corresponding y value using ggplot #tidyverse #rstats https://t.co/TnCrOFZYGt",2,1
"x935569091678691328","x1487281815832383491",2022-01-29 04:29:51,"tidyversetweets","Set Geographic Coordinate System to WGS84 for netCDF Raster Data in R #tidyverse #rstats https://t.co/XA6fbr3E2p",0,0
"x935569091678691328","x1487244722154442752",2022-01-29 02:02:28,"tidyversetweets","R installation using platform x86_64-pc-linux-gnu-library in redhat server #tidyverse #rstats https://t.co/cg2BMh39bV",0,1
"x935569091678691328","x1487526668780679168",2022-01-29 20:42:49,"tidyversetweets","Why are my ggplot fill colors not showing? #tidyverse #rstats https://t.co/YnFKswg9Ib",0,1
"x935569091678691328","x1487440961680678914",2022-01-29 15:02:15,"tidyversetweets","Factoshiny pakage #tidyverse #rstats https://t.co/p3DyWZ0cy3",1,2
"x935569091678691328","x1487482154196086791",2022-01-29 17:45:56,"tidyversetweets","How to summarize pairwise counts based on multiple columns in R? #tidyverse #rstats https://t.co/yiBafY65oX",0,1
"x935569091678691328","x1487493185270161412",2022-01-29 18:29:46,"tidyversetweets","Failed to install 'unknown package' from GitHub #tidyverse #rstats https://t.co/EHmZg5ofre",2,2
"x935569091678691328","x1487252786513420289",2022-01-29 02:34:30,"tidyversetweets","Running regression on the WEF Global Competitiveness Index dataset #tidyverse #rstats https://t.co/8V2C2CbvB4",0,1
"x935569091678691328","x1487376813601001473",2022-01-29 10:47:21,"tidyversetweets","Installing command line developer tools #tidyverse #rstats https://t.co/GVML6ygUhu",0,1
"x935569091678691328","x1487419626757705728",2022-01-29 13:37:28,"tidyversetweets","calculate mean of z score in R #tidyverse #rstats https://t.co/NarPthNSHX",1,1
"x935569091678691328","x1487376814674751493",2022-01-29 10:47:21,"tidyversetweets","R - Looking for a bettersyntax in a dplyr::mutate/if_else combination #tidyverse #rstats https://t.co/g72VeLlsmC",0,1
"x935569091678691328","x1487485548667326464",2022-01-29 17:59:25,"tidyversetweets","How to include a legend to a ggplot2? #tidyverse #rstats https://t.co/QFR4N58qBt",1,1
"x935569091678691328","x1487440961017978881",2022-01-29 15:02:15,"tidyversetweets","How to create a cartogram-heatmap (non-US) #tidyverse #rstats https://t.co/HrQVjxzBm0",5,3
"x935569091678691328","x1487493185869955074",2022-01-29 18:29:46,"tidyversetweets","Object not Found in 'geom_line()' #tidyverse #rstats https://t.co/6VHmoy2A5D",1,1
"x935569091678691328","x1487364326004609025",2022-01-29 09:57:43,"tidyversetweets","How to expand ggplot y axis limits (with given adjusted labels)? #tidyverse #rstats https://t.co/niPMAKUlWs",0,1
"x935569091678691328","x1487513029818425344",2022-01-29 19:48:37,"tidyversetweets","Reverse the order of scale on the ColorBrewer #tidyverse #rstats https://t.co/jJXav048jL",3,2
"x935569091678691328","x1487453644085772292",2022-01-29 15:52:38,"tidyversetweets","When to decide to call R functions with bracket vs without bracket #tidyverse #rstats https://t.co/eX8BDwbp4y",1,1
"x935569091678691328","x1487477642391662601",2022-01-29 17:28:00,"tidyversetweets","sprintf in R for displaying numerator followed by % #tidyverse #rstats https://t.co/O9zzBthZaV",0,1
"x935569091678691328","x1487526667761426432",2022-01-29 20:42:49,"tidyversetweets","Overlaying matrix plots #tidyverse #rstats https://t.co/43Lj3hjObL",0,1
"x935569091678691328","x1487526667203620864",2022-01-29 20:42:49,"tidyversetweets","lubridate: Strip milliseconds when reading datetime objects #tidyverse #rstats https://t.co/yJPMEOLKkJ",1,1
"x935569091678691328","x1487323917828214788",2022-01-29 07:17:09,"tidyversetweets","find next lowest and next highest value in group from table y given a value in table x #tidyverse #rstats https://t.co/yvTq15Vzfk",0,1
"x935569091678691328","x1487395375665266689",2022-01-29 12:01:06,"tidyversetweets","R broom: show how many observations are included in the model #tidyverse #rstats https://t.co/dRJqYYXBml",1,1
"x935569091678691328","x1487373610616561665",2022-01-29 10:34:37,"tidyversetweets","Title corresponding plot in pipe #tidyverse #rstats https://t.co/oAmp5QTQWi",0,1
"x935569091678691328","x1487281815308189702",2022-01-29 04:29:51,"tidyversetweets","How do I get gt table to work with get_summary_stats #tidyverse #rstats https://t.co/qz4AdVFjQK",0,0
"x935569091678691328","x1487566500823187464",2022-01-29 23:21:06,"tidyversetweets","Is there any way to start with any other value in ggplot in R? #tidyverse #rstats https://t.co/mfFIIdrsJ4",0,1
"x935569091678691328","x1487482154892288009",2022-01-29 17:45:56,"tidyversetweets","how to apply not exists function in r inside sapply #tidyverse #rstats https://t.co/VG5mBq5B09",0,1
"x935569091678691328","x1487403936076156933",2022-01-29 12:35:07,"tidyversetweets","Pivot_longer and Pivot wider syntax #tidyverse #rstats https://t.co/y9k2OXdNro",0,1
