"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x233585808","x1377184424916250631",2021-03-31 09:02:08,"CRANberriesFeed","New CRAN package cmR with initial version 1.0.1 #rstats",0,1
"x233585808","x1377139108217114627",2021-03-31 06:02:04,"CRANberriesFeed","CRAN removals: HierDpart KDViz #rstats",0,1
"x233585808","x1377199517712445442",2021-03-31 10:02:06,"CRANberriesFeed","New CRAN package BayesRGMM with initial version 1.0 #rstats",0,1
"x233585808","x1377063650092056579",2021-03-31 01:02:13,"CRANberriesFeed","CRAN updates: CARBayesST robcp #rstats",1,2
"x233585808","x1377199553238208512",2021-03-31 10:02:15,"CRANberriesFeed","New CRAN package ggfx with initial version 1.0.0 #rstats",0,1
"x233585808","x1377184458651041803",2021-03-31 09:02:16,"CRANberriesFeed","New CRAN package nflseedR with initial version 1.0.1 #rstats",0,1
"x233585808","x1377139209044029442",2021-03-31 06:02:28,"CRANberriesFeed","CRAN updates: actuar covidsymptom MatchThem nprcgenekeepr randomForestSRC spatstat.Knet spatstat.local surveillance #rstats",1,2
"x233585808","x1377184446126845952",2021-03-31 09:02:13,"CRANberriesFeed","New CRAN package hawkesbow with initial version 1.0.0 #rstats",0,1
"x1293494031079677952","x1377199557579276291",2021-03-31 10:02:16,"RLadiesCoventry","Our next @RLadiesCoventry event with be ""Improving your data visualisations in R"" led by @SophieMHardy! Join us on May 18th at 5pm (UK time) to learn all about making plots in R that can show off the full story of your data! #rstats @RLadiesGlobal 

https://t.co/DuUxJEYGYk",3,1
"x1203623631856779264","x1377152732713263104",2021-03-31 06:56:12,"icymi_r","✍️🧹 The Mockup Blog: A Gentle Guide to Tidy Statistics in R.  Working your way through a basic analysis.

👤 Tom Mock @thomas_mock  

🔗 https://t.co/bvmKXOYMlY
#rstats #datascience https://t.co/O5dCSO5kwd",48,11
"x1203623631856779264","x1377165308276826116",2021-03-31 07:46:10,"icymi_r","✍️💡 Some data.table tips: Rolling joins, wrapping functions around regular DT[] calls, and more.

👤 John MacKintosh @_johnmackintosh  

🔗 https://t.co/9fqHD5Nt9U
#rstats #datascience https://t.co/kQ4aIQxAGJ",19,8
"x1203623631856779264","x1377099407900897287",2021-03-31 03:24:18,"icymi_r","📦🧬⏱ methrix • An R for fast and flexible DNA methylation analysis

👤 Anand Mayakonda @anand_mt, Reka Toth

🔗 https://t.co/4dXGVyNRdC
#rstats #datascience https://t.co/tDFgrSX3eG",17,7
"x1203623631856779264","x1377198029153968128",2021-03-31 09:56:11,"icymi_r","📦🎨 diffobj • Generate a colorized diff of two R objects for an intuitive visualization of their differences.

👤 Brodie Gaslam @brodiegaslam

🔗 https://t.co/ntEqrR435D
#rstats #datascience https://t.co/ptM5NDyQny",13,10
"x1203623631856779264","x1377066198744064010",2021-03-31 01:12:21,"icymi_r","📦⏱ dqrng • Fast Pseudo Random Number Generators for R

👤 Ralf Stubner @rstub73

🔗 https://t.co/1gtuQuHMQA
#rstats #datascience",6,8
"x1203623631856779264","x1377132159681486856",2021-03-31 05:34:27,"icymi_r","📦🌧 gsodr • Global Surface Summary of the Day ('GSOD') Weather Data Client for R

👤 Adam H. Sparks @adamhsparks, Tomislav Hengl @tom_hengl, Andrew Nelson

🔗 https://t.co/LPIOVhpJOd
#rstats #datascience https://t.co/h9c2kzturn",13,8
"x1203623631856779264","x1377185480781877255",2021-03-31 09:06:20,"icymi_r","🗞️ R Data Science Digest April/2021: Featuring shinysurveys, autoplotly, roller coaster animations and a thematic list of the 50+ most popular pieces of content on @icymi_r! in the past month.  

Read more at https://t.co/67kt7nlYfH

#rstats #datascience",20,7
"x737142202481016832","x1377192968507940865",2021-03-31 09:36:05,"chidambara09","@enricomolinari @nodexl @NodeXL_Mktng @marc_smith @smr_foundation @gp_pulipaka @Eli_Krumova @KirkDBorne @Paula_Piccard @ingliguori @PythonExpertBot @CioAmaro @Analytics_699 @tewoz @AshokNellikar @alvinfoo @Nicochan33 @BetaMoroney @TmanSpeaks @pascal_bornet @CurtisSChin @CurieuxExplorer @oluskayacan ThX
Mr enriCo m
@nodexl ,EveryOne

ThAnk  U  for TOP 1 of 
#IIoT influencers

#bigdata
#AI #IoT #Tech #Data #CLOud #USA #Linux #UK #javaScript #FinTech #dataScience #LinKEDin #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation🍁",3,12
"x737142202481016832","x1377197460045459457",2021-03-31 09:53:56,"chidambara09","#Twitter
3/31/2021 https://t.co/xAir5skjKN

Top 10 INFLUENCERS of #iioT
Me Top 1
ThX EveryOne @nodexl

#Python #Analytics #AI #IoT #PyTorch #RStats #Java #TensorFlow #ReactJS #CPP #SQL #CloudComputing #Server #DataCenter #MachineLearning #WEb#Serverless#Linux #Programming #Coding",1,10
"x1203079969108365312","x1377196305445949440",2021-03-31 09:49:20,"moh_fodil","This is my second workshop with the great @Physacourses team and I'm sooooooo excited for it!!!!!  4 days of Tidyverse ✨✨✨✨#RStats https://t.co/nEsDyAdv1N",5,3
"x752982253576318976","x1377192160471228417",2021-03-31 09:32:52,"Physacourses","Registrations are open for our course ""DATA ANALYSIS WITH THE #tidyverse  w/ @moh_fodil in July

Join us if you want to learn how to import different data frames into #rstats, clean, wrangle &amp; reshape them to finally create appealing #DataVisualization 
https://t.co/a1Etq1Debz https://t.co/DuIWR2IIvq",4,3
"x1339004853947920385","x1377189491132227584",2021-03-31 09:22:16,"elartedeldato","Gran trabajo de recopilación y visualización de datos sobre el #COVID19 en Asturias 👏 #rstats https://t.co/RyQgNWzaPy",8,2
"x1264433760","x1377188082609397785",2021-03-31 09:16:40,"Eli_Krumova","Image Recognition-based #AR Using Multiple Targets
Via @wikitude v @Analytics_699

#Video
#Analytics #AugmentedReality #VR #MR #XR #AI #ML #Rstats #IoT #IIoT #IoTPL #Cloud #CloudComputing #CyberSecurity #Edge #DEVCommunity #DataScience #BigData #EmergingTech #100DaysOfCode #tech https://t.co/TGBXpjJKCy https://t.co/avq9AQi1Xz",7,22
"x1249062810","x1377187855710183425",2021-03-31 09:15:46,"davsjob","R academics and enthusiasts! If you were an indepedant researcher with no academic affiliation but still want to be an author for an academic paper. Lets say you provide R help. Is there an ""R affiliation"" or something one can use? #rstats",6,6
"x14786915","x1377187431183605765",2021-03-31 09:14:05,"berndschmidl","I posted a question on stackoverflow about this: https://t.co/0DXAArdhHi

Any help would be appreciated!

#rstats https://t.co/A99gldaoI9",0,3
"x14786915","x1377167792944738304",2021-03-31 07:56:03,"berndschmidl","Question for the #rstats community: I have a lookup table with variable names and labels. I now want to label a dataframe with sjlabelled (set_label, set_labels) according to the variable names from the lookup. Had no luck with a for loop so far. Any ideas?",0,2
"x523433085","x1377182156921835526",2021-03-31 08:53:07,"EcographyJourna","Occupancy‐based diversity profiles: capturing biodiversity complexities while accounting for imperfect detection https://t.co/RkaqhNKbRS #birds #diversity #index #SDM #phylogeny #taxonomy #rstats https://t.co/EnEON1SMdK",10,4
"x884022229","x1377179623880974336",2021-03-31 08:43:03,"HarbRimah","2020’s Biggest Stories in AI https://t.co/Z1GfPsifZ1 
#MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #RStats #WomenWhoCode #gpt3 #data #Jobs #HR #API #DeepLearning #alphafold2 #NLP #tech #future #CyberSecurity #COVID19",3,6
"x884022229","x1377179881415446538",2021-03-31 08:44:05,"HarbRimah","A new AI model draws images from text https://t.co/4AYOrysoCG 

#MachineLearning #DataScience #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #womenintech #CyberSecurity #RStats #CodeNewbie #datasecurity #data #WomenWhoCode #tech #Digital #NeuralNetworks  #gpt3 #openai",2,11
"x1361989862090489864","x1377178818402652163",2021-03-31 08:39:51,"ONTHEBLOK_io","#DataAnalysis

#AI #ML #CloudComputing #futureofwork #DataScientist #BigData #IoT #AR #selfdrivingcars #smartcity #cybersecurity #analytics #fashiontech #Serverless #RStats #JavaScript #ReactJS #Engineering #Python #blockchain #5G #Devops #coding #programming",0,3
"x394268933","x1377178192264404997",2021-03-31 08:37:22,"jordifpages","Dear #rstats tweeps, would you rather choose a model with nested random effects that makes sense&amp; is the best according to AIC, but validates poorly; or a model with just a random intercept that still makes sense&amp;validates better? See QQplots next tweet... https://t.co/RTwwsHiwrk",1,2
"x20280575","x1377177667842105351",2021-03-31 08:35:17,"georgyuka","Introduction to TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8s8IxLfwwG",9,22
"x18238982","x1377116658796425223",2021-03-31 04:32:51,"DerFredo","ApokalypsePartyTeam posted on R-bloggers: How to build your own image recognition app with R! [Part 2] #rstats https://t.co/EjgWYv4Rym",0,1
"x18238982","x1377176997466542083",2021-03-31 08:32:37,"DerFredo","Hubert Baniecki posted on R-bloggers: Monitor of SARS-CoV-2 variants #rstats https://t.co/jO4U1HJNrr",1,2
"x18238982","x1377146840152375306",2021-03-31 06:32:47,"DerFredo","xi'an posted on R-bloggers: composition versus inversion #rstats https://t.co/0LtxF2NdSu",0,1
"x18238982","x1377056140257820674",2021-03-31 00:32:22,"DerFredo","Hong Ooi posted on R-bloggers: Outlook client support in Microsoft365R available for beta test #rstats https://t.co/suEGaGnZ1A",0,1
"x900335799077658624","x1377145985713856512",2021-03-31 06:29:23,"Doxyaxone","#Programming Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #CPP #Java #SQL #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode 
https://t.co/io3Ui5zm7I
@gp_pulipaka https://t.co/5ptv5GRKJV",9,21
"x900335799077658624","x1377144160709304324",2021-03-31 06:22:08,"Doxyaxone","I have the power.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/gZiXAYBF2h",9,19
"x900335799077658624","x1377144589987971076",2021-03-31 06:23:51,"Doxyaxone","Types of Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eAdsSPzCLi
@gp_pulipaka https://t.co/vcGPnAVwws",5,7
"x900335799077658624","x1377151595096334342",2021-03-31 06:51:41,"Doxyaxone","Regularization in #MachineLearning. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/68byCWSuCC",3,7
"x900335799077658624","x1377152413186936832",2021-03-31 06:54:56,"Doxyaxone","Regression in #MachineLearning.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/zx0mcB1wgD",7,13
"x900335799077658624","x1377151382029885441",2021-03-31 06:50:50,"Doxyaxone","Basics of Convolutional Neural Networks. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #CloudComputing #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/wU2Qy3wYic",1,5
"x900335799077658624","x1377150556318228480",2021-03-31 06:47:33,"Doxyaxone","Ensemble Learning in #MachineLearning. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #CPP #CSharp #SQL #CloudComputing #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/Vb9nwA1Fvw",6,12
"x900335799077658624","x1377151823203606529",2021-03-31 06:52:35,"Doxyaxone","#DataScience with R Workflow.
#Python #BigData #Analytics #AI #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/5sUyf41sdX",15,22
"x900335799077658624","x1377152035020103680",2021-03-31 06:53:26,"Doxyaxone","Neural Networks.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/mbESqjZRPj",4,7
"x900335799077658624","x1377146838004817926",2021-03-31 06:32:46,"Doxyaxone","Popular #Ransomware: CryptoLockers. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #C #CPP #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/UKMbj7Cr0w https://t.co/buxPVSFFSR",1,6
"x900335799077658624","x1377149599488479232",2021-03-31 06:43:45,"Doxyaxone","Check out Other 85 #AI, #MachineLearning, #DataScience, Deep Learning and #Python Cheat Sheets from here. #BigData #Analytics #AI #IoT #IIoT #RStats #Java #JavaScript #ReactJS #DataCenter #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/k7Ivm8fzH3
@TheInsaneApp https://t.co/OPXCsJl26Z",8,15
"x900335799077658624","x1377148394594967553",2021-03-31 06:38:58,"Doxyaxone","Github Free #Programming #Books :180K *, 6120 Commits, and 42K Forks. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode
https://t.co/FsL4NHCD9x
@gp_pulipaka https://t.co/2AhCHkaqpg",3,5
"x900335799077658624","x1377162987866189828",2021-03-31 07:36:57,"Doxyaxone","What are the #BigData 8 V's?

#Python #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/oXwWsL1lEO",4,12
"x900335799077658624","x1377145274095656965",2021-03-31 06:26:34,"Doxyaxone","#ApacheKafka And #BigData #Analytics Streaming Systems. #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PFW16oPZ3n
@gp_pulipaka https://t.co/YaW1RNR5dZ",8,12
"x900335799077658624","x1377150955645325318",2021-03-31 06:49:08,"Doxyaxone","#DataScience with #Python Workflow. #BigData #Analytics #AI #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/nPlPlLJVD9",2,5
"x900335799077658624","x1377145698764742657",2021-03-31 06:28:15,"Doxyaxone","50 Best Free Machine Learning and #DataScience Books. #BigData #Analytics #AI #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hLU66sc6I0
@gp_pulipaka https://t.co/tXR33TaxTm",4,14
"x900335799077658624","x1377150215547805698",2021-03-31 06:46:12,"Doxyaxone","#MachineLearning Modeling in R.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/Gwvb5Re1ej",3,7
"x900335799077658624","x1377175439752355842",2021-03-31 08:26:26,"Doxyaxone","6 Free Online #Books and Resources That Cover Most #Programming Languages. #BigData #Analytics #DataScience #IoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode 
https://t.co/t40QLOhcD2
@gp_pulipaka https://t.co/1TxwGbnoSN",7,8
"x900335799077658624","x1377147937868849160",2021-03-31 06:37:09,"Doxyaxone","All the Skills Required For A #DataScientist. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/HWnLR8tm0D
@gp_pulipaka https://t.co/n42Qig20FN",4,7
