"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1471234741349359623",2021-12-15 21:44:31,"tidyversetweets","dplyr mutate across case_when function #tidyverse #rstats https://t.co/NkZRd278rz",1,3
"x935569091678691328","x1471174453572870151",2021-12-15 17:44:57,"tidyversetweets","R arrange files with multiple conditions based on clustering #tidyverse #rstats https://t.co/cV6wcLXrCb",1,2
"x935569091678691328","x1471204943151443969",2021-12-15 19:46:06,"tidyversetweets","Solving Integro-Differential Equation #tidyverse #rstats https://t.co/G4INkmBlnO",1,2
"x935569091678691328","x1471014293969776650",2021-12-15 07:08:32,"tidyversetweets","Getting the count of uniqe observations in a particular column in R #tidyverse #rstats https://t.co/lQUVW7ea0m",0,1
"x935569091678691328","x1471147944925700100",2021-12-15 15:59:37,"tidyversetweets","R: Automatically create ggplots visualization from multiple rasters #tidyverse #rstats https://t.co/HTKcfBdk8B",1,2
"x935569091678691328","x1471059717954887682",2021-12-15 10:09:02,"tidyversetweets","How to combine count() and group_by() to count responses with a certain value, grouped by respondent? #tidyverse #rstats https://t.co/1fgIMslsYJ",0,1
"x935569091678691328","x1471189075541516294",2021-12-15 18:43:03,"tidyversetweets","Unquote strings in ggplot2 aes() #tidyverse #rstats https://t.co/LYwHRa0y8P",1,2
"x935569091678691328","x1471189073410895877",2021-12-15 18:43:03,"tidyversetweets","Is there a way to use columns in a dataframe to index a matrix to produce another column via mutation function? #tidyverse #rstats https://t.co/LpfO0uNcpJ",2,2
"x935569091678691328","x1471111370443825153",2021-12-15 13:34:17,"tidyversetweets","R aggregate argument ""FUN"" is missing #tidyverse #rstats https://t.co/cUa2MN29DE",2,2
"x935569091678691328","x1471194596654866434",2021-12-15 19:04:59,"tidyversetweets","Create a variable to count the number of unique values in each row for a subset of columns #tidyverse #rstats https://t.co/xEFVjAr1La",2,2
"x935569091678691328","x1471225560668020745",2021-12-15 21:08:02,"tidyversetweets","Annotating a rectangle in R with ggplot2 for a graph in log scale #tidyverse #rstats https://t.co/JGG2uytpvT",2,4
"x935569091678691328","x1471007577668530177",2021-12-15 06:41:51,"tidyversetweets","Image scoping issue when using Wowchemy Hugo Academic and Blogdown workflow #tidyverse #rstats https://t.co/o1AGkjc4WH",0,1
"x935569091678691328","x1471145859140235272",2021-12-15 15:51:20,"tidyversetweets","R: Converting character to integer when it is possible #tidyverse #rstats https://t.co/NFEAEKPdDZ",1,2
"x935569091678691328","x1471207029922484227",2021-12-15 19:54:24,"tidyversetweets","Testing an R package against a Julia package on github actions - works on all OS but fails on windows #tidyverse #rstats https://t.co/SbTFGlWxYO",1,2
"x935569091678691328","x1471002088675201029",2021-12-15 06:20:02,"tidyversetweets","R box plot cutting off horizontal axis labels #tidyverse #rstats https://t.co/IdqXYURrFB",0,1
"x935569091678691328","x1471002088075415552",2021-12-15 06:20:02,"tidyversetweets","Passing string as column name in lag() #tidyverse #rstats https://t.co/KTbf7dkr5h",0,1
"x935569091678691328","x1471222429422964739",2021-12-15 20:55:35,"tidyversetweets","joining data from two table then using the fulldata to add it to a questionnaire responses #tidyverse #rstats https://t.co/bPCrPif4Th",1,3
"x935569091678691328","x1471034326598967298",2021-12-15 08:28:08,"tidyversetweets","business rules from multiple tables #tidyverse #rstats https://t.co/xDN5yh65rE",0,1
"x935569091678691328","x1471238908096749574",2021-12-15 22:01:04,"tidyversetweets","Filter in a Mutate #tidyverse #rstats https://t.co/rFqOfXrCJm",0,1
"x935569091678691328","x1471170183221989392",2021-12-15 17:27:59,"tidyversetweets","Historising project data #tidyverse #rstats https://t.co/QXi5UIYnE2",1,2
"x935569091678691328","x1471170181330358280",2021-12-15 17:27:58,"tidyversetweets","Visualizing multiple dummy variables in a proportional stacked bar #tidyverse #rstats https://t.co/Ecq5hcXkUO",1,2
"x935569091678691328","x1471137569962446855",2021-12-15 15:18:23,"tidyversetweets","How to find the point at which the area under two curves is equal? #tidyverse #rstats https://t.co/nPAs1Xssn4",2,3
"x935569091678691328","x1471105698511704066",2021-12-15 13:11:45,"tidyversetweets","Using R variable to determine date in blogdown talk #tidyverse #rstats https://t.co/1qIMnM5DgQ",1,2
"x935569091678691328","x1471123413355872265",2021-12-15 14:22:08,"tidyversetweets","using qiime2 artifacts to create a relative abundance plot in rstudio #tidyverse #rstats https://t.co/parau2DZSj",1,2
"x935569091678691328","x1471105697974829058",2021-12-15 13:11:44,"tidyversetweets","Data Access Layer in R - best practises #tidyverse #rstats https://t.co/nu2x23Ca4Z",2,2
"x935569091678691328","x1471236903383019520",2021-12-15 21:53:06,"tidyversetweets","Error using blr_gains_table() #tidyverse #rstats https://t.co/1uWaYRI7K1",0,1
"x935569091678691328","x1471123414018576385",2021-12-15 14:22:08,"tidyversetweets","Papaja/RMarkdown: Loading a file from inside a code chunk #tidyverse #rstats https://t.co/y9LYBNsEG0",2,3
"x935569091678691328","x1471215189630533636",2021-12-15 20:26:49,"tidyversetweets","Creating a map with ggplot #tidyverse #rstats https://t.co/clAd3Db14D",0,1
"x935569091678691328","x1471263020626157570",2021-12-15 23:36:53,"tidyversetweets","How to create a bubble plot with ggplot #tidyverse #rstats https://t.co/dEPZqJ3D6a",1,2
"x935569091678691328","x1471084457641791490",2021-12-15 11:47:20,"tidyversetweets","Control line spacing in unordered list in R Markdown #tidyverse #rstats https://t.co/YaDW7fkikM",0,1
"x935569091678691328","x1471209599864913935",2021-12-15 20:04:37,"tidyversetweets","R plot isoclines for a given value (z), where x*y=z #tidyverse #rstats https://t.co/mxyhtM0v4f",1,2
"x935569091678691328","x1471189072681095171",2021-12-15 18:43:02,"tidyversetweets","string extraction with regular expressions - str_extract, stringr, regex #tidyverse #rstats https://t.co/vlP6hcJcGw",2,2
"x935569091678691328","x1471163373572308993",2021-12-15 17:00:55,"tidyversetweets","How to change y axis from count to prop? #tidyverse #rstats https://t.co/TUTkoF4zJu",1,2
"x935569091678691328","x1471082348078940166",2021-12-15 11:38:57,"tidyversetweets","How to replace 'numeric' and '.' at the same time #tidyverse #rstats https://t.co/73HmYi2KkC",0,1
"x935569091678691328","x1471244255578529792",2021-12-15 22:22:19,"tidyversetweets","How to use facet_wrap to make subplots have their own legend? #tidyverse #rstats https://t.co/pO4PXSw3Wp",2,2
"x935569091678691328","x1471007578280935425",2021-12-15 06:41:51,"tidyversetweets","How do I show my plot to slides in R presentation? #tidyverse #rstats https://t.co/qpugJ8IGfR",0,1
"x935569091678691328","x1471042560693096451",2021-12-15 09:00:51,"tidyversetweets","How to indent numbered sections and subsections in R Markdown (bookdown)? #tidyverse #rstats https://t.co/fkKlvWBdik",0,1
"x935569091678691328","x1471123412168941568",2021-12-15 14:22:08,"tidyversetweets","Newton Raphson Methode #tidyverse #rstats https://t.co/SqQH2Lg3WV",1,2
"x935569091678691328","x1471070867828400129",2021-12-15 10:53:20,"tidyversetweets","Merging 2 Legends In a Specific way #tidyverse #rstats https://t.co/tw2l8mO4ho",0,1
"x935569091678691328","x1471229831253835776",2021-12-15 21:25:00,"tidyversetweets","Convert split interval coordinates to continuous interval coordinates #tidyverse #rstats https://t.co/r8LQ62XO8M",1,1
"x935569091678691328","x1471163372863381505",2021-12-15 17:00:55,"tidyversetweets","Flextable table links not linking to my tables #tidyverse #rstats https://t.co/zhF53AKRT9",1,2
"x935569091678691328","x1471114267529252866",2021-12-15 13:45:48,"tidyversetweets","Error Build Bookdown with special characters #tidyverse #rstats https://t.co/fK8jQPxfpG",2,2
"x935569091678691328","x1471007578922659844",2021-12-15 06:41:51,"tidyversetweets","R filtering rows where multiple column values do not match #tidyverse #rstats https://t.co/Xqo78UH3Ka",0,1
"x935569091678691328","x1471209598547906562",2021-12-15 20:04:36,"tidyversetweets","How do I rearrange my data in Excel to create a boxplot on ggplot? #tidyverse #rstats https://t.co/yixYDoKLXD",1,2
"x935569091678691328","x1471025547501359105",2021-12-15 07:53:15,"tidyversetweets","Cover Page in R Markdown #tidyverse #rstats https://t.co/jgtFC7py8r",0,1
"x935569091678691328","x1471114266237444102",2021-12-15 13:45:47,"tidyversetweets","How to mutate a list-column using purrr::map() to store a ""recipe"" object created via recipe()? #tidyverse #rstats https://t.co/19XPloH2uT",1,2
"x935569091678691328","x1471038266853974018",2021-12-15 08:43:48,"tidyversetweets","ggplot2 Missing y-axis labels #tidyverse #rstats https://t.co/bEETjGlX1G",1,1
"x935569091678691328","x1471132720554250248",2021-12-15 14:59:07,"tidyversetweets","When I try to install tidyverse, it show error. So I need some help for this installation. There also show many link that I delate. #tidyverse #rstats https://t.co/oszqwXKZZC",1,2
"x935569091678691328","x1471023773499412480",2021-12-15 07:46:12,"tidyversetweets","Match text from one column with another column (vlookup + like) #tidyverse #rstats https://t.co/uqu0ixQjV5",1,1
"x935569091678691328","x1471040621712490498",2021-12-15 08:53:09,"tidyversetweets","Rstudio ggplot lorenz curve #tidyverse #rstats https://t.co/Wo9p5XuVpV",0,1
"x935569091678691328","x1471137570654461955",2021-12-15 15:18:23,"tidyversetweets","Are there r packages affected by the current log4j / CVE-2021-44228 security issue? #tidyverse #rstats https://t.co/FqhU1UPhLI",1,2
"x935569091678691328","x1471145860281122824",2021-12-15 15:51:20,"tidyversetweets","Error when running a formula within a function #tidyverse #rstats https://t.co/bwrffMiut2",1,2
