"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1357090168625332224","x1475620651348242435",2021-12-28 00:12:33,"Kai_Aquino_USA","So What’s She Do ? She’s in the basement with the other sediments’
#trendingkiiara #Closer #kiiara #streamteamlilkiiwi #Security #makekiiaraproud #fintech #insurtech #finserv #WordPress #DevOps #RStats #flutter #JavaScript #HTML #Python #datavis #ModelOps @KIIARA #Infosec #Azure https://t.co/wqRnRgkmRr",10,23
"x1357090168625332224","x1475449793380073478",2021-12-27 12:53:37,"Kai_Aquino_USA","A DAY WITH KYLINE AND MAVY | KYLINE ALCANTARA https://t.co/88JT3vwN7q⏰my notifications always get lost Kai 
#trendingkyline @2002kyline 
#WordPress #HTML #Python #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #C #CPP #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Linux https://t.co/Yys8aGiTqh",4,7
"x1357090168625332224","x1475451859657703427",2021-12-27 13:01:50,"Kai_Aquino_USA","🕰 Timeless 
#trendingkyline @2002kyline #NFT 
#Python #AI #IoT #IIoT #Azure #Ad #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL  #TensorFlow #JavaScript #ReactJS #MachineLearning #Roblox #Serverless #Linux #cloud #Security #100DaysofCode #infosec #opensource https://t.co/k46PtnhctW",8,19
"x1025638818068590592","x1475334800584036355",2021-12-27 05:16:41,"sonu_monika","#Metaverse is bullshit? Thoughts?https://t.co/biI4RS83Vz 
#DigitalHealth #Linux #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #AI #startup #100DaysOfCode #ML #NLP #wearables #funding #health #metaverses #meta #Analytics #VR #VirtualReality @sonu_monika",7,13
"x1025638818068590592","x1475414236771721221",2021-12-27 10:32:20,"sonu_monika","#ArtificialIntelligence &amp; #Ethics - Harvard Magazine https://t.co/lQC8QnBn2c #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode  #EmergingTech #AI #startup #100DaysOfCode #AI #ML #NLP #wearables #EMR #EHR #funding #health #startup #publichealth #datascience @sonu_monika",16,31
"x1025638818068590592","x1475465011719913474",2021-12-27 13:54:06,"sonu_monika","Your #Smartwatch could warn you about #COVID19 https://t.co/0a9Hf7vDe9 #publichealth #datascience #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #AI #100DaysOfCode #AI #ML #NLP #wearables #COVID #coronavirus #wearable #sensor #DigitalHealth 
@sonu_monika",7,17
"x1025638818068590592","x1475415163817713666",2021-12-27 10:36:01,"sonu_monika","#AI In #Healthcare:Steps To Combat Racism by @ClarisseCornej1 https://t.co/SFkd2aD6pE 
#health #startup #publichealth #datascience #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode  #EmergingTech #AI #startup #100DaysOfCode #AI #ML #NLP #wearables #EMR #EHR @sonu_monika https://t.co/To68uAmMrW",5,12
"x1025638818068590592","x1475568611808792576",2021-12-27 20:45:46,"sonu_monika","Understanding brain’s visual system could inform development of better artificial systems https://t.co/9xVxH7IGTM #AI #ML #NLP #Python #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #AI #100DaysOfCode #DigitalHealth #Robotics #drone #sensors @sonu_monika",4,14
"x1025638818068590592","x1475390280945717249",2021-12-27 08:57:09,"sonu_monika","#Paytm enables users to create their unique #health ID on its #app https://t.co/VBjCI306MM #Linux #Serverless #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #AI #startup #100DaysOfCode #ML #NLP #EMR #EHR #startup #publichealth #AyushmanBharat #Digital #India @sonu_monika",5,14
"x1025638818068590592","x1475391014659846148",2021-12-27 09:00:03,"sonu_monika","Developing &amp; managing #Blockchain #innovation  https://t.co/IXKhVeq1yT #Linux #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode  #EmergingTech #AI #startup #100DaysOfCode #AI #ML #NLP #wearables #EMR #EHR #funding #health #startup #publichealth #datascience @sonu_monika",5,8
"x1025638818068590592","x1475303070439378945",2021-12-27 03:10:36,"sonu_monika","I'm an #AI #researcher who's worked for #Google &amp; #KhanAcademy:if we don't change who we hire for these jobs,we're all in big trouble.https://t.co/WXWNC6ZIvd #ethics #Linux #Serverless #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #100DaysOfCode #NLP #Cloud @sonu_monika",16,21
"x1025638818068590592","x1475423258388287489",2021-12-27 11:08:11,"sonu_monika","How #AI, #VR, #AR, #5G,&amp; #blockchain may converge to power the #metaverse https://t.co/zpH735anpu #Linux #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #startup #100DaysOfCode #NLP #wearables #meta #Analytics #VirtualReality #AugmentedReality @sonu_monika",11,19
"x1025638818068590592","x1475573527512174592",2021-12-27 21:05:18,"sonu_monika","Making #machinelearning more useful to high-stakes decision makers https://t.co/Z89wQJGeP1 #ML #NLP #Python #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #100DaysOfCode #DigitalHealth #Robotics #drone #sensors #startup #funding #technology @sonu_monika",5,21
"x1025638818068590592","x1475617623199019009",2021-12-28 00:00:31,"sonu_monika","#European Commission approves #Microsoft’s $19.7 billion #acquisition of #Nuance
https://t.co/6ixB6GMwfs #datascience #Serverless #IoT #flutter #Rstats #Reactjs #WomenWhoCode #EmergingTech #AI #100DaysOfCode #AI #ML #NLP #DigitalHealth #healthtech #EMR #EHR #Data 
@sonu_monika",3,6
"x1296480037508493314","x1475463069086138370",2021-12-27 13:46:23,"finnstats","Plot Differences in Two https://t.co/40ZWdExdhL #datascience #rstats #statistics #programming",1,4
"x1296480037508493314","x1475538571373260800",2021-12-27 18:46:24,"finnstats","How to Calculate Root Mean https://t.co/7mGvFvpzCi #rstats #datascience #programming #statistics",2,4
"x1296480037508493314","x1475311809531949063",2021-12-27 03:45:20,"finnstats","Gradient Boosting in R https://t.co/01VwUXNVO2 #programming #rstats #statistics #datascience",4,4
"x1296480037508493314","x1475387679911067653",2021-12-27 08:46:48,"finnstats","Box Plot Graph in R Language 
Box Plot https://t.co/OlwjZA5NR6 #statistics #rstats #datascience",2,2
"x1296480037508493314","x1475614705389559810",2021-12-27 23:48:56,"finnstats","Error in apply: dim(X) must have a positive https://t.co/SxUwl4nZ7h #statistics #datascience #rstats",1,2
"x253315646","x1475447644050927618",2021-12-27 12:45:05,"noticiasSobreR","Un ejemplo de ACP paso a paso https://t.co/RPIeN7Te86 #rstats",0,1
"x253315646","x1475613767383793676",2021-12-27 23:45:12,"noticiasSobreR","Vídeo introducción a bookdown https://t.co/Hv8q7jAwCt #rstats",0,1
"x701195418","x1475594881087197187",2021-12-27 22:30:09,"PHExaminer","#RStats #tip of the day: If you are using R GUI, you don't have a pane where you can just look at one column in a dataframe. This #video #tutorial shows you how to use code to do it: https://t.co/OCgkJd4Vbw #WomenWhoCode #BlackTechTwitter #PhdLife #pythonprogramming #CodeNewbies https://t.co/eUUvRpnve2",0,2
"x701195418","x1475613717622624267",2021-12-27 23:45:00,"PHExaminer","This #article by @7wData is accurate! You can learn a lot about your organization doing #research with small rather than big #data. You just have to learn to ask the right research questions: https://t.co/6dRrgrr5VJ #DataScience #pythonlearning #RStats #publichealth #Statistics https://t.co/fDmoCIZsPk",3,2
"x29983351","x1475611514203779084",2021-12-27 23:36:15,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/T5XO8ibGEQ",1,1
"x29983351","x1475610945271615493",2021-12-27 23:33:59,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/sBQBTR9YwT",1,3
"x29983351","x1475610733912150018",2021-12-27 23:33:09,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/YFjYRloJsp",0,1
"x29983351","x1475610166162825221",2021-12-27 23:30:53,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/DmI8j65Zk3",0,2
"x75673231","x1475289077180211200",2021-12-27 02:15:00,"enricomolinari","What To Know About Hivemind’s New $1.5B #Crypto Venture? 

https://t.co/OJUnU21jes #fintech #finserv #ESG #SDGs #marketing #insurtech #GovTech #RegTech #payments #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats #flutter #CodeNewBie #banking @enricomolinari",6,12
"x75673231","x1475585359635525638",2021-12-27 21:52:19,"enricomolinari","Ten pioneers of modern portfolio theory Infographic via @MITSloan 
#AI #MachineLearning #100DaysOfCode #DataAnalytics #DataScientist #DataPatterns 
#IIoT #PyTorch #RStats #javascript #CSharp #flutterdev #Python #TensorFlow #HTML5 #programming #womeninSTEM @enricomolinari https://t.co/gfkYaJZV9P",6,19
"x75673231","x1475290838745767936",2021-12-27 02:22:00,"enricomolinari","New Funding Round Boosts Thought Machine Above $1 Billion Valuation 

https://t.co/wUVnrTNGXZ #fintech #finserv #marketing #insurtech #GovTech #RegTech #100DaysOfCode #Python #JavaScript #Metaverse #Django #RStats #flutter #TensorFlow #CodeNewBie #banking @enricomolinari #CES2022",6,16
"x75673231","x1475273726073745410",2021-12-27 01:14:00,"enricomolinari","Collison Considering Reopening Stripe To #Bitcoin #Payments
https://t.co/WZ6oIb3PqE #fintech #finserv #ESG #SDGs #marketing #insurtech #GovTech #RegTech #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats #flutter #TensorFlow #CodeNewBie #banking @enricomolinari",9,17
"x75673231","x1475516075924201472",2021-12-27 17:17:00,"enricomolinari","📞 Hello Webb? It's us, Earth!
 https://t.co/ssnki6NQao

#Mars2030 #finserv #marketing #neobanks #payments #100DaysOfCode #RStats #flutter #Python #CES2022 @enricomolinari",1,7
"x75673231","x1475610193446809605",2021-12-27 23:31:00,"enricomolinari","7 ways HR will look different in 2022 https://t.co/H46nCvWTBG

#CES2022 #CES #fintech #ESG #SDGs #insurtech #finserv #marketing #neobanks #payments #100DaysOfCode #flutter #Python #JavaScript #TensorFlow #ReactJS #RStats #Metaverse #Django @enricomolinari #NFT #blockchain #AI",8,15
"x287836809","x1475609479521652742",2021-12-27 23:28:10,"dataclaudius","How the Lagos R User Group Has Leveraged the Pandemic via #rbloggers #rstats #datascience https://t.co/B22tt6GHUK",1,1
"x287836809","x1475473829149429760",2021-12-27 14:29:08,"dataclaudius","Exploring College Football Non-Conference Rivalries with {ggraph} via #rbloggers #rstats #datascience https://t.co/bo6rtEUkce",0,1
"x1199352590145708033","x1475608449824157696",2021-12-27 23:24:04,"couponed_code","Deploying machine learning models with flask for beginners

https://t.co/GGhCeCBym4

#AugmentedReality #AutoShrine #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #Udemy https://t.co/5wc1Mpne1v",9,16
"x1199352590145708033","x1475496141449940992",2021-12-27 15:57:48,"couponed_code","Intro to Embedded Machine Learning

https://t.co/UJIuGrvHid

#AugmentedReality #AutoShrine #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #Udemy https://t.co/tbKcP7dslc",20,30
"x1199352590145708033","x1475492034190315522",2021-12-27 15:41:28,"couponed_code","Data Structures &amp; Algorithms - Java

https://t.co/pCPKBs88gX

#Udemy #fullstack #DataScience #IoT #IIoT #PyTorch #pythonprogramming #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #bookstagram #Programming #codingforkids #100DaysOfCode https://t.co/KbcTNv7FZx",0,0
"x1199352590145708033","x1475482813918896131",2021-12-27 15:04:50,"couponed_code","SAP : data migration tools (LSMW, SHDB, MASS)

https://t.co/3N2eqndemp

#SAP #sapnapfanart #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/nr2Xhs31Pv",2,3
"x1112669391395717120","x1475607705238790148",2021-12-27 23:21:07,"LagosRUsers","Another positive reflection for Year 2021

Thanks to the support of our Co-organisers Folajimi Aroloye @justfja, Hamid @datacruncha, the Lagos R User Group executive team and members @LagosRUsers

#rstats #DataScience @justfja @datacruncha @AfricaRUsers https://t.co/1crVIj9205",1,3
"x935569091678691328","x1475402405483319307",2021-12-27 09:45:19,"tidyversetweets","Subgroup label as header in treemap graph #tidyverse #rstats https://t.co/UbKk5MhoNT",0,1
"x935569091678691328","x1475473550664421377",2021-12-27 14:28:02,"tidyversetweets","Add overall bar and perc labels to geom_bar #tidyverse #rstats https://t.co/Iinsu2i4IQ",0,1
"x935569091678691328","x1475596756721319937",2021-12-27 22:37:36,"tidyversetweets","Bar plot bars extend far past the y axis (downwards), ylim doesn't help #tidyverse #rstats https://t.co/SScKZwvTNG",0,1
"x935569091678691328","x1475542313942331394",2021-12-27 19:01:16,"tidyversetweets","RMarkdown: Access objects made in html in later r chunk #tidyverse #rstats https://t.co/n7FFE4dcvM",1,1
"x935569091678691328","x1475430098056716292",2021-12-27 11:35:22,"tidyversetweets","Bibliography Internationalization #tidyverse #rstats https://t.co/XuBEfG7ykB",0,1
"x935569091678691328","x1475539658364882944",2021-12-27 18:50:43,"tidyversetweets","Conditional values using if else within shiny app using tidyverse and dplyr to group and filter a dataset #tidyverse #rstats https://t.co/lfowFhpnJ9",0,1
"x935569091678691328","x1475359304958029824",2021-12-27 06:54:03,"tidyversetweets","How to parse chunk of CSV data into list of data frames #tidyverse #rstats https://t.co/muQS9muiLb",0,1
"x935569091678691328","x1475520845045026817",2021-12-27 17:35:57,"tidyversetweets","Performing a one to many join in R dplyr #tidyverse #rstats https://t.co/VagDd2M87C",3,2
"x935569091678691328","x1475453947745869830",2021-12-27 13:10:08,"tidyversetweets","What is (or can be) the plan to support Rtools42 on r-lib/actions? #tidyverse #rstats https://t.co/oLn2jK500d",0,1
"x935569091678691328","x1475580348767559680",2021-12-27 21:32:24,"tidyversetweets","Change weekday name to a specific pattern #tidyverse #rstats https://t.co/0nUIFb8UAO",0,1
"x935569091678691328","x1475520844357115921",2021-12-27 17:35:57,"tidyversetweets","The Sample Size Determination with Latent-State-Trait Models #tidyverse #rstats https://t.co/BIYPCzPukg",0,1
"x935569091678691328","x1475596756020875269",2021-12-27 22:37:36,"tidyversetweets","Create a new column a fill with values from a set of multiple columns conditional on column names #tidyverse #rstats https://t.co/7dSEQcqltl",0,2
"x935569091678691328","x1475453947171287048",2021-12-27 13:10:08,"tidyversetweets","Split rows on yearly based on weekly date columns #tidyverse #rstats https://t.co/SpehD7ebVD",0,1
"x935569091678691328","x1475391736943988739",2021-12-27 09:02:56,"tidyversetweets","ARIMA gives Null Model when forecasting with fable/tsibble #tidyverse #rstats https://t.co/c5kGWkkIQU",0,1
"x935569091678691328","x1475473551255867398",2021-12-27 14:28:02,"tidyversetweets","Unnormalize output data in R #tidyverse #rstats https://t.co/l6vyx6Fh5i",0,1
"x935569091678691328","x1475359305562046467",2021-12-27 06:54:03,"tidyversetweets","function to mask values in table #tidyverse #rstats https://t.co/RAB73INSEA",0,1
"x935569091678691328","x1475271836011307013",2021-12-27 01:06:29,"tidyversetweets","Replacing NAs with prior year value for specific country in panel data #tidyverse #rstats https://t.co/M0N7iYsbje",1,2
"x935569091678691328","x1475353835874963462",2021-12-27 06:32:19,"tidyversetweets","replace characters with random numbers in R #tidyverse #rstats https://t.co/fiQw8oCAjx",0,1
"x935569091678691328","x1475271836577546242",2021-12-27 01:06:29,"tidyversetweets","Bookdown: does not run R script #tidyverse #rstats https://t.co/zlpcCr6tir",1,2
"x935569091678691328","x1475503610456850433",2021-12-27 16:27:28,"tidyversetweets","How to specify unique geom assignments to facets? #tidyverse #rstats https://t.co/PWuh18n3vo",3,3
"x935569091678691328","x1475607656903712773",2021-12-27 23:20:55,"tidyversetweets","Tally across columns with variable condition in r #tidyverse #rstats https://t.co/xBgPMz3Sn9",1,2
"x935569091678691328","x1475303112076406786",2021-12-27 03:10:46,"tidyversetweets","Find the first day of specific years ago from current day using lubridate package #tidyverse #rstats https://t.co/jduQKPGJSm",0,1
"x935569091678691328","x1475384630148804610",2021-12-27 08:34:41,"tidyversetweets","If input == NULL select all choices #tidyverse #rstats https://t.co/2pbdEUvYRM",0,1
"x935569091678691328","x1475453948282683402",2021-12-27 13:10:08,"tidyversetweets","shiny app deployApp An error has occurred The application failed to start. Error: unexpected '/' in ""/"" #tidyverse #rstats https://t.co/6VTzYUBoI7",0,1
"x935569091678691328","x1475412453114716163",2021-12-27 10:25:15,"tidyversetweets","Mutate a New Column in R from matching substring #tidyverse #rstats https://t.co/SzWOFgA3ss",1,1
"x935569091678691328","x1475564762872397828",2021-12-27 20:30:28,"tidyversetweets","removing scores after 4 consecutive errors #tidyverse #rstats https://t.co/qMvKsc7ZEQ",0,1
"x935569091678691328","x1475353835296235522",2021-12-27 06:32:19,"tidyversetweets","How to group variables then subtract by rows in R? #tidyverse #rstats https://t.co/NLgJvD8tER",0,1
"x935569091678691328","x1475430097490530306",2021-12-27 11:35:22,"tidyversetweets","How do I display a correlation coefficient in a scatterplot? #tidyverse #rstats https://t.co/pA334hBeMD",0,1
"x935569091678691328","x1475314059134259200",2021-12-27 03:54:16,"tidyversetweets","Mutate by a column element based on a condition #tidyverse #rstats https://t.co/bxlws23Wv8",2,2
"x935569091678691328","x1475534561081798670",2021-12-27 18:30:28,"tidyversetweets","Extract Annual Data from Parsed Monthly Data #tidyverse #rstats https://t.co/X1EBKyOLc1",1,2
"x935569091678691328","x1475345181578866690",2021-12-27 05:57:56,"tidyversetweets","Increase connection attempt with DBI #tidyverse #rstats https://t.co/b2bqvoPwtD",0,1
"x935569091678691328","x1475488105503211521",2021-12-27 15:25:52,"tidyversetweets","How to add more data to a generated dataset #tidyverse #rstats https://t.co/BT6FOrdytb",0,1
"x935569091678691328","x1475271837064081410",2021-12-27 01:06:29,"tidyversetweets","Running knit_child in a loop not working in RMarkdown #tidyverse #rstats https://t.co/sj2U7GvCIg",1,2
"x935569091678691328","x1475417221006561283",2021-12-27 10:44:12,"tidyversetweets","Help with grouping and mutating a messy dataset #tidyverse #rstats https://t.co/B0etmClAqc",3,1
"x935569091678691328","x1475453948907724807",2021-12-27 13:10:08,"tidyversetweets","How to add elements to a plot and see the update after having clicked the actionButton [Shiny] #tidyverse #rstats https://t.co/pXX58RAZYU",0,1
"x935569091678691328","x1475524785245507587",2021-12-27 17:51:37,"tidyversetweets","Include an image in md files with blogdown #tidyverse #rstats https://t.co/xwd841N5tA",0,1
"x935569091678691328","x1475547053338021897",2021-12-27 19:20:06,"tidyversetweets","R Aligning and scaling ggplots with patchwork #tidyverse #rstats https://t.co/RauNiDPAI4",1,1
"x935569091678691328","x1475314058521985025",2021-12-27 03:54:16,"tidyversetweets","trycatch scope in R #tidyverse #rstats https://t.co/yZPDiduWvH",0,1
"x935569091678691328","x1475564762272604164",2021-12-27 20:30:28,"tidyversetweets","Frailty survival model on a survey data #tidyverse #rstats https://t.co/TK2CwrcvDw",2,2
"x935569091678691328","x1475564761643470854",2021-12-27 20:30:28,"tidyversetweets","Open hyperlink on click on an ggplotly datapoint #tidyverse #rstats https://t.co/RpvOEp1NBv",0,1
"x144592995","x1475472770096058379",2021-12-27 14:24:56,"Rbloggers","Exploring College Football Non-Conference Rivalries with {ggraph}  {https://t.co/CNia60ANkQ} #rstats #DataScience",13,4
