"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1488826539424759808",2022-02-02 10:48:02,"dataclaudius","Guidelines for writing good R code via #rbloggers #rstats #datascience https://t.co/JLBeUPBKgt",0,1
"x287836809","x1489030472919355392",2022-02-03 00:18:24,"dataclaudius","RStudio on Kubernetes via #rbloggers #rstats #datascience https://t.co/uRrLk8NfkK",0,3
"x287836809","x1489043083840917506",2022-02-03 01:08:30,"dataclaudius","Export Data Frames into Multiple Excel Sheets in R via #rbloggers #rstats #datascience https://t.co/QCGkeK4syg",0,1
"x287836809","x1488684515837063176",2022-02-02 01:23:41,"dataclaudius","What’s New on RStudio Cloud – February 2022 via #rbloggers #rstats #datascience https://t.co/tVBl7y17dl",1,1
"x287836809","x1488678259571183621",2022-02-02 00:58:50,"dataclaudius","RObservations #25: Using R and Stan to Estimate Ad Effectiveness via #rbloggers #rstats #datascience https://t.co/OPp8POZXZe",0,1
"x144592995","x1489033355156987905",2022-02-03 00:29:51,"Rbloggers","pkgcheck now available as a GitHub action!  {https://t.co/0C0fKXNAra} #rstats #DataScience",2,2
"x144592995","x1488817003519524871",2022-02-02 10:10:09,"Rbloggers","#TwitterBan and speaking into existence: Evaluating migration intentions in Nigeria  {https://t.co/TnR327pS4X} #rstats #DataScience",5,3
"x144592995","x1488839575527116805",2022-02-02 11:39:50,"Rbloggers","Little useless-useful R functions – Making boxplot from a picture  {https://t.co/CuGVZIt9wx} #rstats #DataScience",10,3
"x144592995","x1489028392183808000",2022-02-03 00:10:08,"Rbloggers","RStudio on Kubernetes  {https://t.co/1691jPHlRp} #rstats #DataScience",3,2
"x144592995","x1489013244949929990",2022-02-02 23:09:56,"Rbloggers","RStudio Community Monthly Events Roundup – February 2022  {https://t.co/x1Otw8Tqzz} #rstats #DataScience",3,2
"x144592995","x1488677276367695880",2022-02-02 00:54:55,"Rbloggers","RObservations #25: Using R and Stan to Estimate Ad Effectiveness  {https://t.co/ofMMYQx8Qj} #rstats #DataScience",13,3
"x144592995","x1489042193310527491",2022-02-03 01:04:58,"Rbloggers","Export Data Frames into Multiple Excel Sheets in R  {https://t.co/887rdIUllb} #rstats #DataScience",5,3
"x144592995","x1489022057560129541",2022-02-02 23:44:57,"Rbloggers","A new R package for Business Analytics… radiant  {https://t.co/I9cUpWMUvD} #rstats #DataScience",13,3
"x144592995","x1488798038193754112",2022-02-02 08:54:47,"Rbloggers","RStudio Community Monthly Events – November 2021  {https://t.co/9ZxuPGJztc} #rstats #DataScience",5,2
"x144592995","x1489003152145797120",2022-02-02 22:29:50,"Rbloggers","Wordle Algos, Fight!  {https://t.co/jzTni8r82W} #rstats #DataScience",2,2
"x144592995","x1488798070766809090",2022-02-02 08:54:55,"Rbloggers","How the “Clusterbuster” Shiny App Helps Hundreds of Doctors and Epidemiologists Battle COV  {https://t.co/wcgDXifr7K} #rstats #DataScience",21,3
"x144592995","x1488994383156465669",2022-02-02 21:54:59,"Rbloggers","What is the Bradley-Terry model?  {https://t.co/8zIhEJMEpG} #rstats #DataScience",7,3
"x144592995","x1488691124998967297",2022-02-02 01:49:57,"Rbloggers","Introduction to missing data (NAs) in R  {https://t.co/IqsonIzhvJ} #rstats #DataScience",62,20
"x144592995","x1488683622630633473",2022-02-02 01:20:08,"Rbloggers","What’s New on RStudio Cloud – February 2022  {https://t.co/2Nae5t43QP} #rstats #DataScience",6,6
"x144592995","x1488996893778755587",2022-02-02 22:04:58,"Rbloggers","RStudio Cloud – How to Get Started For Free  {https://t.co/Tc1J0xHRvF} #rstats #DataScience",11,3
"x144592995","x1488781710506573827",2022-02-02 07:49:54,"Rbloggers","Wordle Algos, Fight!  {https://t.co/JDiR5FgVYv} #rstats #DataScience",7,2
"x144592995","x1489017033622790146",2022-02-02 23:25:00,"Rbloggers","Little useless-useful R functions – Making boxplot from a picture  {https://t.co/YawVYdpUKh} #rstats #DataScience",8,3
"x144592995","x1489039715949027334",2022-02-03 00:55:07,"Rbloggers","Announcing {proverbs}: A Package For Printing a Daily Proverb in R  {https://t.co/TsTPMPzq5A} #rstats #DataScience",4,2
"x935569091678691328","x1488919423192817672",2022-02-02 16:57:07,"tidyversetweets","rmarkdown powerpoint: two kable on one slide #tidyverse #rstats https://t.co/LJ7UA4ApR1",0,0
"x935569091678691328","x1489007600343699461",2022-02-02 22:47:31,"tidyversetweets","ggplot reverse continuous axis without flipping geom_col #tidyverse #rstats https://t.co/sXLZ2DYgjX",0,0
"x935569091678691328","x1489019109723578370",2022-02-02 23:33:15,"tidyversetweets","Add a confidence interval with min,median and max value in the left y-axis of a chart with 2 y-axes #tidyverse #rstats https://t.co/2cWBFNJhF3",0,1
"x935569091678691328","x1488874559440887812",2022-02-02 13:58:51,"tidyversetweets","Criteria evaluation to generate number of clusters #tidyverse #rstats https://t.co/YIjvEojd9S",0,1
"x935569091678691328","x1489022655713923075",2022-02-02 23:47:20,"tidyversetweets","summing total number of cases for geographic area #tidyverse #rstats https://t.co/ygbrpr0k8m",0,1
"x935569091678691328","x1488826447720587267",2022-02-02 10:47:40,"tidyversetweets","How to get the difference between rows based on a first observation? #tidyverse #rstats https://t.co/2BACukgzKr",0,1
"x935569091678691328","x1488844797083373571",2022-02-02 12:00:35,"tidyversetweets","Data formatting issues; Is my function the problem? #tidyverse #rstats https://t.co/tBFz3pm1bn",1,1
"x935569091678691328","x1488962569268248578",2022-02-02 19:48:34,"tidyversetweets","Using pvalue from list of anova results as condition #tidyverse #rstats https://t.co/63Y6IKNB1C",2,2
"x935569091678691328","x1488795059755659271",2022-02-02 08:42:57,"tidyversetweets","How to split a sequence into two ranges in ggplot #tidyverse #rstats https://t.co/8UT6lm6ds2",0,1
"x935569091678691328","x1488992578011910146",2022-02-02 21:47:49,"tidyversetweets","blastula Error in curl_fetch_memory(smtp_server, handle = h) : Login denied #tidyverse #rstats https://t.co/aGjcKVxH9G",0,1
"x935569091678691328","x1489041507281735681",2022-02-03 01:02:15,"tidyversetweets","Select columns with for loop #tidyverse #rstats https://t.co/vveOUPecUi",0,1
"x935569091678691328","x1488957262504812557",2022-02-02 19:27:29,"tidyversetweets","Inconsistent assign() behavior in simple piping with Tidyverse #tidyverse #rstats https://t.co/ftanFgLxOL",0,1
"x935569091678691328","x1489015474042114053",2022-02-02 23:18:48,"tidyversetweets","Assigning multiple colors #tidyverse #rstats https://t.co/Zv40dMFtGS",0,1
"x935569091678691328","x1488960004858298371",2022-02-02 19:38:23,"tidyversetweets","R sum using group_by, select groups with large sum, then repeat sum using different group_by #tidyverse #rstats https://t.co/Z83Pebi4eD",1,2
"x935569091678691328","x1488791257665179649",2022-02-02 08:27:50,"tidyversetweets","geom_bar plot seems to add/duplicate fill/color on top of plot #tidyverse #rstats https://t.co/Y4y7M6uu79",0,1
"x935569091678691328","x1489019110512078853",2022-02-02 23:33:15,"tidyversetweets","Fixed within one class intercepts, fixed within another class regression coefficients, and errors; as columns in a tibble #tidyverse #rstats https://t.co/aN6DUHf5xc",2,2
"x935569091678691328","x1488839504060461056",2022-02-02 11:39:33,"tidyversetweets","R: Import specific sheet from multiple Excel-Files into seperate data frames #tidyverse #rstats https://t.co/8dHVKJcYai",2,1
"x935569091678691328","x1488954200658698241",2022-02-02 19:15:19,"tidyversetweets","Match records with a combination of regex and lookup #tidyverse #rstats https://t.co/CjE3kv1ycb",0,1
"x935569091678691328","x1488946325806792711",2022-02-02 18:44:02,"tidyversetweets","App Loading Files Slowly #tidyverse #rstats https://t.co/bkyMJ7DSnh",0,1
"x935569091678691328","x1488720670112587778",2022-02-02 03:47:21,"tidyversetweets","How to change SET column name with variable in Postgresql through R? #tidyverse #rstats https://t.co/HDzMW4aECQ",0,1
"x935569091678691328","x1489041506719653891",2022-02-03 01:02:14,"tidyversetweets","Assign another column when text matching #tidyverse #rstats https://t.co/comAMvQd0H",0,1
"x935569091678691328","x1488946326461202436",2022-02-02 18:44:02,"tidyversetweets","How can I add a 3rd gg object to the final plot? #tidyverse #rstats https://t.co/uUfHdemIPz",1,1
"x935569091678691328","x1488859965746036746",2022-02-02 13:00:52,"tidyversetweets","Why ggscatter does not work with NA in R? #tidyverse #rstats https://t.co/ap8TxZh2aG",1,1
"x935569091678691328","x1488807468360777730",2022-02-02 09:32:15,"tidyversetweets","Returning rows prior to conditional filter? #tidyverse #rstats https://t.co/ZxNV3vzNUD",0,1
"x935569091678691328","x1489004076759199745",2022-02-02 22:33:30,"tidyversetweets","using grepl with case_when to clean up dataset #tidyverse #rstats https://t.co/ylBJcg6HQM",0,1
"x935569091678691328","x1488896360946573314",2022-02-02 15:25:29,"tidyversetweets","connect step function to 0 and max y #tidyverse #rstats https://t.co/xTmUTK0gsz",0,0
"x935569091678691328","x1488826448861450241",2022-02-02 10:47:41,"tidyversetweets","R facet_wrap and geom_density with multiple groups #tidyverse #rstats https://t.co/UAhN21GQqO",0,1
"x935569091678691328","x1488833707079262209",2022-02-02 11:16:31,"tidyversetweets","Break a small sentence in multiple rows with a single string each in R dplyr #tidyverse #rstats https://t.co/Geax9ql6mz",0,1
"x935569091678691328","x1488751895325908993",2022-02-02 05:51:26,"tidyversetweets","Renaming column but capturing number #tidyverse #rstats https://t.co/9n4Nr4W3Of",1,1
"x935569091678691328","x1488932081325514755",2022-02-02 17:47:25,"tidyversetweets","Replace column values in a df with matching index with new values in R #tidyverse #rstats https://t.co/g6mR9YOJzv",1,2
"x935569091678691328","x1488932081912713216",2022-02-02 17:47:26,"tidyversetweets","R, interval, mutate #tidyverse #rstats https://t.co/Zp2bA4Zwmq",1,2
"x935569091678691328","x1488890371170095112",2022-02-02 15:01:41,"tidyversetweets","geom_text() position change with different axis span or length, how to keep it fixed? #tidyverse #rstats https://t.co/5zZtV0bN2n",0,1
"x935569091678691328","x1488874558287491081",2022-02-02 13:58:51,"tidyversetweets","Fonction of Burr #tidyverse #rstats https://t.co/k29ULElLx5",0,1
"x935569091678691328","x1488992577412112395",2022-02-02 21:47:49,"tidyversetweets","refer to quoted column name in a function in R #tidyverse #rstats https://t.co/ADzIPoqPiP",0,1
"x935569091678691328","x1489000330650169365",2022-02-02 22:18:37,"tidyversetweets","Is there a R function or better way to sum rows and columns cumulatively? #tidyverse #rstats https://t.co/DIXYWEaQtL",0,1
"x935569091678691328","x1488904919151222786",2022-02-02 15:59:29,"tidyversetweets","How to create a dropdown filter for all tables within HTML document? #tidyverse #rstats https://t.co/aIO72Y8jbX",0,1
"x935569091678691328","x1488904918580748298",2022-02-02 15:59:29,"tidyversetweets","Odd Behaviour When log() Transforming Y-axis Scale. #tidyverse #rstats https://t.co/cI4qUoL7vZ",0,1
"x935569091678691328","x1488826448311984139",2022-02-02 10:47:40,"tidyversetweets","How to replace all variable names with the contents of the first row in a tibble #tidyverse #rstats https://t.co/Kg0SjEI4HC",0,1
"x935569091678691328","x1488904917934911493",2022-02-02 15:59:29,"tidyversetweets","Missing Data - how to remove variables #tidyverse #rstats https://t.co/HWgP6Z5bug",0,1
"x935569091678691328","x1488776685952671744",2022-02-02 07:29:56,"tidyversetweets","R, rate of growth, different time #tidyverse #rstats https://t.co/71YU2p6fWx",1,1
"x935569091678691328","x1488885252009435143",2022-02-02 14:41:20,"tidyversetweets","Why is the transformation of my y-axis to logarithmic scale not showing the correct values in a column plot made with ggplot2? #tidyverse #rstats https://t.co/Ja5itUtpcg",0,1
"x935569091678691328","x1488919421443788805",2022-02-02 16:57:07,"tidyversetweets","Mouseover multiple information in facet_grid ggiraph #tidyverse #rstats https://t.co/uu48BrOS7y",0,0
"x935569091678691328","x1488919422567911424",2022-02-02 16:57:07,"tidyversetweets","In R, how can I filter out specific values in an array using dplyr's piping operator (%&gt;%)? #tidyverse #rstats https://t.co/pbP29QYUNw",1,0
"x935569091678691328","x1488823637612314626",2022-02-02 10:36:30,"tidyversetweets","Big grey area appears in ggplot #tidyverse #rstats https://t.co/hxXwsIVS1v",0,1
"x935569091678691328","x1488940889468723209",2022-02-02 18:22:25,"tidyversetweets","Extracting Long/Lat from a shapefile and calculating nearest distance between two sets of coordinates #tidyverse #rstats https://t.co/EJ58gpjtp2",0,1
"x935569091678691328","x1488911904336756747",2022-02-02 16:27:15,"tidyversetweets","Is there a way of mixing boxplots for different subgroups from the same dataset? #tidyverse #rstats https://t.co/loEeBYY1mJ",0,1
"x935569091678691328","x1488985897660043282",2022-02-02 21:21:16,"tidyversetweets","R package build check warning about ""scales"" #tidyverse #rstats https://t.co/2IMlK1yqcj",0,1
"x935569091678691328","x1488695259903238147",2022-02-02 02:06:23,"tidyversetweets","Filtering dataframe for the genes having &gt;10 count in atleast 10% of the samples #tidyverse #rstats https://t.co/KHpmOXIeGM",1,2
"x935569091678691328","x1488879668317110276",2022-02-02 14:19:09,"tidyversetweets","assign colors to categroies in stacked area graph ggplot #tidyverse #rstats https://t.co/qP895aUCOS",0,1
"x935569091678691328","x1489004077329625091",2022-02-02 22:33:31,"tidyversetweets","filtering rows that only contain certain values among multiple columns in R #tidyverse #rstats https://t.co/NEV5Rsmu6U",0,1
"x935569091678691328","x1488929149356056583",2022-02-02 17:35:46,"tidyversetweets","How do I get the aggregate number of a variable against another variable in R? Both these variables are non-numeric #tidyverse #rstats https://t.co/BmybH9V9Gu",1,2
"x935569091678691328","x1488729831940444160",2022-02-02 04:23:45,"tidyversetweets","Visualize overlayed baseball pitches in 3D #tidyverse #rstats https://t.co/0z9SjLO95e",0,1
"x935569091678691328","x1488929150048034823",2022-02-02 17:35:46,"tidyversetweets","How to change the position, the size, the color and add the legend in haplotype network using R studio? #tidyverse #rstats https://t.co/CfL7dKrKGn",2,2
"x935569091678691328","x1488988792505737216",2022-02-02 21:32:46,"tidyversetweets","How graph specific data set in R? #tidyverse #rstats https://t.co/2UkZ8qzhqC",1,1
"x935569091678691328","x1488853916523675648",2022-02-02 12:36:49,"tidyversetweets","Remove multiple underscores in a column name in R #tidyverse #rstats https://t.co/YT3Ni3PJcY",1,1
"x935569091678691328","x1488896360405475328",2022-02-02 15:25:29,"tidyversetweets","Check NULL value without evaluating it (monadic bind) in R #tidyverse #rstats https://t.co/z5gwdRCBWU",0,0
"x935569091678691328","x1488791258227216386",2022-02-02 08:27:51,"tidyversetweets","aggregate daily sales to weekly #tidyverse #rstats https://t.co/xpzcLJZZK2",0,1
"x935569091678691328","x1488823637054570497",2022-02-02 10:36:30,"tidyversetweets","Hide NA values in .Rmd output #tidyverse #rstats https://t.co/T57dQ36EO4",0,1
"x935569091678691328","x1488874558887284740",2022-02-02 13:58:51,"tidyversetweets","Is it possible to add notes to an rmarkdown html document AFTER knitting? #tidyverse #rstats https://t.co/FMJ0uovCB3",1,1
"x935569091678691328","x1488960004254310410",2022-02-02 19:38:23,"tidyversetweets","Can't display legend with stat_density2d and ggsave #tidyverse #rstats https://t.co/nEMwhCIxXD",0,1
"x935569091678691328","x1488768518304710657",2022-02-02 06:57:29,"tidyversetweets","Filter dataframe within a group with one column meeting an AND condition in R #tidyverse #rstats https://t.co/bBsGhsArjb",1,1
"x935569091678691328","x1489004077879078914",2022-02-02 22:33:31,"tidyversetweets","How can I best use dplyr to subset data and create relative frequency tables? #tidyverse #rstats https://t.co/Ij1Ca3rGb4",0,1
"x935569091678691328","x1488888049304051721",2022-02-02 14:52:27,"tidyversetweets","How to list.files() until n level deep subdirectory in R #tidyverse #rstats https://t.co/GXr36n57RX",0,1
"x935569091678691328","x1488872064446570499",2022-02-02 13:48:56,"tidyversetweets","How can I plot a raster stack to use with ggplot objects? #tidyverse #rstats https://t.co/p9YeG4ollo",0,1
"x935569091678691328","x1488872065058983941",2022-02-02 13:48:56,"tidyversetweets","List merging using names and varnames #tidyverse #rstats https://t.co/VYyPZOj4RV",0,1
"x935569091678691328","x1488978088960667650",2022-02-02 20:50:14,"tidyversetweets","ggplot2: Why stript.text.y not inheriting 'angle' from strip.text when complete theme? #tidyverse #rstats https://t.co/4VTlT5cSvt",0,1
"x935569091678691328","x1488866347903823879",2022-02-02 13:26:13,"tidyversetweets","How to filter a dataframe using a preset vector in R #tidyverse #rstats https://t.co/XFiMAAtpSD",0,1
"x935569091678691328","x1488749140276301827",2022-02-02 05:40:29,"tidyversetweets","Estimating the percentage of common set members over time in a panel #tidyverse #rstats https://t.co/nv0wDQrSAE",1,1
"x935569091678691328","x1488819675706404865",2022-02-02 10:20:46,"tidyversetweets","Docker rstudio server pro for Cloudera Machine Learning #tidyverse #rstats https://t.co/MxOJ0WROea",0,1
"x935569091678691328","x1488853915965796360",2022-02-02 12:36:49,"tidyversetweets","Web scraping with R and rvest when the web page uses JavaScript #tidyverse #rstats https://t.co/DEgvwEag4q",1,1
"x935569091678691328","x1488869372143751169",2022-02-02 13:38:14,"tidyversetweets","unifying values based on a condition #tidyverse #rstats https://t.co/2wsdm7BGhW",0,1
"x935569091678691328","x1489000331275030534",2022-02-02 22:18:37,"tidyversetweets","Transform the cell values of a column into new binary / dummy variables #tidyverse #rstats https://t.co/20iqmY4aA2",0,1
"x935569091678691328","x1488695259316068353",2022-02-02 02:06:23,"tidyversetweets","Using case_when for conditional statement with dplyr across #tidyverse #rstats https://t.co/ti97iOzYeC",1,2
"x935569091678691328","x1488971264454766611",2022-02-02 20:23:07,"tidyversetweets","Figure legends in ggplot2 #tidyverse #rstats https://t.co/A8Nek89IkX",2,3
"x935569091678691328","x1488934963877666819",2022-02-02 17:58:53,"tidyversetweets","Adjusted R-Squared (LM function) vs ggplot2 R value #tidyverse #rstats https://t.co/4tFKrI7D3n",0,1
"x935569091678691328","x1488975390093754371",2022-02-02 20:39:31,"tidyversetweets","select_at() drop some vars, pull some to front and then everything() in one call? #tidyverse #rstats https://t.co/eCCTep10yN",1,0
"x935569091678691328","x1488836799090864132",2022-02-02 11:28:48,"tidyversetweets","Web scraping with R and rvest when javascript-rendered content in the web page #tidyverse #rstats https://t.co/qsHlM4Ih3E",0,1
"x935569091678691328","x1488890371816013824",2022-02-02 15:01:41,"tidyversetweets","Enable Navigation Symbols in Beamer #tidyverse #rstats https://t.co/AnXieKzFti",0,1
"x935569091678691328","x1488819676255772681",2022-02-02 10:20:46,"tidyversetweets","Text placement with `cairo_pdf()` #tidyverse #rstats https://t.co/PHeygNHkDz",0,1
"x935569091678691328","x1488798725006938112",2022-02-02 08:57:31,"tidyversetweets","Write a function in R to extract the highest value of a variable in each data frame from a list of data frames #tidyverse #rstats https://t.co/yNJjWY9Lzd",0,1
"x935569091678691328","x1488911905553100804",2022-02-02 16:27:15,"tidyversetweets","saving multiple tables in xlsx files #tidyverse #rstats https://t.co/62H28tlZ9a",1,1
"x935569091678691328","x1488729832460627969",2022-02-02 04:23:45,"tidyversetweets","csv files not reading #tidyverse #rstats https://t.co/LRJGHhJSFz",3,2
"x935569091678691328","x1488934963240124418",2022-02-02 17:58:52,"tidyversetweets","GGplot is drawing the wrong y axis for 'counts' in histogram #tidyverse #rstats https://t.co/5T3c6DC9WQ",0,1
"x935569091678691328","x1488853915277869056",2022-02-02 12:36:49,"tidyversetweets","R: Rename duplicate variables by replicating and extending other variable names from a consistent relative position #tidyverse #rstats https://t.co/GKJAjJBBTG",3,2
"x935569091678691328","x1488985897060257796",2022-02-02 21:21:16,"tidyversetweets","Cannot run the library after installation of secr package #tidyverse #rstats https://t.co/OzL61dVBcD",0,1
"x935569091678691328","x1488911904970051588",2022-02-02 16:27:15,"tidyversetweets","Removing rows after threshold has been reach #tidyverse #rstats https://t.co/EmfpJ8tGSD",0,1
"x935569091678691328","x1488901982106624001",2022-02-02 15:47:49,"tidyversetweets","Remove ranges from table output #tidyverse #rstats https://t.co/yzSzfK8wLP",0,1
"x935569091678691328","x1488888048653946885",2022-02-02 14:52:27,"tidyversetweets","R: geom_line with p-values on top of stacked bar bar plot? #tidyverse #rstats https://t.co/PTuJT8pliA",0,1
"x233585808","x1488875408720281602",2022-02-02 14:02:14,"CRANberriesFeed","CRAN updates: LongDat MLDataR rclipboard #rstats",2,2
"x233585808","x1488799875630305280",2022-02-02 09:02:05,"CRANberriesFeed","New CRAN package baker with initial version 1.0.0 #rstats",1,1
"x233585808","x1488815032964206593",2022-02-02 10:02:19,"CRANberriesFeed","CRAN updates: foreach FPDclustering knockoff lrstat tfprobability #rstats",0,1
"x233585808","x1488845200122425345",2022-02-02 12:02:11,"CRANberriesFeed","CRAN updates: rugarch #rstats",1,2
"x233585808","x1488815011636158466",2022-02-02 10:02:14,"CRANberriesFeed","New CRAN package LSE with initial version 1.0.0 #rstats",1,1
"x233585808","x1488920726207930371",2022-02-02 17:02:18,"CRANberriesFeed","New CRAN package switchrGist with initial version 0.2.5 #rstats",1,1
"x233585808","x1488799917934092289",2022-02-02 09:02:15,"CRANberriesFeed","New CRAN package PCObw with initial version 0.0.0 #rstats",0,1
"x233585808","x1488799896685760514",2022-02-02 09:02:10,"CRANberriesFeed","New CRAN package expstudy with initial version 1.0.0 #rstats",1,1
"x233585808","x1489011288273563651",2022-02-02 23:02:10,"CRANberriesFeed","CRAN updates: gsDesign #rstats",1,2
"x233585808","x1488890516947226630",2022-02-02 15:02:16,"CRANberriesFeed","New CRAN package TileManager with initial version 0.4.1 #rstats",1,2
"x233585808","x1488860314556936194",2022-02-02 13:02:15,"CRANberriesFeed","CRAN updates: atom4R GGIR rmutil WDI #rstats",1,1
"x233585808","x1488920682285219840",2022-02-02 17:02:08,"CRANberriesFeed","New CRAN package factset.protobuf.stach.v2 with initial version 1.0.3 #rstats",1,1
"x233585808","x1488799908895379461",2022-02-02 09:02:13,"CRANberriesFeed","New CRAN package netropy with initial version 0.1.0 #rstats",2,2
"x233585808","x1488935794379218952",2022-02-02 18:02:11,"CRANberriesFeed","CRAN updates: brulee httpgd #rstats",1,2
"x233585808","x1489026387377852419",2022-02-03 00:02:10,"CRANberriesFeed","CRAN updates: Julia #rstats",1,2
"x233585808","x1488799946853650436",2022-02-02 09:02:22,"CRANberriesFeed","New CRAN package zmisc with initial version 0.2.1 #rstats",0,1
"x233585808","x1488965990062956549",2022-02-02 20:02:10,"CRANberriesFeed","CRAN updates: gestalt #rstats",1,2
"x233585808","x1488799929783013376",2022-02-02 09:02:18,"CRANberriesFeed","New CRAN package tipa with initial version 1.0.5 #rstats",2,2
