"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1464355785220100098",2021-11-26 22:10:00,"EasternStyle1","Bionic robots at work.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/xnBEUCCad0",6,12
"x233585808","x1464368950914002949",2021-11-26 23:02:19,"CRANberriesFeed","CRAN updates: conflicted itan minMSE #rstats",0,1
"x233585808","x1464233033704382472",2021-11-26 14:02:14,"CRANberriesFeed","CRAN updates: clustrd eseis GDELTtools neuronorm #rstats",1,2
"x233585808","x1464263245674471437",2021-11-26 16:02:17,"CRANberriesFeed","CRAN updates: aRtsy googlePubsubR gpindex pubmed.mineR survivoR #rstats",1,2
"x233585808","x1464157499834224642",2021-11-26 09:02:05,"CRANberriesFeed","New CRAN package bsreg with initial version 0.0.1 #rstats",1,2
"x233585808","x1464368935453831173",2021-11-26 23:02:15,"CRANberriesFeed","New CRAN package x3ptools with initial version 0.0.3 #rstats",0,1
"x233585808","x1464384032377028610",2021-11-27 00:02:14,"CRANberriesFeed","CRAN updates: nominatimlite relliptical shinylogs tiledb #rstats",0,1
"x233585808","x1464021653361500169",2021-11-26 00:02:17,"CRANberriesFeed","CRAN updates: boot.pval CALIBERrfimpute mapscanner ugatsdb #rstats",1,2
"x233585808","x1464202792143400965",2021-11-26 12:02:03,"CRANberriesFeed","CRAN removals: automultinomial #rstats",1,2
"x233585808","x1464278490992283650",2021-11-26 17:02:51,"CRANberriesFeed","CRAN updates: bayesPop BFpack BVAR COINr gslnls HardyWeinberg IntCal Luminescence memoise noctua nodbi RAthena rex ribd shrinkTVP sjPlot sn spatstat.core stplanr strucchangeRcpp #rstats",1,2
"x233585808","x1464248172671295488",2021-11-26 15:02:23,"CRANberriesFeed","CRAN updates: argparse bssm canvasXpress GWpcor qrNLMM whomds #rstats",1,2
"x233585808","x1464172595830575154",2021-11-26 10:02:04,"CRANberriesFeed","CRAN removals: eSIR genekitr resemble retrocombinator #rstats",1,2
"x233585808","x1464353865063673866",2021-11-26 22:02:22,"CRANberriesFeed","CRAN updates: bain Exact itan stochvol WR #rstats",0,1
"x233585808","x1464308563552223249",2021-11-26 19:02:21,"CRANberriesFeed","CRAN updates: ncdf4 sfnetworks #rstats",1,2
"x233585808","x1464157511695704069",2021-11-26 09:02:08,"CRANberriesFeed","New CRAN package hospitals with initial version 0.1.0 #rstats",1,2
"x2723241253","x1464164690716549122",2021-11-26 09:30:39,"DD_Wen_","Up to 63% off!. Intermediate Importing Data in R. Parse data in any format. Whether it's flat files, statistical software, databases, or data right from the web https://t.co/gBfAlU1lqA #rstats #statistical #software",2,3
"x2723241253","x1464306185079705604",2021-11-26 18:52:54,"DD_Wen_","Up to 63% off!. Nonlinear Modeling in R with GAMs. GAMs model relationships in data as nonlinear functions that are highly adaptable to different types of data science problems https://t.co/b3NX5xzvEe #rstats #nonlinear #modeling",10,9
"x2723241253","x1464383453906944000",2021-11-26 23:59:56,"DD_Wen_","Up to 63% off!. Life Insurance Products Valuation in R. Learn the basics of cash flow valuation, work with human mortality data and build life insurance products in R https://t.co/9Mv403a5KU #rstats #insurance #data",0,1
"x2728657237","x1464079675345412097",2021-11-26 03:52:50,"DD_FaFa_","Up to 63% off now. Forecasting Product Demand in R. Learn how to identify important drivers of demand, look at seasonal effects, and predict demand for a hierarchy of products from a real world example https://t.co/2G3IMDHfiZ #rstats #forecasting #demand",1,2
"x2728657237","x1464383136331026432",2021-11-26 23:58:41,"DD_FaFa_","Up to 63% off now. Feature Engineering in R. Learn a variety of feature engineering techniques to develop meaningful features that will uncover useful insights about your machine learning models https://t.co/GoWp34DySC #feature #enginnering #rstats",2,2
"x378090391","x1464379884701204482",2021-11-26 23:45:46,"speegled","Our book is currently #39 in top-sellers under Statistics-Economics, in its first day of release! 
It's a great book to use for teaching, among other reasons because of the free on-line version. #RStats https://t.co/bP56p8ZMO4",24,9
"x935569091678691328","x1464078821133537293",2021-11-26 03:49:26,"tidyversetweets","removing characters in brackets of indefinite length from end of column names in R #tidyverse #rstats https://t.co/KUb47GAgWr",0,1
"x935569091678691328","x1464337539532218377",2021-11-26 20:57:30,"tidyversetweets","Plotting Residuals from lm functi #tidyverse #rstats https://t.co/gWJQXXZcoi",0,1
"x935569091678691328","x1464306759703613442",2021-11-26 18:55:11,"tidyversetweets","ggplot2 two dataframes and two axes data not plotting #tidyverse #rstats https://t.co/pFgFabkWcS",1,2
"x935569091678691328","x1464147647565082630",2021-11-26 08:22:56,"tidyversetweets","Given that x is a column, referred with name injection using {{ x }}, how do I get it to print the column name? #tidyverse #rstats https://t.co/AwN4fOBPOP",0,1
"x935569091678691328","x1464279066492776449",2021-11-26 17:05:09,"tidyversetweets","collecting grouped output into a named list in dplyr #tidyverse #rstats https://t.co/lYX5R1pZgd",2,2
"x935569091678691328","x1464181418481926149",2021-11-26 10:37:07,"tidyversetweets","r: Order on discrete x-axis is not following specified relevel #tidyverse #rstats https://t.co/g2zXFFJnVM",0,1
"x935569091678691328","x1464176328043905024",2021-11-26 10:16:54,"tidyversetweets","Passing column name as argument in function within pipes #tidyverse #rstats https://t.co/kbbU1rCfek",0,1
"x935569091678691328","x1464322527543676931",2021-11-26 19:57:51,"tidyversetweets","Use spec() to retrieve the full column specification for this data #tidyverse #rstats https://t.co/TYS71ZONRU",1,2
"x935569091678691328","x1464355924345294851",2021-11-26 22:10:33,"tidyversetweets","Dynamic kableExtra latex table widths, wrap long column #tidyverse #rstats https://t.co/eVpWqQmfHP",0,1
"x935569091678691328","x1464047178599571462",2021-11-26 01:43:42,"tidyversetweets","Curly braces around package name convention #tidyverse #rstats https://t.co/PLNg78GzL3",2,3
"x935569091678691328","x1464361248708079626",2021-11-26 22:31:42,"tidyversetweets","In R draw a plot showing the amount owed every month #tidyverse #rstats https://t.co/TP1HJaSSTh",0,1
"x935569091678691328","x1464361247986622469",2021-11-26 22:31:42,"tidyversetweets","Parsing the sting ""823 PM"" to the time 20:23 in R like with Python datetime #tidyverse #rstats https://t.co/IjW56u9JA1",1,1
"x935569091678691328","x1464317137783242763",2021-11-26 19:36:26,"tidyversetweets","""Knit to PDF"" results with error message #tidyverse #rstats https://t.co/HowEI87lqB",0,1
"x935569091678691328","x1464158899829944324",2021-11-26 09:07:39,"tidyversetweets","Add a legend for multiple geom_vline in facet_wrap #tidyverse #rstats https://t.co/vWieYmoeTh",0,1
"x935569091678691328","x1464310912966438925",2021-11-26 19:11:41,"tidyversetweets","Error with setwd() when compile Rmarkdown #tidyverse #rstats https://t.co/j2GsY109tt",0,1
"x935569091678691328","x1464349012614594572",2021-11-26 21:43:05,"tidyversetweets","Q: Disjoin data gaps that exceed a certain value (ggplot2) #tidyverse #rstats https://t.co/t4CtpOmHWx",0,1
"x935569091678691328","x1464205410425053190",2021-11-26 12:12:28,"tidyversetweets","R ggplot2 show significance between subgroups #tidyverse #rstats https://t.co/eLBRSCSKL2",1,1
"x935569091678691328","x1464245948868087808",2021-11-26 14:53:33,"tidyversetweets","Adapt lua filter in Rmarkdown for font color text with citations #tidyverse #rstats https://t.co/dE3YnMcxI3",1,2
"x935569091678691328","x1464119235916017704",2021-11-26 06:30:02,"tidyversetweets","How can I create a stacked bar graph for the WorldPhones dataset using plotly in R? #tidyverse #rstats https://t.co/3Xk0eVTnfq",0,1
"x935569091678691328","x1464181417898872836",2021-11-26 10:37:07,"tidyversetweets","Pivot manipulations with mean scores? #tidyverse #rstats https://t.co/VBAwVOvxdB",1,2
"x935569091678691328","x1464226024988811274",2021-11-26 13:34:23,"tidyversetweets","Can not upload images #tidyverse #rstats https://t.co/ncDsNWp2hf",1,2
"x935569091678691328","x1464328316526157825",2021-11-26 20:20:51,"tidyversetweets","Need solution for recoding large number of variables #tidyverse #rstats https://t.co/4g7L6dzm8f",1,2
"x935569091678691328","x1464184442906419201",2021-11-26 10:49:09,"tidyversetweets","Ternary Plot using a vector as density #tidyverse #rstats https://t.co/OuVNVVvoAb",0,1
"x935569091678691328","x1464249902481956866",2021-11-26 15:09:15,"tidyversetweets","Pivoting multiple colums to variable for repeated measures #tidyverse #rstats https://t.co/A1GrrZmsyo",1,2
"x935569091678691328","x1464214645707882500",2021-11-26 12:49:09,"tidyversetweets","Geom bar and Geom line on same plot with primary and secondary Y axis #tidyverse #rstats https://t.co/aZRHm5czpj",1,1
"x935569091678691328","x1464152290789675021",2021-11-26 08:41:23,"tidyversetweets","Name injection/embrace operator puzzle #tidyverse #rstats https://t.co/OkjG665Cfh",0,1
"x935569091678691328","x1464334694074490886",2021-11-26 20:46:11,"tidyversetweets","Sequentially label each unique value using dplyr #tidyverse #rstats https://t.co/dInRuk1gzo",1,2
"x935569091678691328","x1464260044212506626",2021-11-26 15:49:33,"tidyversetweets","Creating an S3 class to write a summary which contains proportions #tidyverse #rstats https://t.co/JPpUgs70bA",1,2
"x935569091678691328","x1464379408081432578",2021-11-26 23:43:52,"tidyversetweets","How to apply a function iteratively over a single dataframe in R? #tidyverse #rstats https://t.co/AHu0pBpS1L",2,2
"x935569091678691328","x1464249901819252738",2021-11-26 15:09:15,"tidyversetweets","Export dataframe to SAS file with extension .sas7bdat #tidyverse #rstats https://t.co/ly2WJsDtuA",1,2
"x935569091678691328","x1464176329235087375",2021-11-26 10:16:54,"tidyversetweets","Open street map data - electoral wards #tidyverse #rstats https://t.co/x19UL3f8f1",0,1
"x935569091678691328","x1464272093667893250",2021-11-26 16:37:26,"tidyversetweets","is there r function for flagging a column with a single name? #tidyverse #rstats https://t.co/Pnuk6UBa2G",1,2
"x935569091678691328","x1464272093038755842",2021-11-26 16:37:26,"tidyversetweets","ggplot2 Error Bars only 1 direction (dependent on group) #tidyverse #rstats https://t.co/q81sGPhR3m",1,2
"x935569091678691328","x1464164427079553025",2021-11-26 09:29:36,"tidyversetweets","Rmakdown serious problem with strange warning and error message in out of bound I never encounterd #tidyverse #rstats https://t.co/TiZVufRIdi",0,1
"x935569091678691328","x1464220432987475968",2021-11-26 13:12:09,"tidyversetweets","How to rotate label in the top of each bar in geom_histogram #tidyverse #rstats https://t.co/CxYDjyW9nX",5,2
"x935569091678691328","x1464310912245022724",2021-11-26 19:11:41,"tidyversetweets","Risk Stratification Table - how to obtain the predicted probability cutoff from the pre-determined specificity #tidyverse #rstats https://t.co/7EvYNatlQN",0,1
"x935569091678691328","x1464249900653326341",2021-11-26 15:09:15,"tidyversetweets","group_by and conditionally mutate + count #tidyverse #rstats https://t.co/jFyLRw0oHd",1,2
"x935569091678691328","x1464240179141660675",2021-11-26 14:30:37,"tidyversetweets","Creating new colums using date and case_when() #tidyverse #rstats https://t.co/WbvID15Ldn",3,2
"x935569091678691328","x1464138843922345987",2021-11-26 07:47:57,"tidyversetweets","Loop to get quantiles #tidyverse #rstats https://t.co/brJQD1ZREM",0,1
"x935569091678691328","x1464192337064738843",2021-11-26 11:20:31,"tidyversetweets","error when change x-axis label colours in a function ggplot2 #tidyverse #rstats https://t.co/M7XvXLAQNs",0,1
"x935569091678691328","x1464192337593221139",2021-11-26 11:20:31,"tidyversetweets","Lerp function in base R? #tidyverse #rstats https://t.co/qRAfI3BCtN",0,1
"x935569091678691328","x1464192336410329089",2021-11-26 11:20:31,"tidyversetweets","How to delete 10% of rows in a data.frame by type in R #tidyverse #rstats https://t.co/TuFDjcWBYN",1,2
"x935569091678691328","x1464184442344382465",2021-11-26 10:49:08,"tidyversetweets","Unexpected color changes after upgrading to ggplot2 3.3.4 #tidyverse #rstats https://t.co/zYi38P2KP6",0,1
"x935569091678691328","x1464249901240442892",2021-11-26 15:09:15,"tidyversetweets","R Apply Complete-function after condition has been met (per group) #tidyverse #rstats https://t.co/SmKKizDRDJ",1,2
"x935569091678691328","x1464176329767665664",2021-11-26 10:16:54,"tidyversetweets","How to create new column by summarizing given columns with contains '_sales' in a smart way? #tidyverse #rstats https://t.co/tEEhOroefU",0,1
"x935569091678691328","x1464197905397559299",2021-11-26 11:42:38,"tidyversetweets","How to replace empty spaces with values from adjacent colum that needs to be separated? #tidyverse #rstats https://t.co/Tpf13RV74N",0,1
"x935569091678691328","x1464262778298974210",2021-11-26 16:00:25,"tidyversetweets","Correcting country to names to make them match a different naming convention #tidyverse #rstats https://t.co/E13XJJ61TX",1,2
"x935569091678691328","x1464176328660463616",2021-11-26 10:16:54,"tidyversetweets","Limit column width for paged rmarkdown tables #tidyverse #rstats https://t.co/ID8TTCbswI",0,1
"x29983351","x1464047739185115147",2021-11-26 01:45:56,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/6qUGJTvCE2",0,1
"x29983351","x1464048055267860486",2021-11-26 01:47:11,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 25-nov

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/5b8oyZX2vG",0,2
"x29983351","x1464377473643261960",2021-11-26 23:36:11,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/TH7nKho3Sj",0,1
"x29983351","x1464047219808604160",2021-11-26 01:43:52,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 18° (24-nov)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 9°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/7JxxXUIhMC",1,1
"x29983351","x1464047162833227790",2021-11-26 01:43:38,"robertodepinho","Gráficos atualizados para 25-nov

Brasil
Novos casos: 12.196
Média 7 dias: 9.449
Dia anterior: 9.415

Mortes no dia: 292
Média 7 dias: 217
Dia anterior: 215

Casos totais: 22.061.996

Mortes: 613.926

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/GDcZmcvCQa",0,2
"x29983351","x1464047237705740292",2021-11-26 01:43:56,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/MagAmgwP1J",0,1
"x29983351","x1464376188080730115",2021-11-26 23:31:04,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/Wjj73VGmvh",1,2
"x29983351","x1464376706479833098",2021-11-26 23:33:08,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ECs3Rrt2Dm",1,1
"x29983351","x1464047186463932422",2021-11-26 01:43:44,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:9.449 (25-nov)
Dia anterior:9.415
Há uma semana:8.869
Há 30 dias:11.958

Mortes diárias(Média 7 dias):
Último dia:217
Dia anterior:215
Há uma semana:265
Há 30 dias:342
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/gMHcJgU88N",0,1
"x29983351","x1464376966144999426",2021-11-26 23:34:10,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/FV99o0eoCY",2,2
"x33788841","x1464374918359883778",2021-11-26 23:26:01,"dakvid","#30DayMapChallenge - Day 26 - Choropleth
Startups in New Zealand, at least according to @CallaghanNZ's Scale-Up NZ.
#RStats code: https://t.co/BFBLDmRL7k https://t.co/dZBtaEku5M",5,3
"x1462813812130816000","x1464374523952779280",2021-11-26 23:24:27,"xmlc1234","Another plot for #TidyTuesday. I did not understand why Du Bois had picked the German population until I read that the plot was presented in an exhibition in Paris, so I guess it makes sense he picked a European example. The package ""ggbrace"" was very helpful. #RStats  #tidyverse https://t.co/MUUfGlBWlm",6,4
"x144592995","x1464055070467764225",2021-11-26 02:15:04,"Rbloggers","Frozen percolation on the binary tree is nonendogenous  {https://t.co/e51wkKBBj6} #rstats #DataScience",10,6
"x144592995","x1464373363099455488",2021-11-26 23:19:51,"Rbloggers","Age- and sex adjusted incidence rates  {https://t.co/NJh67AaLhX} #rstats #DataScience",13,8
"x144592995","x1464250078340820992",2021-11-26 15:09:57,"Rbloggers","Publication-ready tables with flextable and own theme in R  {https://t.co/yMkLazl4fC} #rstats #DataScience",44,12
"x144592995","x1464197428660387870",2021-11-26 11:40:45,"Rbloggers","New R job: Postdoctoral Research Associate in Public Health Simulation and Data Science https://t.co/2i1KU8s8zE #rstats #DataScience #jobs",18,11
"x1269107130776223745","x1464372863532613635",2021-11-26 23:17:52,"Grepnetics","Big armored robot.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/hpuLog2m7i",0,4
"x525654957","x1464371862599880706",2021-11-26 23:13:53,"aghaynes","It's choropleth day in the #30DayMapChallenge... here's a map of COVID incidence and vaccination. #RStats
Code: https://t.co/tUnMUJIBRe https://t.co/0r3y6jJxZB",3,4
"x342250615","x1464368374562000898",2021-11-26 23:00:01,"rOpenSci","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k",0,2
"x368551889","x1464366544285093889",2021-11-26 22:52:45,"IsabellaGhement","Prompted by @andrewheiss, I played a bit with font families in the context of creating ggplots that look more polished.  In this thread, I will share how I got things to work on my Windows PC in the hopes that others will find this information helpful.  #rstats https://t.co/EXFC6PHjLB",19,6
"x714956509","x1464366062506430466",2021-11-26 22:50:50,"baileaf47","Did I spend entirely too much time on this GIF of Haro Strait? Absolutely. Do I regret it? Heck no. #RStats https://t.co/Q7T8LnI1CE",0,2
"x75673231","x1464057821675225090",2021-11-26 02:26:00,"enricomolinari","The complexities of a digital identity network 

https://t.co/Li4ER82dTv #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #payments #AI @enricomolinari",18,31
"x75673231","x1464024099475308557",2021-11-26 00:12:00,"enricomolinari","The rise of ethical facial recognition https://t.co/z3j8WaiyEQ #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #blockchain #digitalpayments #AI @enricomolinari",16,28
"x75673231","x1464095318694412288",2021-11-26 04:55:00,"enricomolinari","Digital wallet updates from diverse providers highlight decentralized storage trend

https://t.co/KV0hZpllro #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #Coding #Python #ModelOps #WomenWhoCode #payments #AI @enricomolinari",7,14
"x75673231","x1464364146347200520",2021-11-26 22:43:13,"enricomolinari","The Global chasm 8n indigenous life expectancy 

@StatistaCharts #IoT #fintech #marketing #finserv #insurtech #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #API #datavis #ModelOps #CyberSecurity @enricomolinari https://t.co/kxvBqGtmez",3,11
"x75673231","x1464235741064613900",2021-11-26 14:12:59,"enricomolinari","Digitally native #Brands: the key dynamics for success 

@McKinsey #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #EMV #API #datavis #ModelOps #NLP #ReactJS @enricomolinari https://t.co/mCOgYNF9p9",7,12
"x75673231","x1464043980715343882",2021-11-26 01:31:00,"enricomolinari","The rise of ethical #FacialRecognition 

https://t.co/z3j8WaiyEQ #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #blockchain #mobilepayments #AI @enricomolinari",27,36
"x75673231","x1464077954363834369",2021-11-26 03:46:00,"enricomolinari","SSI network launched by cheqd with over 20 vendor partners

https://t.co/tHUdkscL4I #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #payments #AI @enricomolinari",17,31
"x75673231","x1464118219661324290",2021-11-26 06:26:00,"enricomolinari","IDnow reports growing UK digital identity adoption, first local channel partner 

https://t.co/E9AQrSM90P #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #ModelOps #payments #AI @enricomolinari",6,6
"x75673231","x1464364844317040650",2021-11-26 22:46:00,"enricomolinari","Holidays spending @VisualCap #traveltech #fashiontech #smartcities #AI

#IoT #fintech #marketing #finserv #insurtech #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #API #datavis #ModelOps #WomenWhoCode #CyberSecurity @enricomolinari https://t.co/oV3wLKLQLp",6,13
"x75673231","x1464364627752595472",2021-11-26 22:45:08,"enricomolinari","The fastest growing global #smartcities @VisualCap #NFT #mobilepayments

#IoT #fintech #marketing #finserv #insurtech #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #datavis #ModelOps #WomenWhoCode #CyberSecurity @enricomolinari https://t.co/IJwx2cPEF2",8,9
"x75673231","x1464236197748817928",2021-11-26 14:14:48,"enricomolinari","How the #IoT can work for business?

@McKinsey #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #API #datavis #ModelOps #ReactJS @enricomolinari #digitalpayments #mobilepayments https://t.co/2BcCaf4s7W",4,9
"x75673231","x1464103120049475590",2021-11-26 05:26:00,"enricomolinari","UK unprepared for EU biometric entry requirements, Lords committee warns Home Secretary 

https://t.co/zu4xWFuw4h #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps @enricomolinari",7,9
"x75673231","x1464365931711320071",2021-11-26 22:50:19,"enricomolinari","How big is #privateequity? @VisualCap

#mobilebanking #neobanks #blockchain #finserv #marketing #100DaysOfCode #datascientist #RStats #flutter #Python #fintech #insurtech #digitalpayments #NFT @enricomolinari https://t.co/45iZS8lM0f",16,16
"x75673231","x1464236405085900802",2021-11-26 14:15:37,"enricomolinari","#edtech for #futureofwork 

@McKinsey #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #EMV #API #datavis #ModelOps #NLP #ReactJS @enricomolinari #smarthome #smartcities #AI https://t.co/kRLKWWgQPv",2,9
"x75673231","x1464237050157318149",2021-11-26 14:18:11,"enricomolinari","Stress can be a booster for #futureofwork and personal growth 

@McKinsey #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #EMV #datavis #ModelOps #NLP #ReactJS @enricomolinari https://t.co/yomdVZhZHL",6,13
"x75673231","x1464365313701695491",2021-11-26 22:47:52,"enricomolinari","29 psychological tricks &amp; tactics #ehealth #edtech #AI 

@VisualCap #IoT #fintech #marketing #finserv #insurtech #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #API #datavis #ModelOps #WomenWhoCode #CyberSecurity @enricomolinari https://t.co/CuJsE0zxuB",10,24
"x75673231","x1464237124824322052",2021-11-26 14:18:29,"enricomolinari","How good are you at business building? #futureofwork 

@McKinsey #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #EMV #API #datavis #ModelOps #NLP #ReactJS @enricomolinari https://t.co/s8jMW0aley",15,15
